start_station_id,end_station_id,start_station_name,end_station_name,train_no,available_classes,train_ends_at,train_ends_time,your_station,start_arrival_time,start_departure_time,dest_station,dest_time,end_arrival_time,frequency,train_name,train_type,price_1st_rs,price_2nd_rs,price_3rd_rs,total_distance_km
27,274,BULUGAHAGODA,TISMALPOLA,1183,3rd Class,RAMBUKKANA,22:27:00,BULUGAHAGODA,10:50:00,10:51:00,RAMBUKKANA,12:38:00,12:30:00,Daily,"1143 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 12:38:00 Train No: 1143 BULUGAHAGODA 14:06:00 14:07:00 RAMBUKKANA 15:59:00 TISMALPOLA 15:50:00 DAILY 1151 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 15:59:00 Train No: 1151 BULUGAHAGODA 15:34:00 15:35:00 RAMBUKKANA 17:23:00 TISMALPOLA 17:13:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 17:23:00 Train No: 1162 BULUGAHAGODA 16:26:00 16:27:00 RAMBUKKANA 18:22:00 TISMALPOLA 18:13:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 1170 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 18:22:00 Train No: 1170 BULUGAHAGODA 17:40:00 17:41:00 RAMBUKKANA 19:36:00 TISMALPOLA 19:27:00 NOT ON FRIDAY & SATURDAY 1168 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 19:36:00 Train No: 1168 BULUGAHAGODA 19:36:00 19:37:00 RAMBUKKANA 21:23:00 TISMALPOLA 21:14:00 SATURDAY, SUNDAY AND HOLIDAYS 1183 A COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 21:23:00",COMMUTER,,300.0,140.0,58.23
27,274,BULUGAHAGODA,TISMALPOLA,1191,3rd Class,RAMBUKKANA,01:21:00,BULUGAHAGODA,14:06:00,14:07:00,RAMBUKKANA,15:59:00,15:50:00,Daily,"1151 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 15:59:00 Train No: 1151 BULUGAHAGODA 15:34:00 15:35:00 RAMBUKKANA 17:23:00 TISMALPOLA 17:13:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 17:23:00 Train No: 1162 BULUGAHAGODA 16:26:00 16:27:00 RAMBUKKANA 18:22:00 TISMALPOLA 18:13:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 1170 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 18:22:00 Train No: 1170 BULUGAHAGODA 17:40:00 17:41:00 RAMBUKKANA 19:36:00 TISMALPOLA 19:27:00 NOT ON FRIDAY & SATURDAY 1168 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 19:36:00 Train No: 1168 BULUGAHAGODA 19:36:00 19:37:00 RAMBUKKANA 21:23:00 TISMALPOLA 21:14:00 SATURDAY, SUNDAY AND HOLIDAYS 1183 A COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 21:23:00 Train No: 1183 BULUGAHAGODA 20:36:00 20:37:00 RAMBUKKANA 22:27:00 TISMALPOLA 22:19:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 22:27:00",COMMUTER,,300.0,140.0,58.23
27,274,BULUGAHAGODA,TISMALPOLA,1194,,,,BULUGAHAGODA,15:34:00,15:35:00,RAMBUKKANA,17:23:00,17:13:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 17:23:00 Train No: 1162 BULUGAHAGODA 16:26:00 16:27:00 RAMBUKKANA 18:22:00 TISMALPOLA 18:13:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 1170 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 18:22:00 Train No: 1170 BULUGAHAGODA 17:40:00 17:41:00 RAMBUKKANA 19:36:00 TISMALPOLA 19:27:00 NOT ON FRIDAY & SATURDAY 1168 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 19:36:00 Train No: 1168 BULUGAHAGODA 19:36:00 19:37:00 RAMBUKKANA 21:23:00 TISMALPOLA 21:14:00 SATURDAY, SUNDAY AND HOLIDAYS 1183 A COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 21:23:00 Train No: 1183 BULUGAHAGODA 20:36:00 20:37:00 RAMBUKKANA 22:27:00 TISMALPOLA 22:19:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 22:27:00 Train No: 1191 BULUGAHAGODA 23:39:00 23:40:00 RAMBUKKANA 01:21:00 TISMALPOLA 01:11:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 01:21:00",COMMUTER,,300.0,140.0,58.23
29,274,BUTHGAMUWA,TISMALPOLA,1194,3rd Class,RAMBUKKANA,06:59:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BUTHGAMUWA,00:46:00,00:47:00,RAMBUKKANA,01:21:00,01:11:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 01:21:00,COMMUTER,,100.0,60.0,17.09
29,274,BUTHGAMUWA,TISMALPOLA,1125,3rd Class,RAMBUKKANA,09:31:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BUTHGAMUWA,00:46:00,00:47:00,RAMBUKKANA,01:21:00,01:11:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 01:21:00 Train No: 1194 BUTHGAMUWA 06:14:00 06:15:00 RAMBUKKANA 06:59:00 TISMALPOLA 06:50:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 06:59:00,COMMUTER,,100.0,60.0,17.09
29,274,BUTHGAMUWA,TISMALPOLA,1135,3rd Class,RAMBUKKANA,10:40:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BUTHGAMUWA,00:46:00,00:47:00,RAMBUKKANA,01:21:00,01:11:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 01:21:00 Train No: 1194 BUTHGAMUWA 06:14:00 06:15:00 RAMBUKKANA 06:59:00 TISMALPOLA 06:50:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 06:59:00 Train No: 1125 BUTHGAMUWA 08:56:00 08:57:00 RAMBUKKANA 09:31:00 TISMALPOLA 08:22:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 09:31:00,COMMUTER,,100.0,60.0,17.09
29,274,BUTHGAMUWA,TISMALPOLA,1136,3rd Class,RAMBUKKANA,11:30:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BUTHGAMUWA,00:46:00,00:47:00,RAMBUKKANA,01:21:00,01:11:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 01:21:00 Train No: 1194 BUTHGAMUWA 06:14:00 06:15:00 RAMBUKKANA 06:59:00 TISMALPOLA 06:50:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 06:59:00 Train No: 1125 BUTHGAMUWA 08:56:00 08:57:00 RAMBUKKANA 09:31:00 TISMALPOLA 08:22:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 09:31:00 Train No: 1135 BUTHGAMUWA 10:05:00 10:06:00 RAMBUKKANA 10:40:00 TISMALPOLA 10:31:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 10:40:00,COMMUTER,,100.0,60.0,17.09
29,274,BUTHGAMUWA,TISMALPOLA,1141,3rd Class,RAMBUKKANA,12:38:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BUTHGAMUWA,00:46:00,00:47:00,RAMBUKKANA,01:21:00,01:11:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 01:21:00 Train No: 1194 BUTHGAMUWA 06:14:00 06:15:00 RAMBUKKANA 06:59:00 TISMALPOLA 06:50:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 06:59:00 Train No: 1125 BUTHGAMUWA 08:56:00 08:57:00 RAMBUKKANA 09:31:00 TISMALPOLA 08:22:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 09:31:00 Train No: 1135 BUTHGAMUWA 10:05:00 10:06:00 RAMBUKKANA 10:40:00 TISMALPOLA 10:31:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 10:40:00 Train No: 1136 BUTHGAMUWA 10:50:00 10:51:00 RAMBUKKANA 11:30:00 TISMALPOLA 11:20:00 DAILY 1141 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 11:30:00,COMMUTER,,100.0,60.0,17.09
29,274,BUTHGAMUWA,TISMALPOLA,1143,"2nd Class, 3rd Class",RAMBUKKANA,15:59:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BUTHGAMUWA,00:46:00,00:47:00,RAMBUKKANA,01:21:00,01:11:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 01:21:00 Train No: 1194 BUTHGAMUWA 06:14:00 06:15:00 RAMBUKKANA 06:59:00 TISMALPOLA 06:50:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 06:59:00 Train No: 1125 BUTHGAMUWA 08:56:00 08:57:00 RAMBUKKANA 09:31:00 TISMALPOLA 08:22:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 09:31:00 Train No: 1135 BUTHGAMUWA 10:05:00 10:06:00 RAMBUKKANA 10:40:00 TISMALPOLA 10:31:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 10:40:00 Train No: 1136 BUTHGAMUWA 10:50:00 10:51:00 RAMBUKKANA 11:30:00 TISMALPOLA 11:20:00 DAILY 1141 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 11:30:00 Train No: 1141 BUTHGAMUWA 12:05:00 12:06:00 RAMBUKKANA 12:38:00 TISMALPOLA 12:30:00 DAILY 1143 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 12:38:00,COMMUTER,,100.0,60.0,17.09
29,274,BUTHGAMUWA,TISMALPOLA,1151,3rd Class,RAMBUKKANA,17:23:00,BUTHGAMUWA,06:14:00,06:15:00,RAMBUKKANA,06:59:00,06:50:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 06:59:00 Train No: 1125 BUTHGAMUWA 08:56:00 08:57:00 RAMBUKKANA 09:31:00 TISMALPOLA 08:22:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 09:31:00 Train No: 1135 BUTHGAMUWA 10:05:00 10:06:00 RAMBUKKANA 10:40:00 TISMALPOLA 10:31:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 10:40:00 Train No: 1136 BUTHGAMUWA 10:50:00 10:51:00 RAMBUKKANA 11:30:00 TISMALPOLA 11:20:00 DAILY 1141 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 11:30:00 Train No: 1141 BUTHGAMUWA 12:05:00 12:06:00 RAMBUKKANA 12:38:00 TISMALPOLA 12:30:00 DAILY 1143 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 12:38:00 Train No: 1143 BUTHGAMUWA 15:24:00 15:25:00 RAMBUKKANA 15:59:00 TISMALPOLA 15:50:00 DAILY 1151 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 15:59:00",COMMUTER,,100.0,60.0,17.09
29,274,BUTHGAMUWA,TISMALPOLA,1162,3rd Class,RAMBUKKANA,18:22:00,BUTHGAMUWA,08:56:00,08:57:00,RAMBUKKANA,09:31:00,08:22:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 09:31:00 Train No: 1135 BUTHGAMUWA 10:05:00 10:06:00 RAMBUKKANA 10:40:00 TISMALPOLA 10:31:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 10:40:00 Train No: 1136 BUTHGAMUWA 10:50:00 10:51:00 RAMBUKKANA 11:30:00 TISMALPOLA 11:20:00 DAILY 1141 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 11:30:00 Train No: 1141 BUTHGAMUWA 12:05:00 12:06:00 RAMBUKKANA 12:38:00 TISMALPOLA 12:30:00 DAILY 1143 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 12:38:00 Train No: 1143 BUTHGAMUWA 15:24:00 15:25:00 RAMBUKKANA 15:59:00 TISMALPOLA 15:50:00 DAILY 1151 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 15:59:00 Train No: 1151 BUTHGAMUWA 16:50:00 16:51:00 RAMBUKKANA 17:23:00 TISMALPOLA 17:13:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 17:23:00",COMMUTER,,100.0,60.0,17.09
29,274,BUTHGAMUWA,TISMALPOLA,1170,"2nd Class, 3rd Class",RAMBUKKANA,19:36:00,BUTHGAMUWA,10:05:00,10:06:00,RAMBUKKANA,10:40:00,10:31:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 10:40:00 Train No: 1136 BUTHGAMUWA 10:50:00 10:51:00 RAMBUKKANA 11:30:00 TISMALPOLA 11:20:00 DAILY 1141 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 11:30:00 Train No: 1141 BUTHGAMUWA 12:05:00 12:06:00 RAMBUKKANA 12:38:00 TISMALPOLA 12:30:00 DAILY 1143 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 12:38:00 Train No: 1143 BUTHGAMUWA 15:24:00 15:25:00 RAMBUKKANA 15:59:00 TISMALPOLA 15:50:00 DAILY 1151 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 15:59:00 Train No: 1151 BUTHGAMUWA 16:50:00 16:51:00 RAMBUKKANA 17:23:00 TISMALPOLA 17:13:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 17:23:00 Train No: 1162 BUTHGAMUWA 17:47:00 17:48:00 RAMBUKKANA 18:22:00 TISMALPOLA 18:13:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 1170 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 18:22:00",COMMUTER,,100.0,60.0,17.09
29,274,BUTHGAMUWA,TISMALPOLA,1168,"2nd Class, 3rd Class",RAMBUKKANA,20:56:00,BUTHGAMUWA,10:50:00,10:51:00,RAMBUKKANA,11:30:00,11:20:00,Daily,"1141 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 11:30:00 Train No: 1141 BUTHGAMUWA 12:05:00 12:06:00 RAMBUKKANA 12:38:00 TISMALPOLA 12:30:00 DAILY 1143 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 12:38:00 Train No: 1143 BUTHGAMUWA 15:24:00 15:25:00 RAMBUKKANA 15:59:00 TISMALPOLA 15:50:00 DAILY 1151 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 15:59:00 Train No: 1151 BUTHGAMUWA 16:50:00 16:51:00 RAMBUKKANA 17:23:00 TISMALPOLA 17:13:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 17:23:00 Train No: 1162 BUTHGAMUWA 17:47:00 17:48:00 RAMBUKKANA 18:22:00 TISMALPOLA 18:13:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 1170 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 18:22:00 Train No: 1170 BUTHGAMUWA 19:01:00 19:02:00 RAMBUKKANA 19:36:00 TISMALPOLA 19:27:00 NOT ON FRIDAY & SATURDAY 1168 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 19:36:00",COMMUTER,,100.0,60.0,17.09
29,274,BUTHGAMUWA,TISMALPOLA,1183,"2nd Class, 3rd Class",RAMBUKKANA,21:23:00,BUTHGAMUWA,12:05:00,12:06:00,RAMBUKKANA,12:38:00,12:30:00,Daily,"1143 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 12:38:00 Train No: 1143 BUTHGAMUWA 15:24:00 15:25:00 RAMBUKKANA 15:59:00 TISMALPOLA 15:50:00 DAILY 1151 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 15:59:00 Train No: 1151 BUTHGAMUWA 16:50:00 16:51:00 RAMBUKKANA 17:23:00 TISMALPOLA 17:13:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 17:23:00 Train No: 1162 BUTHGAMUWA 17:47:00 17:48:00 RAMBUKKANA 18:22:00 TISMALPOLA 18:13:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 1170 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 18:22:00 Train No: 1170 BUTHGAMUWA 19:01:00 19:02:00 RAMBUKKANA 19:36:00 TISMALPOLA 19:27:00 NOT ON FRIDAY & SATURDAY 1168 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 19:36:00 Train No: 1168 BUTHGAMUWA 20:21:00 20:22:00 RAMBUKKANA 20:56:00 TISMALPOLA 20:47:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 20:56:00",COMMUTER,,100.0,60.0,17.09
29,274,BUTHGAMUWA,TISMALPOLA,1191,,,,BUTHGAMUWA,16:50:00,16:51:00,RAMBUKKANA,17:23:00,17:13:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 17:23:00 Train No: 1162 BUTHGAMUWA 17:47:00 17:48:00 RAMBUKKANA 18:22:00 TISMALPOLA 18:13:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 1170 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 18:22:00 Train No: 1170 BUTHGAMUWA 19:01:00 19:02:00 RAMBUKKANA 19:36:00 TISMALPOLA 19:27:00 NOT ON FRIDAY & SATURDAY 1168 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 19:36:00 Train No: 1168 BUTHGAMUWA 20:21:00 20:22:00 RAMBUKKANA 20:56:00 TISMALPOLA 20:47:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 20:56:00 Train No: 1183 BUTHGAMUWA 20:48:00 20:49:00 RAMBUKKANA 21:23:00 TISMALPOLA 21:14:00 SATURDAY, SUNDAY AND HOLIDAYS 1183 A COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 21:23:00 Train No: 1183 BUTHGAMUWA 21:53:00 21:54:00 RAMBUKKANA 22:27:00 TISMALPOLA 22:19:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 22:27:00",COMMUTER,,100.0,60.0,17.09
398,69,CHAVAKACHCHERI,GALGAMUWA,4078,"1st Class, 2nd Class, 3rd Class",COLOMBO FORT,04:44:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type CHAVAKACHCHERI,11:15:00,11:16:00,COLOMBO FORT,19:03:00,15:31:00,Daily,"YAL DEVI LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:03:00",,,750.0,380.0,219.75
398,69,CHAVAKACHCHERI,GALGAMUWA,4090,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type CHAVAKACHCHERI,11:15:00,11:16:00,COLOMBO FORT,19:03:00,15:31:00,Daily,"YAL DEVI LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:03:00 Train No: 4078 CHAVAKACHCHERI 20:55:00 20:57:00 COLOMBO FORT 04:44:00 GALGAMUWA 01:24:00 DAILY LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 04:44:00",,,750.0,380.0,219.75
398,331,CHAVAKACHCHERI,MANKULAM,4880,"1st Class, 2nd Class, 3rd Class",COLOMBO FORT,19:03:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type CHAVAKACHCHERI,06:56:00,06:57:00,ANURADHAPURA,10:17:00,08:27:00,Daily,"4880 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at ANURADHAPURA at 10:17:00",COMMUTER,,350.0,180.0,80.43
398,331,CHAVAKACHCHERI,MANKULAM,4078,3rd Class,ANURADHAPURA,18:57:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type CHAVAKACHCHERI,06:56:00,06:57:00,ANURADHAPURA,10:17:00,08:27:00,Daily,"4880 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at ANURADHAPURA at 10:17:00 Train No: 4880 CHAVAKACHCHERI 11:15:00 11:16:00 COLOMBO FORT 19:03:00 MANKULAM 12:52:00 DAILY YAL DEVI LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:03:00",COMMUTER,,350.0,180.0,80.43
398,331,CHAVAKACHCHERI,MANKULAM,4881,"1st Class, 2nd Class, 3rd Class",COLOMBO FORT,04:44:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type CHAVAKACHCHERI,06:56:00,06:57:00,ANURADHAPURA,10:17:00,08:27:00,Daily,"4880 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at ANURADHAPURA at 10:17:00 Train No: 4880 CHAVAKACHCHERI 11:15:00 11:16:00 COLOMBO FORT 19:03:00 MANKULAM 12:52:00 DAILY YAL DEVI LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:03:00 Train No: 4078 CHAVAKACHCHERI 15:36:00 15:37:00 ANURADHAPURA 18:57:00 MANKULAM 17:16:00 DAILY 4881 COLOMBO Available Classes: 3rd Class Train ends at ANURADHAPURA at 18:57:00",COMMUTER,,350.0,180.0,80.43
398,331,CHAVAKACHCHERI,MANKULAM,4090,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type CHAVAKACHCHERI,06:56:00,06:57:00,ANURADHAPURA,10:17:00,08:27:00,Daily,"4880 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at ANURADHAPURA at 10:17:00 Train No: 4880 CHAVAKACHCHERI 11:15:00 11:16:00 COLOMBO FORT 19:03:00 MANKULAM 12:52:00 DAILY YAL DEVI LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:03:00 Train No: 4078 CHAVAKACHCHERI 15:36:00 15:37:00 ANURADHAPURA 18:57:00 MANKULAM 17:16:00 DAILY 4881 COLOMBO Available Classes: 3rd Class Train ends at ANURADHAPURA at 18:57:00 Train No: 4881 CHAVAKACHCHERI 20:55:00 20:57:00 COLOMBO FORT 04:44:00 MANKULAM 22:27:00 DAILY LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 04:44:00",COMMUTER,,350.0,180.0,80.43
398,403,CHAVAKACHCHERI,MEESALAI,4880,3rd Class,MURIKANDY,16:10:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type CHAVAKACHCHERI,06:56:00,06:57:00,ANURADHAPURA,10:17:00,07:03:00,Daily,"4880 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at ANURADHAPURA at 10:17:00",COMMUTER,,50.0,20.0,3.97
398,403,CHAVAKACHCHERI,MEESALAI,4882,3rd Class,ANURADHAPURA,18:57:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type CHAVAKACHCHERI,06:56:00,06:57:00,ANURADHAPURA,10:17:00,07:03:00,Daily,"4880 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at ANURADHAPURA at 10:17:00 Train No: 4880 CHAVAKACHCHERI 14:58:00 14:59:00 MURIKANDY 16:10:00 MEESALAI 15:05:00 DAILY 4882 Available Classes: 3rd Class Train ends at MURIKANDY at 16:10:00",COMMUTER,,50.0,20.0,3.97
398,403,CHAVAKACHCHERI,MEESALAI,4881,"1st Class, 2nd Class, 3rd Class",COLOMBO FORT,04:44:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type CHAVAKACHCHERI,06:56:00,06:57:00,ANURADHAPURA,10:17:00,07:03:00,Daily,"4880 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at ANURADHAPURA at 10:17:00 Train No: 4880 CHAVAKACHCHERI 14:58:00 14:59:00 MURIKANDY 16:10:00 MEESALAI 15:05:00 DAILY 4882 Available Classes: 3rd Class Train ends at MURIKANDY at 16:10:00 Train No: 4882 CHAVAKACHCHERI 15:36:00 15:37:00 ANURADHAPURA 18:57:00 MEESALAI 15:44:00 DAILY 4881 COLOMBO Available Classes: 3rd Class Train ends at ANURADHAPURA at 18:57:00",COMMUTER,,50.0,20.0,3.97
398,403,CHAVAKACHCHERI,MEESALAI,4090,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type CHAVAKACHCHERI,06:56:00,06:57:00,ANURADHAPURA,10:17:00,07:03:00,Daily,"4880 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at ANURADHAPURA at 10:17:00 Train No: 4880 CHAVAKACHCHERI 14:58:00 14:59:00 MURIKANDY 16:10:00 MEESALAI 15:05:00 DAILY 4882 Available Classes: 3rd Class Train ends at MURIKANDY at 16:10:00 Train No: 4882 CHAVAKACHCHERI 15:36:00 15:37:00 ANURADHAPURA 18:57:00 MEESALAI 15:44:00 DAILY 4881 COLOMBO Available Classes: 3rd Class Train ends at ANURADHAPURA at 18:57:00 Train No: 4881 CHAVAKACHCHERI 20:55:00 20:57:00 COLOMBO FORT 04:44:00 MEESALAI 21:03:00 DAILY LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 04:44:00",COMMUTER,,50.0,20.0,3.97
398,330,CHAVAKACHCHERI,PULIYANKULAM,4880,"1st Class, 2nd Class, 3rd Class",COLOMBO FORT,19:03:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type CHAVAKACHCHERI,06:56:00,06:57:00,ANURADHAPURA,10:17:00,08:47:00,Daily,"4880 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at ANURADHAPURA at 10:17:00",COMMUTER,,450.0,220.0,101.68
