start_station_id,end_station_id,start_station_name,end_station_name,train_no,available_classes,train_ends_at,train_ends_time,your_station,start_arrival_time,start_departure_time,dest_station,dest_time,end_arrival_time,frequency,train_name,train_type,price_1st_rs,price_2nd_rs,price_3rd_rs,total_distance_km
61,487,COLOMBO FORT,KEKANADURA,8056,"1st Class, 2nd Class, 3rd Class",BELIATHTHA,18:54:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type COLOMBO FORT,06:15:00,06:17:00,BELIATHTHA,10:08:00,09:42:00,Saturday,", Sunday and Holiday only Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 10:08:00 Train No: 8060 COLOMBO FORT 06:30:00 06:50:00 BELIATHTHA 11:57:00 KEKANADURA 11:28:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 11:57:00 Train No: 8050 COLOMBO FORT 10:30:00 10:30:00 BELIATHTHA 15:00:00 KEKANADURA 14:34:00 DAILY Rajarata Rejini Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 15:00:00 Train No: 8086 COLOMBO FORT 14:35:00 14:40:00 BELIATHTHA 18:54:00 KEKANADURA 18:27:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Galu Kumari COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:54:00",EXPRESS TRAIN,,600.0,300.0,163.17
61,487,COLOMBO FORT,KEKANADURA,8096,"2nd Class, 3rd Class",BELIATHTHA,22:34:00,COLOMBO FORT,06:30:00,06:50:00,BELIATHTHA,11:57:00,11:28:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 11:57:00 Train No: 8050 COLOMBO FORT 10:30:00 10:30:00 BELIATHTHA 15:00:00 KEKANADURA 14:34:00 DAILY Rajarata Rejini Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 15:00:00 Train No: 8086 COLOMBO FORT 14:35:00 14:40:00 BELIATHTHA 18:54:00 KEKANADURA 18:27:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Galu Kumari COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:54:00 Train No: 8056 COLOMBO FORT 14:35:00 14:40:00 BELIATHTHA 18:54:00 KEKANADURA 18:27:00 SATURDAY, SUNDAY AND HOLIDAYS 8056A - Galu kumari COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:54:00 Train No: 8056 COLOMBO FORT 16:45:00 16:47:00 BELIATHTHA 20:40:00 KEKANADURA 20:14:00 MONDAY TO FRIDAY & SUNDAY SAGARIKA LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 20:40:00",EXPRESS TRAIN,,600.0,300.0,163.17
61,487,COLOMBO FORT,KEKANADURA,8766,,,,COLOMBO FORT,10:30:00,10:30:00,BELIATHTHA,15:00:00,14:34:00,Daily,"Rajarata Rejini Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 15:00:00 Train No: 8086 COLOMBO FORT 14:35:00 14:40:00 BELIATHTHA 18:54:00 KEKANADURA 18:27:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Galu Kumari COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:54:00 Train No: 8056 COLOMBO FORT 14:35:00 14:40:00 BELIATHTHA 18:54:00 KEKANADURA 18:27:00 SATURDAY, SUNDAY AND HOLIDAYS 8056A - Galu kumari COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:54:00 Train No: 8056 COLOMBO FORT 16:45:00 16:47:00 BELIATHTHA 20:40:00 KEKANADURA 20:14:00 MONDAY TO FRIDAY & SUNDAY SAGARIKA LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 20:40:00 Train No: 8096 COLOMBO FORT 18:15:00 18:16:00 BELIATHTHA 22:34:00 KEKANADURA 22:06:00 NOT ON SATURDAY & SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 22:34:00",EXPRESS TRAIN,,600.0,300.0,163.17
61,140,COLOMBO FORT,KOMPANNAVEDIYA,8710,"2nd Class, 3rd Class",KALUTARA SOUTH,07:09:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type COLOMBO FORT,04:19:00,04:20:00,WADDUWA,05:11:00,04:23:00,Daily,8710 COLOMBO Available Classes: 3rd Class Train ends at WADDUWA at 05:11:00,COMMUTER,,50.0,20.0,1.73
61,140,COLOMBO FORT,KOMPANNAVEDIYA,8716,3rd Class,PANADURA,06:50:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type COLOMBO FORT,04:19:00,04:20:00,WADDUWA,05:11:00,04:23:00,Daily,"8710 COLOMBO Available Classes: 3rd Class Train ends at WADDUWA at 05:11:00 Train No: 8710 COLOMBO FORT 05:38:00 05:39:00 KALUTARA SOUTH 07:09:00 KOMPANNAVEDIYA 05:44:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at KALUTARA SOUTH at 07:09:00",COMMUTER,,50.0,20.0,1.73
61,140,COLOMBO FORT,KOMPANNAVEDIYA,8717,3rd Class,PANADURA,07:28:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type COLOMBO FORT,04:19:00,04:20:00,WADDUWA,05:11:00,04:23:00,Daily,"8710 COLOMBO Available Classes: 3rd Class Train ends at WADDUWA at 05:11:00 Train No: 8710 COLOMBO FORT 05:38:00 05:39:00 KALUTARA SOUTH 07:09:00 KOMPANNAVEDIYA 05:44:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at KALUTARA SOUTH at 07:09:00 Train No: 8716 COLOMBO FORT 05:55:00 05:56:00 PANADURA 06:50:00 KOMPANNAVEDIYA 06:01:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 06:50:00",COMMUTER,,50.0,20.0,1.73
61,140,COLOMBO FORT,KOMPANNAVEDIYA,8724,3rd Class,MORATUWA,07:35:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type COLOMBO FORT,04:19:00,04:20:00,WADDUWA,05:11:00,04:23:00,Daily,"8710 COLOMBO Available Classes: 3rd Class Train ends at WADDUWA at 05:11:00 Train No: 8710 COLOMBO FORT 05:38:00 05:39:00 KALUTARA SOUTH 07:09:00 KOMPANNAVEDIYA 05:44:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at KALUTARA SOUTH at 07:09:00 Train No: 8716 COLOMBO FORT 05:55:00 05:56:00 PANADURA 06:50:00 KOMPANNAVEDIYA 06:01:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 06:50:00 Train No: 8717 COLOMBO FORT 06:33:00 06:34:00 PANADURA 07:28:00 KOMPANNAVEDIYA 06:39:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 07:28:00",COMMUTER,,50.0,20.0,1.73
61,140,COLOMBO FORT,KOMPANNAVEDIYA,8718,3rd Class,PANADURA,07:56:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type COLOMBO FORT,04:19:00,04:20:00,WADDUWA,05:11:00,04:23:00,Daily,"8710 COLOMBO Available Classes: 3rd Class Train ends at WADDUWA at 05:11:00 Train No: 8710 COLOMBO FORT 05:38:00 05:39:00 KALUTARA SOUTH 07:09:00 KOMPANNAVEDIYA 05:44:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at KALUTARA SOUTH at 07:09:00 Train No: 8716 COLOMBO FORT 05:55:00 05:56:00 PANADURA 06:50:00 KOMPANNAVEDIYA 06:01:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 06:50:00 Train No: 8717 COLOMBO FORT 06:33:00 06:34:00 PANADURA 07:28:00 KOMPANNAVEDIYA 06:39:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 07:28:00 Train No: 8724 COLOMBO FORT 07:02:00 07:03:00 MORATUWA 07:35:00 KOMPANNAVEDIYA 07:08:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MORATUWA at 07:35:00",COMMUTER,,50.0,20.0,1.73
61,140,COLOMBO FORT,KOMPANNAVEDIYA,8723,3rd Class,PANADURA,08:00:00,val Time Departure Time Destination / Time End Station / Time Frequency Name Type COLOMBO FORT,04:19:00,04:20:00,WADDUWA,05:11:00,04:23:00,Daily,"8710 COLOMBO Available Classes: 3rd Class Train ends at WADDUWA at 05:11:00 Train No: 8710 COLOMBO FORT 05:38:00 05:39:00 KALUTARA SOUTH 07:09:00 KOMPANNAVEDIYA 05:44:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at KALUTARA SOUTH at 07:09:00 Train No: 8716 COLOMBO FORT 05:55:00 05:56:00 PANADURA 06:50:00 KOMPANNAVEDIYA 06:01:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 06:50:00 Train No: 8717 COLOMBO FORT 06:33:00 06:34:00 PANADURA 07:28:00 KOMPANNAVEDIYA 06:39:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 07:28:00 Train No: 8724 COLOMBO FORT 07:02:00 07:03:00 MORATUWA 07:35:00 KOMPANNAVEDIYA 07:08:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MORATUWA at 07:35:00 Train No: 8718 COLOMBO FORT 07:05:00 07:06:00 PANADURA 07:56:00 KOMPANNAVEDIYA 07:11:00 WEEKDAYS & NOT ON HOLIDAYS COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 07:56:00",COMMUTER,,50.0,20.0,1.73
61,140,COLOMBO FORT,KOMPANNAVEDIYA,8730,3rd Class,RATMALANA,08:12:00,COLOMBO FORT,05:55:00,05:56:00,PANADURA,06:50:00,06:01:00,,"NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 06:50:00 Train No: 8717 COLOMBO FORT 06:33:00 06:34:00 PANADURA 07:28:00 KOMPANNAVEDIYA 06:39:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 07:28:00 Train No: 8724 COLOMBO FORT 07:02:00 07:03:00 MORATUWA 07:35:00 KOMPANNAVEDIYA 07:08:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MORATUWA at 07:35:00 Train No: 8718 COLOMBO FORT 07:05:00 07:06:00 PANADURA 07:56:00 KOMPANNAVEDIYA 07:11:00 WEEKDAYS & NOT ON HOLIDAYS COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 07:56:00 Train No: 8723 COLOMBO FORT 07:05:00 07:06:00 PANADURA 08:00:00 KOMPANNAVEDIYA 07:11:00 SATURDAY, SUNDAY AND HOLIDAYS 8723 A COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 08:00:00 Train No: 8723 COLOMBO FORT 07:17:00 07:18:00 MORATUWA 07:58:00 KOMPANNAVEDIYA 07:23:00 NOT ON SATURDAY & SUNDAY 8730 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MORATUWA at 07:58:00",COMMUTER,,50.0,20.0,1.73
61,140,COLOMBO FORT,KOMPANNAVEDIYA,8725,3rd Class,PANADURA,08:35:00,COLOMBO FORT,06:33:00,06:34:00,PANADURA,07:28:00,06:39:00,,"NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 07:28:00 Train No: 8724 COLOMBO FORT 07:02:00 07:03:00 MORATUWA 07:35:00 KOMPANNAVEDIYA 07:08:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MORATUWA at 07:35:00 Train No: 8718 COLOMBO FORT 07:05:00 07:06:00 PANADURA 07:56:00 KOMPANNAVEDIYA 07:11:00 WEEKDAYS & NOT ON HOLIDAYS COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 07:56:00 Train No: 8723 COLOMBO FORT 07:05:00 07:06:00 PANADURA 08:00:00 KOMPANNAVEDIYA 07:11:00 SATURDAY, SUNDAY AND HOLIDAYS 8723 A COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 08:00:00 Train No: 8723 COLOMBO FORT 07:17:00 07:18:00 MORATUWA 07:58:00 KOMPANNAVEDIYA 07:23:00 NOT ON SATURDAY & SUNDAY 8730 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MORATUWA at 07:58:00 Train No: 8730 COLOMBO FORT 07:37:00 07:38:00 RATMALANA 08:12:00 KOMPANNAVEDIYA 07:43:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at RATMALANA at 08:12:00",COMMUTER,,50.0,20.0,1.73
61,140,COLOMBO FORT,KOMPANNAVEDIYA,8727,"2nd Class, 3rd Class",MORATUWA,08:28:00,COLOMBO FORT,07:02:00,07:03:00,MORATUWA,07:35:00,07:08:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MORATUWA at 07:35:00 Train No: 8718 COLOMBO FORT 07:05:00 07:06:00 PANADURA 07:56:00 KOMPANNAVEDIYA 07:11:00 WEEKDAYS & NOT ON HOLIDAYS COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 07:56:00 Train No: 8723 COLOMBO FORT 07:05:00 07:06:00 PANADURA 08:00:00 KOMPANNAVEDIYA 07:11:00 SATURDAY, SUNDAY AND HOLIDAYS 8723 A COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 08:00:00 Train No: 8723 COLOMBO FORT 07:17:00 07:18:00 MORATUWA 07:58:00 KOMPANNAVEDIYA 07:23:00 NOT ON SATURDAY & SUNDAY 8730 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MORATUWA at 07:58:00 Train No: 8730 COLOMBO FORT 07:37:00 07:38:00 RATMALANA 08:12:00 KOMPANNAVEDIYA 07:43:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at RATMALANA at 08:12:00 Train No: 8725 COLOMBO FORT 07:40:00 07:41:00 PANADURA 08:35:00 KOMPANNAVEDIYA 07:46:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 08:35:00",COMMUTER,,50.0,20.0,1.73
61,140,COLOMBO FORT,KOMPANNAVEDIYA,8726,"2nd Class, 3rd Class",PANADURA,08:50:00,COLOMBO FORT,07:05:00,07:06:00,PANADURA,07:56:00,07:11:00,Weekdays,"& NOT ON HOLIDAYS COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 07:56:00 Train No: 8723 COLOMBO FORT 07:05:00 07:06:00 PANADURA 08:00:00 KOMPANNAVEDIYA 07:11:00 SATURDAY, SUNDAY AND HOLIDAYS 8723 A COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 08:00:00 Train No: 8723 COLOMBO FORT 07:17:00 07:18:00 MORATUWA 07:58:00 KOMPANNAVEDIYA 07:23:00 NOT ON SATURDAY & SUNDAY 8730 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MORATUWA at 07:58:00 Train No: 8730 COLOMBO FORT 07:37:00 07:38:00 RATMALANA 08:12:00 KOMPANNAVEDIYA 07:43:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at RATMALANA at 08:12:00 Train No: 8725 COLOMBO FORT 07:40:00 07:41:00 PANADURA 08:35:00 KOMPANNAVEDIYA 07:46:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 08:35:00 Train No: 8727 COLOMBO FORT 07:47:00 07:48:00 MORATUWA 08:28:00 KOMPANNAVEDIYA 07:53:00 NOT ON SUNDAYS Commutor COLOMBO Train ends at MORATUWA at 08:28:00",COMMUTER,,50.0,20.0,1.73
61,140,COLOMBO FORT,KOMPANNAVEDIYA,8729,3rd Class,MOUNT LAVINIA,08:47:00,COLOMBO FORT,07:05:00,07:06:00,PANADURA,08:00:00,07:11:00,Saturday,", SUNDAY AND HOLIDAYS 8723 A COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 08:00:00 Train No: 8723 COLOMBO FORT 07:17:00 07:18:00 MORATUWA 07:58:00 KOMPANNAVEDIYA 07:23:00 NOT ON SATURDAY & SUNDAY 8730 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MORATUWA at 07:58:00 Train No: 8730 COLOMBO FORT 07:37:00 07:38:00 RATMALANA 08:12:00 KOMPANNAVEDIYA 07:43:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at RATMALANA at 08:12:00 Train No: 8725 COLOMBO FORT 07:40:00 07:41:00 PANADURA 08:35:00 KOMPANNAVEDIYA 07:46:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 08:35:00 Train No: 8727 COLOMBO FORT 07:47:00 07:48:00 MORATUWA 08:28:00 KOMPANNAVEDIYA 07:53:00 NOT ON SUNDAYS Commutor COLOMBO Train ends at MORATUWA at 08:28:00 Train No: 8726 COLOMBO FORT 07:55:00 07:56:00 PANADURA 08:50:00 KOMPANNAVEDIYA 08:01:00 NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at PANADURA at 08:50:00",COMMUTER,,50.0,20.0,1.73
61,140,COLOMBO FORT,KOMPANNAVEDIYA,8732,3rd Class,KALUTARA SOUTH,10:05:00,COLOMBO FORT,07:17:00,07:18:00,MORATUWA,07:58:00,07:23:00,,"NOT ON SATURDAY & SUNDAY 8730 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MORATUWA at 07:58:00 Train No: 8730 COLOMBO FORT 07:37:00 07:38:00 RATMALANA 08:12:00 KOMPANNAVEDIYA 07:43:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at RATMALANA at 08:12:00 Train No: 8725 COLOMBO FORT 07:40:00 07:41:00 PANADURA 08:35:00 KOMPANNAVEDIYA 07:46:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 08:35:00 Train No: 8727 COLOMBO FORT 07:47:00 07:48:00 MORATUWA 08:28:00 KOMPANNAVEDIYA 07:53:00 NOT ON SUNDAYS Commutor COLOMBO Train ends at MORATUWA at 08:28:00 Train No: 8726 COLOMBO FORT 07:55:00 07:56:00 PANADURA 08:50:00 KOMPANNAVEDIYA 08:01:00 NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at PANADURA at 08:50:00 Train No: 8729 COLOMBO FORT 08:20:00 08:21:00 MOUNT LAVINIA 08:47:00 KOMPANNAVEDIYA 08:26:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at MOUNT LAVINIA at 08:47:00",COMMUTER,,50.0,20.0,1.73
61,140,COLOMBO FORT,KOMPANNAVEDIYA,8736,3rd Class,KALUTARA SOUTH,11:17:00,COLOMBO FORT,07:37:00,07:38:00,RATMALANA,08:12:00,07:43:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at RATMALANA at 08:12:00 Train No: 8725 COLOMBO FORT 07:40:00 07:41:00 PANADURA 08:35:00 KOMPANNAVEDIYA 07:46:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 08:35:00 Train No: 8727 COLOMBO FORT 07:47:00 07:48:00 MORATUWA 08:28:00 KOMPANNAVEDIYA 07:53:00 NOT ON SUNDAYS Commutor COLOMBO Train ends at MORATUWA at 08:28:00 Train No: 8726 COLOMBO FORT 07:55:00 07:56:00 PANADURA 08:50:00 KOMPANNAVEDIYA 08:01:00 NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at PANADURA at 08:50:00 Train No: 8729 COLOMBO FORT 08:20:00 08:21:00 MOUNT LAVINIA 08:47:00 KOMPANNAVEDIYA 08:26:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at MOUNT LAVINIA at 08:47:00 Train No: 8732 COLOMBO FORT 08:40:00 08:45:00 KALUTARA SOUTH 10:05:00 KOMPANNAVEDIYA 08:50:00 DAILY 8736 COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 10:05:00",COMMUTER,,50.0,20.0,1.73
61,140,COLOMBO FORT,KOMPANNAVEDIYA,8741,3rd Class,MARADANA,09:24:00,COLOMBO FORT,07:40:00,07:41:00,PANADURA,08:35:00,07:46:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 08:35:00 Train No: 8727 COLOMBO FORT 07:47:00 07:48:00 MORATUWA 08:28:00 KOMPANNAVEDIYA 07:53:00 NOT ON SUNDAYS Commutor COLOMBO Train ends at MORATUWA at 08:28:00 Train No: 8726 COLOMBO FORT 07:55:00 07:56:00 PANADURA 08:50:00 KOMPANNAVEDIYA 08:01:00 NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at PANADURA at 08:50:00 Train No: 8729 COLOMBO FORT 08:20:00 08:21:00 MOUNT LAVINIA 08:47:00 KOMPANNAVEDIYA 08:26:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at MOUNT LAVINIA at 08:47:00 Train No: 8732 COLOMBO FORT 08:40:00 08:45:00 KALUTARA SOUTH 10:05:00 KOMPANNAVEDIYA 08:50:00 DAILY 8736 COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 10:05:00 Train No: 8736 COLOMBO FORT 09:10:00 09:40:00 KALUTARA SOUTH 11:17:00 KOMPANNAVEDIYA 09:43:00 DAILY 8741 TRAINS Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 11:17:00",COMMUTER,,50.0,20.0,1.73
61,140,COLOMBO FORT,KOMPANNAVEDIYA,8742,3rd Class,KALUTARA SOUTH,13:54:00,COLOMBO FORT,07:55:00,07:56:00,PANADURA,08:50:00,08:01:00,,"NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at PANADURA at 08:50:00 Train No: 8729 COLOMBO FORT 08:20:00 08:21:00 MOUNT LAVINIA 08:47:00 KOMPANNAVEDIYA 08:26:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at MOUNT LAVINIA at 08:47:00 Train No: 8732 COLOMBO FORT 08:40:00 08:45:00 KALUTARA SOUTH 10:05:00 KOMPANNAVEDIYA 08:50:00 DAILY 8736 COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 10:05:00 Train No: 8736 COLOMBO FORT 09:10:00 09:40:00 KALUTARA SOUTH 11:17:00 KOMPANNAVEDIYA 09:43:00 DAILY 8741 TRAINS Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 11:17:00 Train No: 8741 COLOMBO FORT 09:19:00 09:20:00 MARADANA 09:24:00 KOMPANNAVEDIYA 09:13:00 NOT ON SUNDAYS Commutor COLOMBO Train ends at MARADANA at 09:24:00 Train No: 8726 COLOMBO FORT 11:15:00 11:16:00 ALUTHGAMA 13:07:00 KOMPANNAVEDIYA 11:19:00 DAILY 8742 COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 13:07:00",COMMUTER,,50.0,20.0,1.73
61,140,COLOMBO FORT,KOMPANNAVEDIYA,8744,3rd Class,PANADURA,14:28:00,COLOMBO FORT,08:20:00,08:21:00,MOUNT LAVINIA,08:47:00,08:26:00,,NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at MOUNT LAVINIA at 08:47:00 Train No: 8732 COLOMBO FORT 08:40:00 08:45:00 KALUTARA SOUTH 10:05:00 KOMPANNAVEDIYA 08:50:00 DAILY 8736 COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 10:05:00 Train No: 8736 COLOMBO FORT 09:10:00 09:40:00 KALUTARA SOUTH 11:17:00 KOMPANNAVEDIYA 09:43:00 DAILY 8741 TRAINS Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 11:17:00 Train No: 8741 COLOMBO FORT 09:19:00 09:20:00 MARADANA 09:24:00 KOMPANNAVEDIYA 09:13:00 NOT ON SUNDAYS Commutor COLOMBO Train ends at MARADANA at 09:24:00 Train No: 8726 COLOMBO FORT 11:15:00 11:16:00 ALUTHGAMA 13:07:00 KOMPANNAVEDIYA 11:19:00 DAILY 8742 COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 13:07:00 Train No: 8742 COLOMBO FORT 12:35:00 12:36:00 KALUTARA SOUTH 13:54:00 KOMPANNAVEDIYA 12:41:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 13:54:00,COMMUTER,,50.0,20.0,1.73
61,140,COLOMBO FORT,KOMPANNAVEDIYA,8748,3rd Class,ALUTHGAMA,15:52:00,COLOMBO FORT,08:40:00,08:45:00,KALUTARA SOUTH,10:05:00,08:50:00,Daily,8736 COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 10:05:00 Train No: 8736 COLOMBO FORT 09:10:00 09:40:00 KALUTARA SOUTH 11:17:00 KOMPANNAVEDIYA 09:43:00 DAILY 8741 TRAINS Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 11:17:00 Train No: 8741 COLOMBO FORT 09:19:00 09:20:00 MARADANA 09:24:00 KOMPANNAVEDIYA 09:13:00 NOT ON SUNDAYS Commutor COLOMBO Train ends at MARADANA at 09:24:00 Train No: 8726 COLOMBO FORT 11:15:00 11:16:00 ALUTHGAMA 13:07:00 KOMPANNAVEDIYA 11:19:00 DAILY 8742 COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 13:07:00 Train No: 8742 COLOMBO FORT 12:35:00 12:36:00 KALUTARA SOUTH 13:54:00 KOMPANNAVEDIYA 12:41:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 13:54:00 Train No: 8744 COLOMBO FORT 13:35:00 13:36:00 PANADURA 14:28:00 KOMPANNAVEDIYA 13:39:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 14:28:00,COMMUTER,,50.0,20.0,1.73
