start_station_id,end_station_id,start_station_name,end_station_name,train_no,available_classes,train_ends_at,train_ends_time,your_station,start_arrival_time,start_departure_time,dest_station,dest_time,end_arrival_time,frequency,train_name,train_type,price_1st_rs,price_2nd_rs,price_3rd_rs,total_distance_km
34,140,BALAPITIYA,KOMPANNAVEDIYA,8311,"2nd Class, 3rd Class",MARADANA,07:35:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BALAPITIYA,04:19:00,04:20:00,MARADANA,06:52:00,06:38:00,,"NOT ON SATURDAY & SUNDAY NIGHT MAIL Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 06:52:00",,,350.0,180.0,76.49
34,140,BALAPITIYA,KOMPANNAVEDIYA,8320,"2nd Class, 3rd Class",MARADANA,07:46:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BALAPITIYA,04:19:00,04:20:00,MARADANA,06:52:00,06:38:00,,"NOT ON SATURDAY & SUNDAY NIGHT MAIL Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 06:52:00 Train No: 8311 BALAPITIYA 05:11:00 05:12:00 MARADANA 07:35:00 KOMPANNAVEDIYA 07:21:00 NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00",,,350.0,180.0,76.49
34,140,BALAPITIYA,KOMPANNAVEDIYA,8063,"2nd Class, 3rd Class",MARADANA,08:11:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BALAPITIYA,04:19:00,04:20:00,MARADANA,06:52:00,06:38:00,,"NOT ON SATURDAY & SUNDAY NIGHT MAIL Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 06:52:00 Train No: 8311 BALAPITIYA 05:11:00 05:12:00 MARADANA 07:35:00 KOMPANNAVEDIYA 07:21:00 NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 BALAPITIYA 05:44:00 05:45:00 MARADANA 07:46:00 KOMPANNAVEDIYA 07:31:00 NOT ON SUNDAY & HOLIDAY 8063 Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:46:00",LOCAL TRAINS,,350.0,180.0,76.49
34,140,BALAPITIYA,KOMPANNAVEDIYA,8327,"2nd Class, 3rd Class",MARADANA,18:41:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BALAPITIYA,04:19:00,04:20:00,MARADANA,06:52:00,06:38:00,,"NOT ON SATURDAY & SUNDAY NIGHT MAIL Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 06:52:00 Train No: 8311 BALAPITIYA 05:11:00 05:12:00 MARADANA 07:35:00 KOMPANNAVEDIYA 07:21:00 NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 BALAPITIYA 05:44:00 05:45:00 MARADANA 07:46:00 KOMPANNAVEDIYA 07:31:00 NOT ON SUNDAY & HOLIDAY 8063 Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:46:00 Train No: 8063 BALAPITIYA 06:04:00 06:05:00 MARADANA 08:11:00 KOMPANNAVEDIYA 07:55:00 NOT ON SUNDAY & HOLIDAY SAMUDRA DEVI Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:11:00",LOCAL TRAINS,,350.0,180.0,76.49
34,140,BALAPITIYA,KOMPANNAVEDIYA,8051,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BALAPITIYA,04:19:00,04:20:00,MARADANA,06:52:00,06:38:00,,"NOT ON SATURDAY & SUNDAY NIGHT MAIL Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 06:52:00 Train No: 8311 BALAPITIYA 05:11:00 05:12:00 MARADANA 07:35:00 KOMPANNAVEDIYA 07:21:00 NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 BALAPITIYA 05:44:00 05:45:00 MARADANA 07:46:00 KOMPANNAVEDIYA 07:31:00 NOT ON SUNDAY & HOLIDAY 8063 Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:46:00 Train No: 8063 BALAPITIYA 06:04:00 06:05:00 MARADANA 08:11:00 KOMPANNAVEDIYA 07:55:00 NOT ON SUNDAY & HOLIDAY SAMUDRA DEVI Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:11:00 Train No: 8327 BALAPITIYA 16:15:00 16:20:00 MARADANA 18:41:00 KOMPANNAVEDIYA 18:21:00 SATURDAY, SUNDAY AND HOLIDAYS Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 18:41:00",LOCAL TRAINS,,350.0,180.0,76.49
34,249,BALAPITIYA,RATHGAMA,8708,3rd Class,GALLE,08:03:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BALAPITIYA,04:45:00,04:46:00,GALLE,06:36:00,06:14:00,,NOT ON SATURDAY & SUNDAY 8708 Available Classes: 3rd Class Train ends at GALLE at 06:36:00,LOCAL TRAINS,,150.0,80.0,24.35
34,249,BALAPITIYA,RATHGAMA,8719,3rd Class,GALLE,15:27:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BALAPITIYA,04:45:00,04:46:00,GALLE,06:36:00,06:14:00,,NOT ON SATURDAY & SUNDAY 8708 Available Classes: 3rd Class Train ends at GALLE at 06:36:00 Train No: 8708 BALAPITIYA 06:30:00 06:39:00 GALLE 08:03:00 RATHGAMA 07:43:00 DAILY Available Classes: 3rd Class Train ends at GALLE at 08:03:00,LOCAL TRAINS,,150.0,80.0,24.35
34,249,BALAPITIYA,RATHGAMA,8788,"2nd Class, 3rd Class",GALLE,20:25:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BALAPITIYA,04:45:00,04:46:00,GALLE,06:36:00,06:14:00,,NOT ON SATURDAY & SUNDAY 8708 Available Classes: 3rd Class Train ends at GALLE at 06:36:00 Train No: 8708 BALAPITIYA 06:30:00 06:39:00 GALLE 08:03:00 RATHGAMA 07:43:00 DAILY Available Classes: 3rd Class Train ends at GALLE at 08:03:00 Train No: 8719 BALAPITIYA 14:12:00 14:13:00 GALLE 15:27:00 RATHGAMA 15:07:00 DAILY TRAINS Available Classes: 3rd Class Train ends at GALLE at 15:27:00,LOCAL TRAINS,,150.0,80.0,24.35
34,249,BALAPITIYA,RATHGAMA,8760,3rd Class,GALLE,21:29:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BALAPITIYA,04:45:00,04:46:00,GALLE,06:36:00,06:14:00,,"NOT ON SATURDAY & SUNDAY 8708 Available Classes: 3rd Class Train ends at GALLE at 06:36:00 Train No: 8708 BALAPITIYA 06:30:00 06:39:00 GALLE 08:03:00 RATHGAMA 07:43:00 DAILY Available Classes: 3rd Class Train ends at GALLE at 08:03:00 Train No: 8719 BALAPITIYA 14:12:00 14:13:00 GALLE 15:27:00 RATHGAMA 15:07:00 DAILY TRAINS Available Classes: 3rd Class Train ends at GALLE at 15:27:00 Train No: 8788 BALAPITIYA 19:21:00 19:22:00 GALLE 20:25:00 RATHGAMA 20:05:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) SAMUDRA DEVI LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at GALLE at 20:25:00",LOCAL TRAINS,,150.0,80.0,24.35
34,249,BALAPITIYA,RATHGAMA,8764,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BALAPITIYA,04:45:00,04:46:00,GALLE,06:36:00,06:14:00,,"NOT ON SATURDAY & SUNDAY 8708 Available Classes: 3rd Class Train ends at GALLE at 06:36:00 Train No: 8708 BALAPITIYA 06:30:00 06:39:00 GALLE 08:03:00 RATHGAMA 07:43:00 DAILY Available Classes: 3rd Class Train ends at GALLE at 08:03:00 Train No: 8719 BALAPITIYA 14:12:00 14:13:00 GALLE 15:27:00 RATHGAMA 15:07:00 DAILY TRAINS Available Classes: 3rd Class Train ends at GALLE at 15:27:00 Train No: 8788 BALAPITIYA 19:21:00 19:22:00 GALLE 20:25:00 RATHGAMA 20:05:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) SAMUDRA DEVI LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at GALLE at 20:25:00 Train No: 8760 BALAPITIYA 20:23:00 20:24:00 GALLE 21:29:00 RATHGAMA 21:07:00 DAILY 8764 COLOMBO Available Classes: 3rd Class Train ends at GALLE at 21:29:00",LOCAL TRAINS,,150.0,80.0,24.35
34,301,BALAPITIYA,WALGAMA,8750,"2nd Class, 3rd Class",BELIATHTHA,22:34:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BALAPITIYA,16:08:00,16:09:00,BELIATHTHA,18:42:00,18:02:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:42:00",LOCAL TRAINS,,350.0,180.0,75.89
34,301,BALAPITIYA,WALGAMA,8766,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BALAPITIYA,16:08:00,16:09:00,BELIATHTHA,18:42:00,18:02:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:42:00 Train No: 8750 BALAPITIYA 20:00:00 20:01:00 BELIATHTHA 22:34:00 WALGAMA 21:50:00 NOT ON SATURDAY & SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 22:34:00",LOCAL TRAINS,,350.0,180.0,75.89
35,32,BAMBALAPITIYA,BENTOTA,8760,3rd Class,GALLE,21:29:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BAMBALAPITIYA,17:48:00,17:50:00,GALLE,20:25:00,18:53:00,Monday to Friday,"( EXCEPT HOLIDAYS) SAMUDRA DEVI LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at GALLE at 20:25:00",,,300.0,140.0,55.84
35,32,BAMBALAPITIYA,BENTOTA,8764,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BAMBALAPITIYA,17:48:00,17:50:00,GALLE,20:25:00,18:53:00,Monday to Friday,"( EXCEPT HOLIDAYS) SAMUDRA DEVI LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at GALLE at 20:25:00 Train No: 8760 BAMBALAPITIYA 18:04:00 18:05:00 GALLE 21:29:00 BENTOTA 19:54:00 DAILY 8764 COLOMBO Available Classes: 3rd Class Train ends at GALLE at 21:29:00",COMMUTER,,300.0,140.0,55.84
35,86,BAMBALAPITIYA,HIKKADUWA,8062,"2nd Class, 3rd Class",GALLE,20:25:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BAMBALAPITIYA,17:18:00,17:20:00,HIKKADUWA,19:20:00,19:20:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at HIKKADUWA at 19:20:00",COMMUTER,,400.0,200.0,90.01
35,86,BAMBALAPITIYA,HIKKADUWA,8760,3rd Class,GALLE,21:29:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BAMBALAPITIYA,17:18:00,17:20:00,HIKKADUWA,19:20:00,19:20:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at HIKKADUWA at 19:20:00 Train No: 8062 BAMBALAPITIYA 17:48:00 17:50:00 GALLE 20:25:00 HIKKADUWA 19:51:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) SAMUDRA DEVI LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at GALLE at 20:25:00",COMMUTER,,400.0,200.0,90.01
35,86,BAMBALAPITIYA,HIKKADUWA,8764,"2nd Class, 3rd Class",BELIATHTHA,22:34:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BAMBALAPITIYA,17:18:00,17:20:00,HIKKADUWA,19:20:00,19:20:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at HIKKADUWA at 19:20:00 Train No: 8062 BAMBALAPITIYA 17:48:00 17:50:00 GALLE 20:25:00 HIKKADUWA 19:51:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) SAMUDRA DEVI LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at GALLE at 20:25:00 Train No: 8760 BAMBALAPITIYA 18:04:00 18:05:00 GALLE 21:29:00 HIKKADUWA 20:53:00 DAILY 8764 COLOMBO Available Classes: 3rd Class Train ends at GALLE at 21:29:00",COMMUTER,,400.0,200.0,90.01
35,86,BAMBALAPITIYA,HIKKADUWA,8766,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BAMBALAPITIYA,17:18:00,17:20:00,HIKKADUWA,19:20:00,19:20:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at HIKKADUWA at 19:20:00 Train No: 8062 BAMBALAPITIYA 17:48:00 17:50:00 GALLE 20:25:00 HIKKADUWA 19:51:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) SAMUDRA DEVI LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at GALLE at 20:25:00 Train No: 8760 BAMBALAPITIYA 18:04:00 18:05:00 GALLE 21:29:00 HIKKADUWA 20:53:00 DAILY 8764 COLOMBO Available Classes: 3rd Class Train ends at GALLE at 21:29:00 Train No: 8764 BAMBALAPITIYA 18:29:00 18:30:00 BELIATHTHA 22:34:00 HIKKADUWA 20:18:00 NOT ON SATURDAY & SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 22:34:00",COMMUTER,,400.0,200.0,90.01
35,487,BAMBALAPITIYA,KEKANADURA,8766,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BAMBALAPITIYA,18:29:00,18:30:00,BELIATHTHA,22:34:00,22:06:00,,"NOT ON SATURDAY & SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 22:34:00",EXPRESS TRAIN,,600.0,300.0,158.04
35,140,BAMBALAPITIYA,KOMPANNAVEDIYA,8302,"2nd Class, 3rd Class",COLOMBO FORT,05:31:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BAMBALAPITIYA,04:54:00,04:55:00,COLOMBO FORT,05:06:00,05:02:00,Daily,"COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 05:06:00",COMMUTER,,50.0,20.0,3.41
35,140,BAMBALAPITIYA,KOMPANNAVEDIYA,8304,3rd Class,MARADANA,06:13:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BAMBALAPITIYA,04:54:00,04:55:00,COLOMBO FORT,05:06:00,05:02:00,Daily,"COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 05:06:00 Train No: 8302 BAMBALAPITIYA 05:19:00 05:20:00 COLOMBO FORT 05:31:00 KOMPANNAVEDIYA 05:27:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 05:31:00",COMMUTER,,50.0,20.0,3.41
35,140,BAMBALAPITIYA,KOMPANNAVEDIYA,8309,"2nd Class, 3rd Class",MARADANA,06:52:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BAMBALAPITIYA,04:54:00,04:55:00,COLOMBO FORT,05:06:00,05:02:00,Daily,"COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 05:06:00 Train No: 8302 BAMBALAPITIYA 05:19:00 05:20:00 COLOMBO FORT 05:31:00 KOMPANNAVEDIYA 05:27:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 05:31:00 Train No: 8304 BAMBALAPITIYA 05:52:00 05:53:00 MARADANA 06:13:00 KOMPANNAVEDIYA 06:00:00 NOT ON SUNDAYS COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:13:00",COMMUTER,,50.0,20.0,3.41
35,140,BAMBALAPITIYA,KOMPANNAVEDIYA,8311,3rd Class,MARADANA,07:15:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BAMBALAPITIYA,04:54:00,04:55:00,COLOMBO FORT,05:06:00,05:02:00,Daily,"COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 05:06:00 Train No: 8302 BAMBALAPITIYA 05:19:00 05:20:00 COLOMBO FORT 05:31:00 KOMPANNAVEDIYA 05:27:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 05:31:00 Train No: 8304 BAMBALAPITIYA 05:52:00 05:53:00 MARADANA 06:13:00 KOMPANNAVEDIYA 06:00:00 NOT ON SUNDAYS COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:13:00 Train No: 8309 BAMBALAPITIYA 06:29:00 06:30:00 MARADANA 06:52:00 KOMPANNAVEDIYA 06:38:00 NOT ON SATURDAY & SUNDAY NIGHT MAIL Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 06:52:00",COMMUTER,,50.0,20.0,3.41
35,140,BAMBALAPITIYA,KOMPANNAVEDIYA,8310,3rd Class,MARADANA,07:21:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BAMBALAPITIYA,04:54:00,04:55:00,COLOMBO FORT,05:06:00,05:02:00,Daily,"COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 05:06:00 Train No: 8302 BAMBALAPITIYA 05:19:00 05:20:00 COLOMBO FORT 05:31:00 KOMPANNAVEDIYA 05:27:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 05:31:00 Train No: 8304 BAMBALAPITIYA 05:52:00 05:53:00 MARADANA 06:13:00 KOMPANNAVEDIYA 06:00:00 NOT ON SUNDAYS COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:13:00 Train No: 8309 BAMBALAPITIYA 06:29:00 06:30:00 MARADANA 06:52:00 KOMPANNAVEDIYA 06:38:00 NOT ON SATURDAY & SUNDAY NIGHT MAIL Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 06:52:00 Train No: 8311 BAMBALAPITIYA 06:53:00 06:55:00 MARADANA 07:15:00 KOMPANNAVEDIYA 07:03:00 DAILY 8310 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:15:00",COMMUTER,,50.0,20.0,3.41
35,140,BAMBALAPITIYA,KOMPANNAVEDIYA,8317,3rd Class,MARADANA,07:28:00,n / Time End Station / Time Frequency Name Type BAMBALAPITIYA,04:54:00,04:55:00,COLOMBO FORT,05:06:00,05:02:00,Daily,"COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 05:06:00 Train No: 8302 BAMBALAPITIYA 05:19:00 05:20:00 COLOMBO FORT 05:31:00 KOMPANNAVEDIYA 05:27:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 05:31:00 Train No: 8304 BAMBALAPITIYA 05:52:00 05:53:00 MARADANA 06:13:00 KOMPANNAVEDIYA 06:00:00 NOT ON SUNDAYS COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:13:00 Train No: 8309 BAMBALAPITIYA 06:29:00 06:30:00 MARADANA 06:52:00 KOMPANNAVEDIYA 06:38:00 NOT ON SATURDAY & SUNDAY NIGHT MAIL Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 06:52:00 Train No: 8311 BAMBALAPITIYA 06:53:00 06:55:00 MARADANA 07:15:00 KOMPANNAVEDIYA 07:03:00 DAILY 8310 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:15:00 Train No: 8310 BAMBALAPITIYA 06:59:00 07:00:00 MARADANA 07:21:00 KOMPANNAVEDIYA 07:07:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:21:00",COMMUTER,,50.0,20.0,3.41
35,140,BAMBALAPITIYA,KOMPANNAVEDIYA,8316,"2nd Class, 3rd Class",MARADANA,07:35:00,BAMBALAPITIYA,05:19:00,05:20:00,COLOMBO FORT,05:31:00,05:27:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 05:31:00 Train No: 8304 BAMBALAPITIYA 05:52:00 05:53:00 MARADANA 06:13:00 KOMPANNAVEDIYA 06:00:00 NOT ON SUNDAYS COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:13:00 Train No: 8309 BAMBALAPITIYA 06:29:00 06:30:00 MARADANA 06:52:00 KOMPANNAVEDIYA 06:38:00 NOT ON SATURDAY & SUNDAY NIGHT MAIL Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 06:52:00 Train No: 8311 BAMBALAPITIYA 06:53:00 06:55:00 MARADANA 07:15:00 KOMPANNAVEDIYA 07:03:00 DAILY 8310 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:15:00 Train No: 8310 BAMBALAPITIYA 06:59:00 07:00:00 MARADANA 07:21:00 KOMPANNAVEDIYA 07:07:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:21:00 Train No: 8317 BAMBALAPITIYA 07:06:00 07:07:00 MARADANA 07:28:00 KOMPANNAVEDIYA 07:14:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:28:00",LOCAL TRAINS,,50.0,20.0,3.41
35,140,BAMBALAPITIYA,KOMPANNAVEDIYA,8320,"2nd Class, 3rd Class",MARADANA,07:46:00,BAMBALAPITIYA,05:52:00,05:53:00,MARADANA,06:13:00,06:00:00,,"NOT ON SUNDAYS COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:13:00 Train No: 8309 BAMBALAPITIYA 06:29:00 06:30:00 MARADANA 06:52:00 KOMPANNAVEDIYA 06:38:00 NOT ON SATURDAY & SUNDAY NIGHT MAIL Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 06:52:00 Train No: 8311 BAMBALAPITIYA 06:53:00 06:55:00 MARADANA 07:15:00 KOMPANNAVEDIYA 07:03:00 DAILY 8310 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:15:00 Train No: 8310 BAMBALAPITIYA 06:59:00 07:00:00 MARADANA 07:21:00 KOMPANNAVEDIYA 07:07:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:21:00 Train No: 8317 BAMBALAPITIYA 07:06:00 07:07:00 MARADANA 07:28:00 KOMPANNAVEDIYA 07:14:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:28:00 Train No: 8316 BAMBALAPITIYA 07:13:00 07:14:00 MARADANA 07:35:00 KOMPANNAVEDIYA 07:21:00 NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00",COMMUTER,,50.0,20.0,3.41
35,140,BAMBALAPITIYA,KOMPANNAVEDIYA,8063,3rd Class,MARADANA,07:52:00,BAMBALAPITIYA,06:29:00,06:30:00,MARADANA,06:52:00,06:38:00,,"NOT ON SATURDAY & SUNDAY NIGHT MAIL Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 06:52:00 Train No: 8311 BAMBALAPITIYA 06:53:00 06:55:00 MARADANA 07:15:00 KOMPANNAVEDIYA 07:03:00 DAILY 8310 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:15:00 Train No: 8310 BAMBALAPITIYA 06:59:00 07:00:00 MARADANA 07:21:00 KOMPANNAVEDIYA 07:07:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:21:00 Train No: 8317 BAMBALAPITIYA 07:06:00 07:07:00 MARADANA 07:28:00 KOMPANNAVEDIYA 07:14:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:28:00 Train No: 8316 BAMBALAPITIYA 07:13:00 07:14:00 MARADANA 07:35:00 KOMPANNAVEDIYA 07:21:00 NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 BAMBALAPITIYA 07:22:00 07:23:00 MARADANA 07:46:00 KOMPANNAVEDIYA 07:31:00 NOT ON SUNDAY & HOLIDAY 8063 Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:46:00",COMMUTER,,50.0,20.0,3.41
35,140,BAMBALAPITIYA,KOMPANNAVEDIYA,8324,"2nd Class, 3rd Class",MARADANA,08:11:00,BAMBALAPITIYA,06:53:00,06:55:00,MARADANA,07:15:00,07:03:00,Daily,"8310 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:15:00 Train No: 8310 BAMBALAPITIYA 06:59:00 07:00:00 MARADANA 07:21:00 KOMPANNAVEDIYA 07:07:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:21:00 Train No: 8317 BAMBALAPITIYA 07:06:00 07:07:00 MARADANA 07:28:00 KOMPANNAVEDIYA 07:14:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:28:00 Train No: 8316 BAMBALAPITIYA 07:13:00 07:14:00 MARADANA 07:35:00 KOMPANNAVEDIYA 07:21:00 NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 BAMBALAPITIYA 07:22:00 07:23:00 MARADANA 07:46:00 KOMPANNAVEDIYA 07:31:00 NOT ON SUNDAY & HOLIDAY 8063 Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:46:00 Train No: 8063 BAMBALAPITIYA 07:30:00 07:31:00 MARADANA 07:52:00 KOMPANNAVEDIYA 07:38:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:52:00",COMMUTER,,50.0,20.0,3.41
