start_station_id,end_station_id,start_station_name,end_station_name,train_no,available_classes,train_ends_at,train_ends_time,your_station,start_arrival_time,start_departure_time,dest_station,dest_time,end_arrival_time,frequency,train_name,train_type,price_1st_rs,price_2nd_rs,price_3rd_rs,total_distance_km
30,266,BOLAWATTE,TUMMODARA,3409,3rd Class,PUTTALAM,12:38:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BOLAWATTE,05:38:00,05:51:00,NOORANAGAR,08:25:00,06:17:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00 Train No: 3404 BOLAWATTE 07:30:00 07:31:00 CHILAW 08:28:00 TUMMODARA 07:48:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 08:28:00,COMMUTER,,100.0,40.0,10.45
30,266,BOLAWATTE,TUMMODARA,3411,"2nd Class, 3rd Class, 2nd Class, 3rd Class",CHILAW,13:14:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BOLAWATTE,05:38:00,05:51:00,NOORANAGAR,08:25:00,06:17:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00 Train No: 3404 BOLAWATTE 07:30:00 07:31:00 CHILAW 08:28:00 TUMMODARA 07:48:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 08:28:00 Train No: 3409 BOLAWATTE 09:55:00 10:10:00 PUTTALAM 12:38:00 TUMMODARA 10:30:00 DAILY TRAINS Available Classes: 3rd Class Train ends at PUTTALAM at 12:38:00,COMMUTER,,100.0,40.0,10.45
30,266,BOLAWATTE,TUMMODARA,3412,3rd Class,PUTTALAM,16:05:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BOLAWATTE,05:38:00,05:51:00,NOORANAGAR,08:25:00,06:17:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00 Train No: 3404 BOLAWATTE 07:30:00 07:31:00 CHILAW 08:28:00 TUMMODARA 07:48:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 08:28:00 Train No: 3409 BOLAWATTE 09:55:00 10:10:00 PUTTALAM 12:38:00 TUMMODARA 10:30:00 DAILY TRAINS Available Classes: 3rd Class Train ends at PUTTALAM at 12:38:00 Train No: 3411 BOLAWATTE 11:13:00 11:14:00 CHILAW 13:14:00 TUMMODARA 11:32:00 DAILY 3412 Available Classes: 2nd Class , 3rd Class , 2nd Class , 3rd Class Train ends at CHILAW at 13:14:00",COMMUTER,,100.0,40.0,10.45
30,266,BOLAWATTE,TUMMODARA,3417,"2nd Class, 3rd Class",MADAMPE,15:30:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BOLAWATTE,05:38:00,05:51:00,NOORANAGAR,08:25:00,06:17:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00 Train No: 3404 BOLAWATTE 07:30:00 07:31:00 CHILAW 08:28:00 TUMMODARA 07:48:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 08:28:00 Train No: 3409 BOLAWATTE 09:55:00 10:10:00 PUTTALAM 12:38:00 TUMMODARA 10:30:00 DAILY TRAINS Available Classes: 3rd Class Train ends at PUTTALAM at 12:38:00 Train No: 3411 BOLAWATTE 11:13:00 11:14:00 CHILAW 13:14:00 TUMMODARA 11:32:00 DAILY 3412 Available Classes: 2nd Class , 3rd Class , 2nd Class , 3rd Class Train ends at CHILAW at 13:14:00 Train No: 3412 BOLAWATTE 13:42:00 13:43:00 PUTTALAM 16:05:00 TUMMODARA 14:00:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PUTTALAM at 16:05:00",COMMUTER,,100.0,40.0,10.45
30,266,BOLAWATTE,TUMMODARA,3419,3rd Class,CHILAW,17:01:00,available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BOLAWATTE,05:38:00,05:51:00,NOORANAGAR,08:25:00,06:17:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00 Train No: 3404 BOLAWATTE 07:30:00 07:31:00 CHILAW 08:28:00 TUMMODARA 07:48:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 08:28:00 Train No: 3409 BOLAWATTE 09:55:00 10:10:00 PUTTALAM 12:38:00 TUMMODARA 10:30:00 DAILY TRAINS Available Classes: 3rd Class Train ends at PUTTALAM at 12:38:00 Train No: 3411 BOLAWATTE 11:13:00 11:14:00 CHILAW 13:14:00 TUMMODARA 11:32:00 DAILY 3412 Available Classes: 2nd Class , 3rd Class , 2nd Class , 3rd Class Train ends at CHILAW at 13:14:00 Train No: 3412 BOLAWATTE 13:42:00 13:43:00 PUTTALAM 16:05:00 TUMMODARA 14:00:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PUTTALAM at 16:05:00 Train No: 3417 BOLAWATTE 14:48:00 14:49:00 MADAMPE 15:30:00 TUMMODARA 15:07:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 3419 Available Classes: 2nd Class , 3rd Class Train ends at MADAMPE at 15:30:00",COMMUTER,,100.0,40.0,10.45
30,266,BOLAWATTE,TUMMODARA,3420,3rd Class,CHILAW,19:15:00,BOLAWATTE,07:30:00,07:31:00,CHILAW,08:28:00,07:48:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 08:28:00 Train No: 3409 BOLAWATTE 09:55:00 10:10:00 PUTTALAM 12:38:00 TUMMODARA 10:30:00 DAILY TRAINS Available Classes: 3rd Class Train ends at PUTTALAM at 12:38:00 Train No: 3411 BOLAWATTE 11:13:00 11:14:00 CHILAW 13:14:00 TUMMODARA 11:32:00 DAILY 3412 Available Classes: 2nd Class , 3rd Class , 2nd Class , 3rd Class Train ends at CHILAW at 13:14:00 Train No: 3412 BOLAWATTE 13:42:00 13:43:00 PUTTALAM 16:05:00 TUMMODARA 14:00:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PUTTALAM at 16:05:00 Train No: 3417 BOLAWATTE 14:48:00 14:49:00 MADAMPE 15:30:00 TUMMODARA 15:07:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 3419 Available Classes: 2nd Class , 3rd Class Train ends at MADAMPE at 15:30:00 Train No: 3419 BOLAWATTE 16:08:00 16:09:00 CHILAW 17:01:00 TUMMODARA 16:24:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 17:01:00",COMMUTER,,100.0,40.0,10.45
30,266,BOLAWATTE,TUMMODARA,3422,"2nd Class, 3rd Class",PUTTALAM,21:07:00,BOLAWATTE,09:55:00,10:10:00,PUTTALAM,12:38:00,10:30:00,Daily,"TRAINS Available Classes: 3rd Class Train ends at PUTTALAM at 12:38:00 Train No: 3411 BOLAWATTE 11:13:00 11:14:00 CHILAW 13:14:00 TUMMODARA 11:32:00 DAILY 3412 Available Classes: 2nd Class , 3rd Class , 2nd Class , 3rd Class Train ends at CHILAW at 13:14:00 Train No: 3412 BOLAWATTE 13:42:00 13:43:00 PUTTALAM 16:05:00 TUMMODARA 14:00:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PUTTALAM at 16:05:00 Train No: 3417 BOLAWATTE 14:48:00 14:49:00 MADAMPE 15:30:00 TUMMODARA 15:07:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 3419 Available Classes: 2nd Class , 3rd Class Train ends at MADAMPE at 15:30:00 Train No: 3419 BOLAWATTE 16:08:00 16:09:00 CHILAW 17:01:00 TUMMODARA 16:24:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 17:01:00 Train No: 3420 BOLAWATTE 18:16:00 18:24:00 CHILAW 19:15:00 TUMMODARA 18:41:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 19:15:00",MIXED,,100.0,40.0,10.45
30,266,BOLAWATTE,TUMMODARA,3425,3rd Class,PUTTALAM,21:26:00,BOLAWATTE,11:13:00,11:14:00,CHILAW,13:14:00,11:32:00,Daily,"3412 Available Classes: 2nd Class , 3rd Class , 2nd Class , 3rd Class Train ends at CHILAW at 13:14:00 Train No: 3412 BOLAWATTE 13:42:00 13:43:00 PUTTALAM 16:05:00 TUMMODARA 14:00:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PUTTALAM at 16:05:00 Train No: 3417 BOLAWATTE 14:48:00 14:49:00 MADAMPE 15:30:00 TUMMODARA 15:07:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 3419 Available Classes: 2nd Class , 3rd Class Train ends at MADAMPE at 15:30:00 Train No: 3419 BOLAWATTE 16:08:00 16:09:00 CHILAW 17:01:00 TUMMODARA 16:24:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 17:01:00 Train No: 3420 BOLAWATTE 18:16:00 18:24:00 CHILAW 19:15:00 TUMMODARA 18:41:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 19:15:00 Train No: 3422 BOLAWATTE 18:45:00 18:46:00 PUTTALAM 21:07:00 TUMMODARA 19:03:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at PUTTALAM at 21:07:00",LOCAL TRAINS,,100.0,40.0,10.45
30,266,BOLAWATTE,TUMMODARA,3427,3rd Class,CHILAW,21:50:00,BOLAWATTE,14:48:00,14:49:00,MADAMPE,15:30:00,15:07:00,Monday to Friday,"( EXCEPT HOLIDAYS) 3419 Available Classes: 2nd Class , 3rd Class Train ends at MADAMPE at 15:30:00 Train No: 3419 BOLAWATTE 16:08:00 16:09:00 CHILAW 17:01:00 TUMMODARA 16:24:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 17:01:00 Train No: 3420 BOLAWATTE 18:16:00 18:24:00 CHILAW 19:15:00 TUMMODARA 18:41:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 19:15:00 Train No: 3422 BOLAWATTE 18:45:00 18:46:00 PUTTALAM 21:07:00 TUMMODARA 19:03:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at PUTTALAM at 21:07:00 Train No: 3425 BOLAWATTE 19:04:00 19:05:00 PUTTALAM 21:26:00 TUMMODARA 19:22:00 Saturday, Sunday and Holiday only 3425 A COLOMBO Available Classes: 3rd Class Train ends at PUTTALAM at 21:26:00 Train No: 3425 BOLAWATTE 19:43:00 19:44:00 CHILAW 20:42:00 TUMMODARA 20:01:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 20:42:00",LOCAL TRAINS,,100.0,40.0,10.45
30,266,BOLAWATTE,TUMMODARA,3428,3rd Class,CHILAW,22:56:00,BOLAWATTE,16:08:00,16:09:00,CHILAW,17:01:00,16:24:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 17:01:00 Train No: 3420 BOLAWATTE 18:16:00 18:24:00 CHILAW 19:15:00 TUMMODARA 18:41:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 19:15:00 Train No: 3422 BOLAWATTE 18:45:00 18:46:00 PUTTALAM 21:07:00 TUMMODARA 19:03:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at PUTTALAM at 21:07:00 Train No: 3425 BOLAWATTE 19:04:00 19:05:00 PUTTALAM 21:26:00 TUMMODARA 19:22:00 Saturday, Sunday and Holiday only 3425 A COLOMBO Available Classes: 3rd Class Train ends at PUTTALAM at 21:26:00 Train No: 3425 BOLAWATTE 19:43:00 19:44:00 CHILAW 20:42:00 TUMMODARA 20:01:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 20:42:00 Train No: 3427 BOLAWATTE 20:51:00 20:52:00 CHILAW 21:50:00 TUMMODARA 21:09:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 21:50:00",COMMUTER,,100.0,40.0,10.45
30,266,BOLAWATTE,TUMMODARA,3432,,,,BOLAWATTE,18:16:00,18:24:00,CHILAW,19:15:00,18:41:00,,"NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 19:15:00 Train No: 3422 BOLAWATTE 18:45:00 18:46:00 PUTTALAM 21:07:00 TUMMODARA 19:03:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at PUTTALAM at 21:07:00 Train No: 3425 BOLAWATTE 19:04:00 19:05:00 PUTTALAM 21:26:00 TUMMODARA 19:22:00 Saturday, Sunday and Holiday only 3425 A COLOMBO Available Classes: 3rd Class Train ends at PUTTALAM at 21:26:00 Train No: 3425 BOLAWATTE 19:43:00 19:44:00 CHILAW 20:42:00 TUMMODARA 20:01:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 20:42:00 Train No: 3427 BOLAWATTE 20:51:00 20:52:00 CHILAW 21:50:00 TUMMODARA 21:09:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 21:50:00 Train No: 3428 BOLAWATTE 21:58:00 21:59:00 CHILAW 22:56:00 TUMMODARA 22:17:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at CHILAW at 22:56:00",COMMUTER,,100.0,40.0,10.45
38,488,BOOSSA,BAMBARENDA,8750,"1st Class, 2nd Class, 3rd Class",BELIATHTHA,18:54:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BOOSSA,16:39:00,16:40:00,BELIATHTHA,18:42:00,18:25:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:42:00",LOCAL TRAINS,,300.0,160.0,64.32
38,488,BOOSSA,BAMBARENDA,8056,"1st Class, 2nd Class, 3rd Class",BELIATHTHA,18:54:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BOOSSA,16:39:00,16:40:00,BELIATHTHA,18:42:00,18:25:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:42:00 Train No: 8750 BOOSSA 16:46:00 16:47:00 BELIATHTHA 18:54:00 BAMBARENDA 18:36:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Galu Kumari COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:54:00",LOCAL TRAINS,,300.0,160.0,64.32
38,488,BOOSSA,BAMBARENDA,8096,"2nd Class, 3rd Class",BELIATHTHA,22:34:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BOOSSA,16:39:00,16:40:00,BELIATHTHA,18:42:00,18:25:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:42:00 Train No: 8750 BOOSSA 16:46:00 16:47:00 BELIATHTHA 18:54:00 BAMBARENDA 18:36:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Galu Kumari COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:54:00 Train No: 8056 BOOSSA 16:48:00 16:49:00 BELIATHTHA 18:54:00 BAMBARENDA 18:36:00 SATURDAY, SUNDAY AND HOLIDAYS 8056A - Galu kumari COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:54:00 Train No: 8056 BOOSSA 18:53:00 18:54:00 BELIATHTHA 20:40:00 BAMBARENDA 20:22:00 MONDAY TO FRIDAY & SUNDAY SAGARIKA LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 20:40:00",LOCAL TRAINS,,300.0,160.0,64.32
38,488,BOOSSA,BAMBARENDA,8766,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BOOSSA,16:39:00,16:40:00,BELIATHTHA,18:42:00,18:25:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:42:00 Train No: 8750 BOOSSA 16:46:00 16:47:00 BELIATHTHA 18:54:00 BAMBARENDA 18:36:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Galu Kumari COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:54:00 Train No: 8056 BOOSSA 16:48:00 16:49:00 BELIATHTHA 18:54:00 BAMBARENDA 18:36:00 SATURDAY, SUNDAY AND HOLIDAYS 8056A - Galu kumari COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:54:00 Train No: 8056 BOOSSA 18:53:00 18:54:00 BELIATHTHA 20:40:00 BAMBARENDA 20:22:00 MONDAY TO FRIDAY & SUNDAY SAGARIKA LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 20:40:00 Train No: 8096 BOOSSA 20:28:00 20:29:00 BELIATHTHA 22:34:00 BAMBARENDA 22:15:00 NOT ON SATURDAY & SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 22:34:00",LOCAL TRAINS,,300.0,160.0,64.32
38,277,BOOSSA,TELWATTE,8311,"2nd Class, 3rd Class",MARADANA,07:35:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BOOSSA,03:30:00,03:31:00,MARADANA,06:52:00,03:54:00,,"NOT ON SATURDAY & SUNDAY NIGHT MAIL Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 06:52:00",,,100.0,40.0,13.77
38,277,BOOSSA,TELWATTE,8320,3rd Class,ALUTHGAMA,05:48:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BOOSSA,03:30:00,03:31:00,MARADANA,06:52:00,03:54:00,,"NOT ON SATURDAY & SUNDAY NIGHT MAIL Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 06:52:00 Train No: 8311 BOOSSA 04:24:00 04:25:00 MARADANA 07:35:00 TELWATTE 04:47:00 NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00",,,100.0,40.0,13.77
38,277,BOOSSA,TELWATTE,8322,"2nd Class, 3rd Class",MARADANA,08:11:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BOOSSA,03:30:00,03:31:00,MARADANA,06:52:00,03:54:00,,"NOT ON SATURDAY & SUNDAY NIGHT MAIL Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 06:52:00 Train No: 8311 BOOSSA 04:24:00 04:25:00 MARADANA 07:35:00 TELWATTE 04:47:00 NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 BOOSSA 04:29:00 04:30:00 ALUTHGAMA 05:48:00 TELWATTE 04:54:00 DAILY Available Classes: 3rd Class Train ends at ALUTHGAMA at 05:48:00",LOCAL TRAINS,,100.0,40.0,13.77
38,277,BOOSSA,TELWATTE,8327,3rd Class,MARADANA,09:36:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BOOSSA,03:30:00,03:31:00,MARADANA,06:52:00,03:54:00,,"NOT ON SATURDAY & SUNDAY NIGHT MAIL Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 06:52:00 Train No: 8311 BOOSSA 04:24:00 04:25:00 MARADANA 07:35:00 TELWATTE 04:47:00 NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 BOOSSA 04:29:00 04:30:00 ALUTHGAMA 05:48:00 TELWATTE 04:54:00 DAILY Available Classes: 3rd Class Train ends at ALUTHGAMA at 05:48:00 Train No: 8322 BOOSSA 05:14:00 05:15:00 MARADANA 08:11:00 TELWATTE 05:39:00 NOT ON SUNDAY & HOLIDAY SAMUDRA DEVI Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:11:00",LOCAL TRAINS,,100.0,40.0,13.77
38,277,BOOSSA,TELWATTE,8319,3rd Class,MARADANA,09:36:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BOOSSA,03:30:00,03:31:00,MARADANA,06:52:00,03:54:00,,"NOT ON SATURDAY & SUNDAY NIGHT MAIL Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 06:52:00 Train No: 8311 BOOSSA 04:24:00 04:25:00 MARADANA 07:35:00 TELWATTE 04:47:00 NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 BOOSSA 04:29:00 04:30:00 ALUTHGAMA 05:48:00 TELWATTE 04:54:00 DAILY Available Classes: 3rd Class Train ends at ALUTHGAMA at 05:48:00 Train No: 8322 BOOSSA 05:14:00 05:15:00 MARADANA 08:11:00 TELWATTE 05:39:00 NOT ON SUNDAY & HOLIDAY SAMUDRA DEVI Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:11:00 Train No: 8327 BOOSSA 05:29:00 05:30:00 MARADANA 09:36:00 TELWATTE 06:03:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Available Classes: 3rd Class Train ends at MARADANA at 09:36:00",LOCAL TRAINS,,100.0,40.0,13.77
38,277,BOOSSA,TELWATTE,8349,3rd Class,ALUTHGAMA,16:14:00,BOOSSA,04:24:00,04:25:00,MARADANA,07:35:00,04:47:00,,"NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 BOOSSA 04:29:00 04:30:00 ALUTHGAMA 05:48:00 TELWATTE 04:54:00 DAILY Available Classes: 3rd Class Train ends at ALUTHGAMA at 05:48:00 Train No: 8322 BOOSSA 05:14:00 05:15:00 MARADANA 08:11:00 TELWATTE 05:39:00 NOT ON SUNDAY & HOLIDAY SAMUDRA DEVI Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:11:00 Train No: 8327 BOOSSA 05:29:00 05:30:00 MARADANA 09:36:00 TELWATTE 06:03:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Available Classes: 3rd Class Train ends at MARADANA at 09:36:00 Train No: 8319 BOOSSA 05:29:00 05:30:00 MARADANA 09:36:00 TELWATTE 05:57:00 Saturday, Sunday and Holiday only 8319 A Available Classes: 3rd Class Train ends at MARADANA at 09:36:00 Train No: 8319 BOOSSA 09:05:00 09:06:00 COLOMBO FORT 12:50:00 TELWATTE 09:39:00 NOT ON SUNDAYS TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 12:50:00",LOCAL TRAINS,,100.0,40.0,13.77
38,277,BOOSSA,TELWATTE,8357,3rd Class,ALUTHGAMA,19:08:00,BOOSSA,04:29:00,04:30:00,ALUTHGAMA,05:48:00,04:54:00,Daily,"Available Classes: 3rd Class Train ends at ALUTHGAMA at 05:48:00 Train No: 8322 BOOSSA 05:14:00 05:15:00 MARADANA 08:11:00 TELWATTE 05:39:00 NOT ON SUNDAY & HOLIDAY SAMUDRA DEVI Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:11:00 Train No: 8327 BOOSSA 05:29:00 05:30:00 MARADANA 09:36:00 TELWATTE 06:03:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Available Classes: 3rd Class Train ends at MARADANA at 09:36:00 Train No: 8319 BOOSSA 05:29:00 05:30:00 MARADANA 09:36:00 TELWATTE 05:57:00 Saturday, Sunday and Holiday only 8319 A Available Classes: 3rd Class Train ends at MARADANA at 09:36:00 Train No: 8319 BOOSSA 09:05:00 09:06:00 COLOMBO FORT 12:50:00 TELWATTE 09:39:00 NOT ON SUNDAYS TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 12:50:00 Train No: 8349 BOOSSA 14:22:00 14:23:00 ALUTHGAMA 16:14:00 TELWATTE 14:51:00 NOT ON SATURDAY & SUNDAY Available Classes: 3rd Class Train ends at ALUTHGAMA at 16:14:00",LOCAL TRAINS,,100.0,40.0,13.77
38,277,BOOSSA,TELWATTE,8379,,,,BOOSSA,05:14:00,05:15:00,MARADANA,08:11:00,05:39:00,,"NOT ON SUNDAY & HOLIDAY SAMUDRA DEVI Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:11:00 Train No: 8327 BOOSSA 05:29:00 05:30:00 MARADANA 09:36:00 TELWATTE 06:03:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Available Classes: 3rd Class Train ends at MARADANA at 09:36:00 Train No: 8319 BOOSSA 05:29:00 05:30:00 MARADANA 09:36:00 TELWATTE 05:57:00 Saturday, Sunday and Holiday only 8319 A Available Classes: 3rd Class Train ends at MARADANA at 09:36:00 Train No: 8319 BOOSSA 09:05:00 09:06:00 COLOMBO FORT 12:50:00 TELWATTE 09:39:00 NOT ON SUNDAYS TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 12:50:00 Train No: 8349 BOOSSA 14:22:00 14:23:00 ALUTHGAMA 16:14:00 TELWATTE 14:51:00 NOT ON SATURDAY & SUNDAY Available Classes: 3rd Class Train ends at ALUTHGAMA at 16:14:00 Train No: 8357 BOOSSA 17:15:00 17:16:00 ALUTHGAMA 19:08:00 TELWATTE 17:44:00 DAILY Available Classes: 3rd Class Train ends at ALUTHGAMA at 19:08:00",EXPRESS TRAIN,,100.0,40.0,13.77
38,486,BOOSSA,WEHERAHENA,8750,"1st Class, 2nd Class, 3rd Class",BELIATHTHA,18:54:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BOOSSA,16:39:00,16:40:00,BELIATHTHA,18:42:00,18:13:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:42:00",LOCAL TRAINS,,300.0,140.0,52.65
38,486,BOOSSA,WEHERAHENA,8056,"1st Class, 2nd Class, 3rd Class",BELIATHTHA,18:54:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BOOSSA,16:39:00,16:40:00,BELIATHTHA,18:42:00,18:13:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:42:00 Train No: 8750 BOOSSA 16:46:00 16:47:00 BELIATHTHA 18:54:00 WEHERAHENA 18:23:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Galu Kumari COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:54:00",LOCAL TRAINS,,300.0,140.0,52.65
