start_station_id,end_station_id,start_station_name,end_station_name,train_no,available_classes,train_ends_at,train_ends_time,your_station,start_arrival_time,start_departure_time,dest_station,dest_time,end_arrival_time,frequency,train_name,train_type,price_1st_rs,price_2nd_rs,price_3rd_rs,total_distance_km
341,461,ELWALA,TAWALANOYA,2632,3rd Class,KANDY,15:21:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ELWALA,04:58:00,04:59:00,KANDY,06:13:00,05:01:00,Daily,"SLOW Available Classes: 2nd Class , 3rd Class Train ends at KANDY at 06:13:00 Train No: 2036 ELWALA 06:28:00 06:29:00 KANDY 07:48:00 TAWALANOYA 06:31:00 DAILY 2026 Available Classes: 3rd Class Train ends at KANDY at 07:48:00 Train No: 2026 ELWALA 06:37:00 06:38:00 KANDY 07:47:00 TAWALANOYA 06:41:00 Not Saturdays & Not Mondays Available Classes: 3rd Class Train ends at KANDY at 07:47:00 Train No: 2027 ELWALA 10:33:00 10:34:00 KANDY 11:53:00 TAWALANOYA 10:36:00 DAILY Available Classes: 3rd Class Train ends at KANDY at 11:53:00",LOCAL TRAINS,,50.0,20.0,7.526
341,461,ELWALA,TAWALANOYA,2633,"2nd Class, 3rd Class",KANDY,18:49:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ELWALA,04:58:00,04:59:00,KANDY,06:13:00,05:01:00,Daily,"SLOW Available Classes: 2nd Class , 3rd Class Train ends at KANDY at 06:13:00 Train No: 2036 ELWALA 06:28:00 06:29:00 KANDY 07:48:00 TAWALANOYA 06:31:00 DAILY 2026 Available Classes: 3rd Class Train ends at KANDY at 07:48:00 Train No: 2026 ELWALA 06:37:00 06:38:00 KANDY 07:47:00 TAWALANOYA 06:41:00 Not Saturdays & Not Mondays Available Classes: 3rd Class Train ends at KANDY at 07:47:00 Train No: 2027 ELWALA 10:33:00 10:34:00 KANDY 11:53:00 TAWALANOYA 10:36:00 DAILY Available Classes: 3rd Class Train ends at KANDY at 11:53:00 Train No: 2632 ELWALA 14:08:00 14:09:00 KANDY 15:21:00 TAWALANOYA 14:11:00 DAILY 2633 Available Classes: 3rd Class Train ends at KANDY at 15:21:00",LOCAL TRAINS,,50.0,20.0,7.526
341,461,ELWALA,TAWALANOYA,2185,3rd Class,KANDY,20:32:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ELWALA,04:58:00,04:59:00,KANDY,06:13:00,05:01:00,Daily,"SLOW Available Classes: 2nd Class , 3rd Class Train ends at KANDY at 06:13:00 Train No: 2036 ELWALA 06:28:00 06:29:00 KANDY 07:48:00 TAWALANOYA 06:31:00 DAILY 2026 Available Classes: 3rd Class Train ends at KANDY at 07:48:00 Train No: 2026 ELWALA 06:37:00 06:38:00 KANDY 07:47:00 TAWALANOYA 06:41:00 Not Saturdays & Not Mondays Available Classes: 3rd Class Train ends at KANDY at 07:47:00 Train No: 2027 ELWALA 10:33:00 10:34:00 KANDY 11:53:00 TAWALANOYA 10:36:00 DAILY Available Classes: 3rd Class Train ends at KANDY at 11:53:00 Train No: 2632 ELWALA 14:08:00 14:09:00 KANDY 15:21:00 TAWALANOYA 14:11:00 DAILY 2633 Available Classes: 3rd Class Train ends at KANDY at 15:21:00 Train No: 2633 ELWALA 17:28:00 17:29:00 KANDY 18:49:00 TAWALANOYA 17:31:00 DAILY 2185 Available Classes: 2nd Class , 3rd Class Train ends at KANDY at 18:49:00",LOCAL TRAINS,,50.0,20.0,7.526
341,461,ELWALA,TAWALANOYA,2638,,,,ime Departure Time Destination / Time End Station / Time Frequency Name Type ELWALA,04:58:00,04:59:00,KANDY,06:13:00,05:01:00,Daily,"SLOW Available Classes: 2nd Class , 3rd Class Train ends at KANDY at 06:13:00 Train No: 2036 ELWALA 06:28:00 06:29:00 KANDY 07:48:00 TAWALANOYA 06:31:00 DAILY 2026 Available Classes: 3rd Class Train ends at KANDY at 07:48:00 Train No: 2026 ELWALA 06:37:00 06:38:00 KANDY 07:47:00 TAWALANOYA 06:41:00 Not Saturdays & Not Mondays Available Classes: 3rd Class Train ends at KANDY at 07:47:00 Train No: 2027 ELWALA 10:33:00 10:34:00 KANDY 11:53:00 TAWALANOYA 10:36:00 DAILY Available Classes: 3rd Class Train ends at KANDY at 11:53:00 Train No: 2632 ELWALA 14:08:00 14:09:00 KANDY 15:21:00 TAWALANOYA 14:11:00 DAILY 2633 Available Classes: 3rd Class Train ends at KANDY at 15:21:00 Train No: 2633 ELWALA 17:28:00 17:29:00 KANDY 18:49:00 TAWALANOYA 17:31:00 DAILY 2185 Available Classes: 2nd Class , 3rd Class Train ends at KANDY at 18:49:00 Train No: 2185 ELWALA 19:08:00 19:09:00 KANDY 20:32:00 TAWALANOYA 19:11:00 DAILY Available Classes: 3rd Class Train ends at KANDY at 20:32:00",LOCAL TRAINS,,50.0,20.0,7.526
341,463,ELWALA,YATAWARA,2036,3rd Class,KANDY,07:48:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ELWALA,04:58:00,04:59:00,KANDY,06:13:00,05:24:00,Daily,"SLOW Available Classes: 2nd Class , 3rd Class Train ends at KANDY at 06:13:00",,,100.0,60.0,16.658
341,463,ELWALA,YATAWARA,2026,3rd Class,KANDY,07:47:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ELWALA,04:58:00,04:59:00,KANDY,06:13:00,05:24:00,Daily,"SLOW Available Classes: 2nd Class , 3rd Class Train ends at KANDY at 06:13:00 Train No: 2036 ELWALA 06:28:00 06:29:00 KANDY 07:48:00 YATAWARA 06:54:00 DAILY 2026 Available Classes: 3rd Class Train ends at KANDY at 07:48:00",LOCAL TRAINS,,100.0,60.0,16.658
341,463,ELWALA,YATAWARA,2027,3rd Class,KANDY,11:53:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ELWALA,04:58:00,04:59:00,KANDY,06:13:00,05:24:00,Daily,"SLOW Available Classes: 2nd Class , 3rd Class Train ends at KANDY at 06:13:00 Train No: 2036 ELWALA 06:28:00 06:29:00 KANDY 07:48:00 YATAWARA 06:54:00 DAILY 2026 Available Classes: 3rd Class Train ends at KANDY at 07:48:00 Train No: 2026 ELWALA 06:37:00 06:38:00 KANDY 07:47:00 YATAWARA 07:03:00 Not Saturdays & Not Mondays Available Classes: 3rd Class Train ends at KANDY at 07:47:00",LOCAL TRAINS,,100.0,60.0,16.658
341,463,ELWALA,YATAWARA,2632,3rd Class,KANDY,15:21:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ELWALA,04:58:00,04:59:00,KANDY,06:13:00,05:24:00,Daily,"SLOW Available Classes: 2nd Class , 3rd Class Train ends at KANDY at 06:13:00 Train No: 2036 ELWALA 06:28:00 06:29:00 KANDY 07:48:00 YATAWARA 06:54:00 DAILY 2026 Available Classes: 3rd Class Train ends at KANDY at 07:48:00 Train No: 2026 ELWALA 06:37:00 06:38:00 KANDY 07:47:00 YATAWARA 07:03:00 Not Saturdays & Not Mondays Available Classes: 3rd Class Train ends at KANDY at 07:47:00 Train No: 2027 ELWALA 10:33:00 10:34:00 KANDY 11:53:00 YATAWARA 10:59:00 DAILY Available Classes: 3rd Class Train ends at KANDY at 11:53:00",LOCAL TRAINS,,100.0,60.0,16.658
341,463,ELWALA,YATAWARA,2633,"2nd Class, 3rd Class",KANDY,18:49:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ELWALA,04:58:00,04:59:00,KANDY,06:13:00,05:24:00,Daily,"SLOW Available Classes: 2nd Class , 3rd Class Train ends at KANDY at 06:13:00 Train No: 2036 ELWALA 06:28:00 06:29:00 KANDY 07:48:00 YATAWARA 06:54:00 DAILY 2026 Available Classes: 3rd Class Train ends at KANDY at 07:48:00 Train No: 2026 ELWALA 06:37:00 06:38:00 KANDY 07:47:00 YATAWARA 07:03:00 Not Saturdays & Not Mondays Available Classes: 3rd Class Train ends at KANDY at 07:47:00 Train No: 2027 ELWALA 10:33:00 10:34:00 KANDY 11:53:00 YATAWARA 10:59:00 DAILY Available Classes: 3rd Class Train ends at KANDY at 11:53:00 Train No: 2632 ELWALA 14:08:00 14:09:00 KANDY 15:21:00 YATAWARA 14:34:00 DAILY 2633 Available Classes: 3rd Class Train ends at KANDY at 15:21:00",LOCAL TRAINS,,100.0,60.0,16.658
341,463,ELWALA,YATAWARA,2185,3rd Class,KANDY,20:32:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ELWALA,04:58:00,04:59:00,KANDY,06:13:00,05:24:00,Daily,"SLOW Available Classes: 2nd Class , 3rd Class Train ends at KANDY at 06:13:00 Train No: 2036 ELWALA 06:28:00 06:29:00 KANDY 07:48:00 YATAWARA 06:54:00 DAILY 2026 Available Classes: 3rd Class Train ends at KANDY at 07:48:00 Train No: 2026 ELWALA 06:37:00 06:38:00 KANDY 07:47:00 YATAWARA 07:03:00 Not Saturdays & Not Mondays Available Classes: 3rd Class Train ends at KANDY at 07:47:00 Train No: 2027 ELWALA 10:33:00 10:34:00 KANDY 11:53:00 YATAWARA 10:59:00 DAILY Available Classes: 3rd Class Train ends at KANDY at 11:53:00 Train No: 2632 ELWALA 14:08:00 14:09:00 KANDY 15:21:00 YATAWARA 14:34:00 DAILY 2633 Available Classes: 3rd Class Train ends at KANDY at 15:21:00 Train No: 2633 ELWALA 17:28:00 17:29:00 KANDY 18:49:00 YATAWARA 17:55:00 DAILY 2185 Available Classes: 2nd Class , 3rd Class Train ends at KANDY at 18:49:00",LOCAL TRAINS,,100.0,60.0,16.658
341,463,ELWALA,YATAWARA,2638,,,,tion Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ELWALA,04:58:00,04:59:00,KANDY,06:13:00,05:24:00,Daily,"SLOW Available Classes: 2nd Class , 3rd Class Train ends at KANDY at 06:13:00 Train No: 2036 ELWALA 06:28:00 06:29:00 KANDY 07:48:00 YATAWARA 06:54:00 DAILY 2026 Available Classes: 3rd Class Train ends at KANDY at 07:48:00 Train No: 2026 ELWALA 06:37:00 06:38:00 KANDY 07:47:00 YATAWARA 07:03:00 Not Saturdays & Not Mondays Available Classes: 3rd Class Train ends at KANDY at 07:47:00 Train No: 2027 ELWALA 10:33:00 10:34:00 KANDY 11:53:00 YATAWARA 10:59:00 DAILY Available Classes: 3rd Class Train ends at KANDY at 11:53:00 Train No: 2632 ELWALA 14:08:00 14:09:00 KANDY 15:21:00 YATAWARA 14:34:00 DAILY 2633 Available Classes: 3rd Class Train ends at KANDY at 15:21:00 Train No: 2633 ELWALA 17:28:00 17:29:00 KANDY 18:49:00 YATAWARA 17:55:00 DAILY 2185 Available Classes: 2nd Class , 3rd Class Train ends at KANDY at 18:49:00 Train No: 2185 ELWALA 19:08:00 19:09:00 KANDY 20:32:00 YATAWARA 19:34:00 DAILY Available Classes: 3rd Class Train ends at KANDY at 20:32:00",LOCAL TRAINS,,100.0,60.0,16.658
55,19,ENDERAMULLA,ANAWILUNDAWA,3404,3rd Class,PUTTALAM,12:38:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ENDERAMULLA,04:24:00,04:25:00,NOORANAGAR,08:25:00,07:26:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00,COMMUTER,,400.0,200.0,88.0
55,19,ENDERAMULLA,ANAWILUNDAWA,3411,3rd Class,PUTTALAM,16:05:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ENDERAMULLA,04:24:00,04:25:00,NOORANAGAR,08:25:00,07:26:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00 Train No: 3404 ENDERAMULLA 08:09:00 08:10:00 PUTTALAM 12:38:00 ANAWILUNDAWA 11:43:00 DAILY TRAINS Available Classes: 3rd Class Train ends at PUTTALAM at 12:38:00,COMMUTER,,400.0,200.0,88.0
55,19,ENDERAMULLA,ANAWILUNDAWA,3417,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ENDERAMULLA,04:24:00,04:25:00,NOORANAGAR,08:25:00,07:26:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00 Train No: 3404 ENDERAMULLA 08:09:00 08:10:00 PUTTALAM 12:38:00 ANAWILUNDAWA 11:43:00 DAILY TRAINS Available Classes: 3rd Class Train ends at PUTTALAM at 12:38:00 Train No: 3411 ENDERAMULLA 12:28:00 12:29:00 PUTTALAM 16:05:00 ANAWILUNDAWA 15:06:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PUTTALAM at 16:05:00,COMMUTER,,400.0,200.0,88.0
55,40,ENDERAMULLA,BOTALE,1130,3rd Class,RAMBUKKANA,06:59:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ENDERAMULLA,03:24:00,03:25:00,POLGAHAWELA,05:06:00,04:39:00,Daily,"1130 Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 05:06:00",LOCAL TRAINS,,250.0,120.0,42.74
55,40,ENDERAMULLA,BOTALE,1125,3rd Class,POLGAHAWELA,08:02:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ENDERAMULLA,03:24:00,03:25:00,POLGAHAWELA,05:06:00,04:39:00,Daily,"1130 Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 05:06:00 Train No: 1130 ENDERAMULLA 04:47:00 04:48:00 RAMBUKKANA 06:59:00 BOTALE 06:02:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 06:59:00",LOCAL TRAINS,,250.0,120.0,42.74
55,40,ENDERAMULLA,BOTALE,1127,3rd Class,RAMBUKKANA,09:31:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ENDERAMULLA,03:24:00,03:25:00,POLGAHAWELA,05:06:00,04:39:00,Daily,"1130 Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 05:06:00 Train No: 1130 ENDERAMULLA 04:47:00 04:48:00 RAMBUKKANA 06:59:00 BOTALE 06:02:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 06:59:00 Train No: 1125 ENDERAMULLA 06:18:00 06:19:00 POLGAHAWELA 08:02:00 BOTALE 07:33:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at POLGAHAWELA at 08:02:00",LOCAL TRAINS,,250.0,120.0,42.74
55,40,ENDERAMULLA,BOTALE,1135,3rd Class,RAMBUKKANA,10:40:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ENDERAMULLA,03:24:00,03:25:00,POLGAHAWELA,05:06:00,04:39:00,Daily,"1130 Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 05:06:00 Train No: 1130 ENDERAMULLA 04:47:00 04:48:00 RAMBUKKANA 06:59:00 BOTALE 06:02:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 06:59:00 Train No: 1125 ENDERAMULLA 06:18:00 06:19:00 POLGAHAWELA 08:02:00 BOTALE 07:33:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at POLGAHAWELA at 08:02:00 Train No: 1127 ENDERAMULLA 07:29:00 07:30:00 RAMBUKKANA 09:31:00 BOTALE 08:44:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 09:31:00",LOCAL TRAINS,,250.0,120.0,42.74
55,40,ENDERAMULLA,BOTALE,1136,3rd Class,RAMBUKKANA,11:30:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ENDERAMULLA,03:24:00,03:25:00,POLGAHAWELA,05:06:00,04:39:00,Daily,"1130 Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 05:06:00 Train No: 1130 ENDERAMULLA 04:47:00 04:48:00 RAMBUKKANA 06:59:00 BOTALE 06:02:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 06:59:00 Train No: 1125 ENDERAMULLA 06:18:00 06:19:00 POLGAHAWELA 08:02:00 BOTALE 07:33:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at POLGAHAWELA at 08:02:00 Train No: 1127 ENDERAMULLA 07:29:00 07:30:00 RAMBUKKANA 09:31:00 BOTALE 08:44:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 09:31:00 Train No: 1135 ENDERAMULLA 08:28:00 08:29:00 RAMBUKKANA 10:40:00 BOTALE 09:53:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 10:40:00",LOCAL TRAINS,,250.0,120.0,42.74
55,40,ENDERAMULLA,BOTALE,1141,"2nd Class, 3rd Class",KURUNEGALA,11:39:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ENDERAMULLA,03:24:00,03:25:00,POLGAHAWELA,05:06:00,04:39:00,Daily,"1130 Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 05:06:00 Train No: 1130 ENDERAMULLA 04:47:00 04:48:00 RAMBUKKANA 06:59:00 BOTALE 06:02:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 06:59:00 Train No: 1125 ENDERAMULLA 06:18:00 06:19:00 POLGAHAWELA 08:02:00 BOTALE 07:33:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at POLGAHAWELA at 08:02:00 Train No: 1127 ENDERAMULLA 07:29:00 07:30:00 RAMBUKKANA 09:31:00 BOTALE 08:44:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 09:31:00 Train No: 1135 ENDERAMULLA 08:28:00 08:29:00 RAMBUKKANA 10:40:00 BOTALE 09:53:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 10:40:00 Train No: 1136 ENDERAMULLA 09:19:00 09:20:00 RAMBUKKANA 11:30:00 BOTALE 10:34:00 DAILY 1141 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 11:30:00",LOCAL TRAINS,,250.0,120.0,42.74
55,40,ENDERAMULLA,BOTALE,4141,3rd Class,RAMBUKKANA,12:38:00,ENDERAMULLA,04:47:00,04:48:00,RAMBUKKANA,06:59:00,06:02:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 06:59:00 Train No: 1125 ENDERAMULLA 06:18:00 06:19:00 POLGAHAWELA 08:02:00 BOTALE 07:33:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at POLGAHAWELA at 08:02:00 Train No: 1127 ENDERAMULLA 07:29:00 07:30:00 RAMBUKKANA 09:31:00 BOTALE 08:44:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 09:31:00 Train No: 1135 ENDERAMULLA 08:28:00 08:29:00 RAMBUKKANA 10:40:00 BOTALE 09:53:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 10:40:00 Train No: 1136 ENDERAMULLA 09:19:00 09:20:00 RAMBUKKANA 11:30:00 BOTALE 10:34:00 DAILY 1141 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 11:30:00 Train No: 1141 ENDERAMULLA 09:24:00 09:25:00 KURUNEGALA 11:39:00 BOTALE 10:39:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at KURUNEGALA at 11:39:00",COMMUTER,,250.0,120.0,42.74
55,40,ENDERAMULLA,BOTALE,1143,3rd Class,POLGAHAWELA,14:53:00,ENDERAMULLA,06:18:00,06:19:00,POLGAHAWELA,08:02:00,07:33:00,,"NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at POLGAHAWELA at 08:02:00 Train No: 1127 ENDERAMULLA 07:29:00 07:30:00 RAMBUKKANA 09:31:00 BOTALE 08:44:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 09:31:00 Train No: 1135 ENDERAMULLA 08:28:00 08:29:00 RAMBUKKANA 10:40:00 BOTALE 09:53:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 10:40:00 Train No: 1136 ENDERAMULLA 09:19:00 09:20:00 RAMBUKKANA 11:30:00 BOTALE 10:34:00 DAILY 1141 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 11:30:00 Train No: 1141 ENDERAMULLA 09:24:00 09:25:00 KURUNEGALA 11:39:00 BOTALE 10:39:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at KURUNEGALA at 11:39:00 Train No: 4141 ENDERAMULLA 10:34:00 10:35:00 RAMBUKKANA 12:38:00 BOTALE 11:53:00 DAILY 1143 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 12:38:00",COMMUTER,,250.0,120.0,42.74
55,40,ENDERAMULLA,BOTALE,1150,"2nd Class, 3rd Class",RAMBUKKANA,15:59:00,ENDERAMULLA,07:29:00,07:30:00,RAMBUKKANA,09:31:00,08:44:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 09:31:00 Train No: 1135 ENDERAMULLA 08:28:00 08:29:00 RAMBUKKANA 10:40:00 BOTALE 09:53:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 10:40:00 Train No: 1136 ENDERAMULLA 09:19:00 09:20:00 RAMBUKKANA 11:30:00 BOTALE 10:34:00 DAILY 1141 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 11:30:00 Train No: 1141 ENDERAMULLA 09:24:00 09:25:00 KURUNEGALA 11:39:00 BOTALE 10:39:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at KURUNEGALA at 11:39:00 Train No: 4141 ENDERAMULLA 10:34:00 10:35:00 RAMBUKKANA 12:38:00 BOTALE 11:53:00 DAILY 1143 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 12:38:00 Train No: 1143 ENDERAMULLA 13:09:00 13:10:00 POLGAHAWELA 14:53:00 BOTALE 14:24:00 DAILY 1150 Available Classes: 3rd Class Train ends at POLGAHAWELA at 14:53:00",COMMUTER,,250.0,120.0,42.74
55,40,ENDERAMULLA,BOTALE,1151,3rd Class,RAMBUKKANA,17:23:00,ENDERAMULLA,08:28:00,08:29:00,RAMBUKKANA,10:40:00,09:53:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 10:40:00 Train No: 1136 ENDERAMULLA 09:19:00 09:20:00 RAMBUKKANA 11:30:00 BOTALE 10:34:00 DAILY 1141 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 11:30:00 Train No: 1141 ENDERAMULLA 09:24:00 09:25:00 KURUNEGALA 11:39:00 BOTALE 10:39:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at KURUNEGALA at 11:39:00 Train No: 4141 ENDERAMULLA 10:34:00 10:35:00 RAMBUKKANA 12:38:00 BOTALE 11:53:00 DAILY 1143 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 12:38:00 Train No: 1143 ENDERAMULLA 13:09:00 13:10:00 POLGAHAWELA 14:53:00 BOTALE 14:24:00 DAILY 1150 Available Classes: 3rd Class Train ends at POLGAHAWELA at 14:53:00 Train No: 1150 ENDERAMULLA 13:49:00 13:50:00 RAMBUKKANA 15:59:00 BOTALE 15:12:00 DAILY 1151 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 15:59:00",COMMUTER,,250.0,120.0,42.74
55,40,ENDERAMULLA,BOTALE,1162,3rd Class,RAMBUKKANA,18:22:00,ENDERAMULLA,09:19:00,09:20:00,RAMBUKKANA,11:30:00,10:34:00,Daily,"1141 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 11:30:00 Train No: 1141 ENDERAMULLA 09:24:00 09:25:00 KURUNEGALA 11:39:00 BOTALE 10:39:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at KURUNEGALA at 11:39:00 Train No: 4141 ENDERAMULLA 10:34:00 10:35:00 RAMBUKKANA 12:38:00 BOTALE 11:53:00 DAILY 1143 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 12:38:00 Train No: 1143 ENDERAMULLA 13:09:00 13:10:00 POLGAHAWELA 14:53:00 BOTALE 14:24:00 DAILY 1150 Available Classes: 3rd Class Train ends at POLGAHAWELA at 14:53:00 Train No: 1150 ENDERAMULLA 13:49:00 13:50:00 RAMBUKKANA 15:59:00 BOTALE 15:12:00 DAILY 1151 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 15:59:00 Train No: 1151 ENDERAMULLA 15:15:00 15:16:00 RAMBUKKANA 17:23:00 BOTALE 16:38:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 17:23:00",COMMUTER,,250.0,120.0,42.74
55,40,ENDERAMULLA,BOTALE,1170,"2nd Class, 3rd Class",GANEWATTE,18:54:00,ENDERAMULLA,09:24:00,09:25:00,KURUNEGALA,11:39:00,10:39:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at KURUNEGALA at 11:39:00 Train No: 4141 ENDERAMULLA 10:34:00 10:35:00 RAMBUKKANA 12:38:00 BOTALE 11:53:00 DAILY 1143 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 12:38:00 Train No: 1143 ENDERAMULLA 13:09:00 13:10:00 POLGAHAWELA 14:53:00 BOTALE 14:24:00 DAILY 1150 Available Classes: 3rd Class Train ends at POLGAHAWELA at 14:53:00 Train No: 1150 ENDERAMULLA 13:49:00 13:50:00 RAMBUKKANA 15:59:00 BOTALE 15:12:00 DAILY 1151 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 15:59:00 Train No: 1151 ENDERAMULLA 15:15:00 15:16:00 RAMBUKKANA 17:23:00 BOTALE 16:38:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 17:23:00 Train No: 1162 ENDERAMULLA 16:09:00 16:10:00 RAMBUKKANA 18:22:00 BOTALE 17:24:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 1170 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 18:22:00",LOCAL TRAINS,,250.0,120.0,42.74
