start_station_id,end_station_id,start_station_name,end_station_name,train_no,available_classes,train_ends_at,train_ends_time,your_station,start_arrival_time,start_departure_time,dest_station,dest_time,end_arrival_time,frequency,train_name,train_type,price_1st_rs,price_2nd_rs,price_3rd_rs,total_distance_km
20,159,AVISSAWELLA,MAHARAGAMA,9646,3rd Class,COLOMBO FORT,07:51:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type AVISSAWELLA,04:40:00,04:40:00,COLOMBO FORT,07:22:00,06:36:00,Daily,9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00,LOCAL TRAINS,,250.0,120.0,44.82
20,159,AVISSAWELLA,MAHARAGAMA,9649,3rd Class,COLOMBO FORT,09:04:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type AVISSAWELLA,04:40:00,04:40:00,COLOMBO FORT,07:22:00,06:36:00,Daily,9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 AVISSAWELLA 05:15:00 05:15:00 COLOMBO FORT 07:51:00 MAHARAGAMA 07:05:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:51:00,LOCAL TRAINS,,250.0,120.0,44.82
20,159,AVISSAWELLA,MAHARAGAMA,9651,3rd Class,COLOMBO FORT,15:41:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type AVISSAWELLA,04:40:00,04:40:00,COLOMBO FORT,07:22:00,06:36:00,Daily,9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 AVISSAWELLA 05:15:00 05:15:00 COLOMBO FORT 07:51:00 MAHARAGAMA 07:05:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:51:00 Train No: 9649 AVISSAWELLA 06:25:00 06:25:00 COLOMBO FORT 09:04:00 MAHARAGAMA 08:18:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:04:00,LOCAL TRAINS,,250.0,120.0,44.82
20,159,AVISSAWELLA,MAHARAGAMA,9657,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type AVISSAWELLA,04:40:00,04:40:00,COLOMBO FORT,07:22:00,06:36:00,Daily,9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 AVISSAWELLA 05:15:00 05:15:00 COLOMBO FORT 07:51:00 MAHARAGAMA 07:05:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:51:00 Train No: 9649 AVISSAWELLA 06:25:00 06:25:00 COLOMBO FORT 09:04:00 MAHARAGAMA 08:18:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:04:00 Train No: 9651 AVISSAWELLA 12:25:00 12:25:00 COLOMBO FORT 15:41:00 MAHARAGAMA 14:34:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:41:00,LOCAL TRAINS,,250.0,120.0,44.82
483,61,Arivial Nagar,COLOMBO FORT,4078,"1st Class, 2nd Class, 3rd Class",COLOMBO FORT,04:44:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type Arivial Nagar,12:25:00,12:26:00,COLOMBO FORT,19:03:00,19:03:00,Daily,"YAL DEVI LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:03:00",,,1000.0,480.0,320.0
483,61,Arivial Nagar,COLOMBO FORT,4090,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type Arivial Nagar,12:25:00,12:26:00,COLOMBO FORT,19:03:00,19:03:00,Daily,"YAL DEVI LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:03:00 Train No: 4078 Arivial Nagar 22:06:00 22:07:00 COLOMBO FORT 04:44:00 COLOMBO FORT 04:44:00 DAILY LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 04:44:00",,,1000.0,480.0,320.0
483,425,Arivial Nagar,MAVITTAPURAM,4089,"2nd Class, 3rd Class",KANKESANTHURAI,12:23:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type Arivial Nagar,02:14:00,02:15:00,KANKESANTHURAI,04:24:00,04:20:00,Daily,"Mail LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at KANKESANTHURAI at 04:24:00",,,400.0,200.0,91.13
483,425,Arivial Nagar,MAVITTAPURAM,4441,"2nd Class, 3rd Class",KANKESANTHURAI,18:53:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type Arivial Nagar,02:14:00,02:15:00,KANKESANTHURAI,04:24:00,04:20:00,Daily,"Mail LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at KANKESANTHURAI at 04:24:00 Train No: 4089 Arivial Nagar 10:21:00 10:22:00 KANKESANTHURAI 12:23:00 MAVITTAPURAM 12:19:00 DAILY 4441 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at KANKESANTHURAI at 12:23:00",COMMUTER,,400.0,200.0,91.13
483,425,Arivial Nagar,MAVITTAPURAM,4443,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type Arivial Nagar,02:14:00,02:15:00,KANKESANTHURAI,04:24:00,04:20:00,Daily,"Mail LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at KANKESANTHURAI at 04:24:00 Train No: 4089 Arivial Nagar 10:21:00 10:22:00 KANKESANTHURAI 12:23:00 MAVITTAPURAM 12:19:00 DAILY 4441 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at KANKESANTHURAI at 12:23:00 Train No: 4441 Arivial Nagar 16:47:00 16:48:00 KANKESANTHURAI 18:53:00 MAVITTAPURAM 18:49:00 DAILY YAL RANI Available Classes: 2nd Class , 3rd Class Train ends at KANKESANTHURAI at 18:53:00",COMMUTER,,400.0,200.0,91.13
483,402,Arivial Nagar,MIRUSUVIL,4089,"2nd Class, 3rd Class",KANKESANTHURAI,12:23:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type Arivial Nagar,02:14:00,02:15:00,KANKESANTHURAI,04:24:00,03:09:00,Daily,"Mail LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at KANKESANTHURAI at 04:24:00",,,250.0,140.0,49.78
483,402,Arivial Nagar,MIRUSUVIL,4441,"2nd Class, 3rd Class",KANKESANTHURAI,18:53:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type Arivial Nagar,02:14:00,02:15:00,KANKESANTHURAI,04:24:00,03:09:00,Daily,"Mail LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at KANKESANTHURAI at 04:24:00 Train No: 4089 Arivial Nagar 10:21:00 10:22:00 KANKESANTHURAI 12:23:00 MIRUSUVIL 11:15:00 DAILY 4441 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at KANKESANTHURAI at 12:23:00",COMMUTER,,250.0,140.0,49.78
483,402,Arivial Nagar,MIRUSUVIL,4443,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type Arivial Nagar,02:14:00,02:15:00,KANKESANTHURAI,04:24:00,03:09:00,Daily,"Mail LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at KANKESANTHURAI at 04:24:00 Train No: 4089 Arivial Nagar 10:21:00 10:22:00 KANKESANTHURAI 12:23:00 MIRUSUVIL 11:15:00 DAILY 4441 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at KANKESANTHURAI at 12:23:00 Train No: 4441 Arivial Nagar 16:47:00 16:48:00 KANKESANTHURAI 18:53:00 MIRUSUVIL 17:41:00 DAILY YAL RANI Available Classes: 2nd Class , 3rd Class Train ends at KANKESANTHURAI at 18:53:00",COMMUTER,,250.0,140.0,49.78
483,399,Arivial Nagar,NAVATKULI,4089,"2nd Class, 3rd Class",KANKESANTHURAI,12:23:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type Arivial Nagar,02:14:00,02:15:00,KANKESANTHURAI,04:24:00,03:37:00,Daily,"Mail LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at KANKESANTHURAI at 04:24:00",,,350.0,160.0,68.64
483,399,Arivial Nagar,NAVATKULI,4441,"1st Class, 2nd Class, 3rd Class",KANKESANTHURAI,14:33:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type Arivial Nagar,02:14:00,02:15:00,KANKESANTHURAI,04:24:00,03:37:00,Daily,"Mail LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at KANKESANTHURAI at 04:24:00 Train No: 4089 Arivial Nagar 10:21:00 10:22:00 KANKESANTHURAI 12:23:00 NAVATKULI 11:44:00 DAILY 4441 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at KANKESANTHURAI at 12:23:00",COMMUTER,,350.0,160.0,68.64
483,399,Arivial Nagar,NAVATKULI,4077,"2nd Class, 3rd Class",KANKESANTHURAI,18:53:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type Arivial Nagar,02:14:00,02:15:00,KANKESANTHURAI,04:24:00,03:37:00,Daily,"Mail LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at KANKESANTHURAI at 04:24:00 Train No: 4089 Arivial Nagar 10:21:00 10:22:00 KANKESANTHURAI 12:23:00 NAVATKULI 11:44:00 DAILY 4441 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at KANKESANTHURAI at 12:23:00 Train No: 4441 Arivial Nagar 12:40:00 12:41:00 KANKESANTHURAI 14:33:00 NAVATKULI 13:51:00 DAILY YAL DEVI LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at KANKESANTHURAI at 14:33:00",COMMUTER,,350.0,160.0,68.64
483,399,Arivial Nagar,NAVATKULI,4443,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type Arivial Nagar,02:14:00,02:15:00,KANKESANTHURAI,04:24:00,03:37:00,Daily,"Mail LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at KANKESANTHURAI at 04:24:00 Train No: 4089 Arivial Nagar 10:21:00 10:22:00 KANKESANTHURAI 12:23:00 NAVATKULI 11:44:00 DAILY 4441 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at KANKESANTHURAI at 12:23:00 Train No: 4441 Arivial Nagar 12:40:00 12:41:00 KANKESANTHURAI 14:33:00 NAVATKULI 13:51:00 DAILY YAL DEVI LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at KANKESANTHURAI at 14:33:00 Train No: 4077 Arivial Nagar 16:47:00 16:48:00 KANKESANTHURAI 18:53:00 NAVATKULI 18:09:00 DAILY YAL RANI Available Classes: 2nd Class , 3rd Class Train ends at KANKESANTHURAI at 18:53:00",COMMUTER,,350.0,160.0,68.64
483,265,Arivial Nagar,THANDIKULAM,4880,3rd Class,ANURADHAPURA,18:57:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type Arivial Nagar,08:06:00,08:07:00,ANURADHAPURA,10:17:00,09:08:00,Daily,"4880 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at ANURADHAPURA at 10:17:00",COMMUTER,,300.0,160.0,62.93
483,265,Arivial Nagar,THANDIKULAM,4881,"1st Class, 2nd Class, 3rd Class",COLOMBO FORT,04:44:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type Arivial Nagar,08:06:00,08:07:00,ANURADHAPURA,10:17:00,09:08:00,Daily,"4880 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at ANURADHAPURA at 10:17:00 Train No: 4880 Arivial Nagar 16:55:00 16:56:00 ANURADHAPURA 18:57:00 THANDIKULAM 17:56:00 DAILY 4881 COLOMBO Available Classes: 3rd Class Train ends at ANURADHAPURA at 18:57:00",COMMUTER,,300.0,160.0,62.93
483,265,Arivial Nagar,THANDIKULAM,4090,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type Arivial Nagar,08:06:00,08:07:00,ANURADHAPURA,10:17:00,09:08:00,Daily,"4880 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at ANURADHAPURA at 10:17:00 Train No: 4880 Arivial Nagar 16:55:00 16:56:00 ANURADHAPURA 18:57:00 THANDIKULAM 17:56:00 DAILY 4881 COLOMBO Available Classes: 3rd Class Train ends at ANURADHAPURA at 18:57:00 Train No: 4881 Arivial Nagar 22:06:00 22:07:00 COLOMBO FORT 04:44:00 THANDIKULAM 23:09:00 DAILY LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 04:44:00",COMMUTER,,300.0,160.0,62.93
23,61,BADULLA,COLOMBO FORT,1016,"1st Class, 2nd Class, 3rd Class",COLOMBO FORT,19:25:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BADULLA,05:50:00,05:50:00,COLOMBO FORT,16:00:00,16:00:00,Daily,"Udarata Menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 16:00:00",EXPRESS TRAIN,,900.0,460.0,292.39
23,61,BADULLA,COLOMBO FORT,1006,"1st Class, 2nd Class, 3rd Class",COLOMBO FORT,21:17:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BADULLA,05:50:00,05:50:00,COLOMBO FORT,16:00:00,16:00:00,Daily,"Udarata Menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 16:00:00 Train No: 1016 BADULLA 08:50:00 08:50:00 COLOMBO FORT 19:25:00 COLOMBO FORT 19:25:00 DAILY Podi menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:25:00",EXPRESS TRAIN,,900.0,460.0,292.39
23,61,BADULLA,COLOMBO FORT,1008,"1st Class, 2nd Class, 3rd Class",COLOMBO FORT,05:59:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BADULLA,05:50:00,05:50:00,COLOMBO FORT,16:00:00,16:00:00,Daily,"Udarata Menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 16:00:00 Train No: 1016 BADULLA 08:50:00 08:50:00 COLOMBO FORT 19:25:00 COLOMBO FORT 19:25:00 DAILY Podi menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:25:00 Train No: 1006 BADULLA 10:20:00 10:20:00 COLOMBO FORT 21:17:00 COLOMBO FORT 21:17:00 DAILY Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 21:17:00",EXPRESS TRAIN,,900.0,460.0,292.39
23,61,BADULLA,COLOMBO FORT,1046,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BADULLA,05:50:00,05:50:00,COLOMBO FORT,16:00:00,16:00:00,Daily,"Udarata Menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 16:00:00 Train No: 1016 BADULLA 08:50:00 08:50:00 COLOMBO FORT 19:25:00 COLOMBO FORT 19:25:00 DAILY Podi menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:25:00 Train No: 1006 BADULLA 10:20:00 10:20:00 COLOMBO FORT 21:17:00 COLOMBO FORT 21:17:00 DAILY Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 21:17:00 Train No: 1008 BADULLA 18:30:00 18:30:00 COLOMBO FORT 05:59:00 COLOMBO FORT 05:59:00 DAILY Night Mail Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 05:59:00",EXPRESS TRAIN,,900.0,460.0,292.39
23,105,BADULLA,IHALAWATAWALA,1016,"1st Class, 2nd Class, 3rd Class",COLOMBO FORT,19:25:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BADULLA,05:50:00,05:50:00,COLOMBO FORT,16:00:00,11:13:00,Daily,"Udarata Menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 16:00:00",EXPRESS TRAIN,,500.0,260.0,127.08
23,105,BADULLA,IHALAWATAWALA,1006,"1st Class, 2nd Class, 3rd Class",COLOMBO FORT,21:17:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BADULLA,05:50:00,05:50:00,COLOMBO FORT,16:00:00,11:13:00,Daily,"Udarata Menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 16:00:00 Train No: 1016 BADULLA 08:50:00 08:50:00 COLOMBO FORT 19:25:00 IHALAWATAWALA 13:59:00 DAILY Podi menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:25:00",EXPRESS TRAIN,,500.0,260.0,127.08
23,105,BADULLA,IHALAWATAWALA,1008,"2nd Class, 3rd Class",KANDY,21:27:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BADULLA,05:50:00,05:50:00,COLOMBO FORT,16:00:00,11:13:00,Daily,"Udarata Menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 16:00:00 Train No: 1016 BADULLA 08:50:00 08:50:00 COLOMBO FORT 19:25:00 IHALAWATAWALA 13:59:00 DAILY Podi menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:25:00 Train No: 1006 BADULLA 10:20:00 10:20:00 COLOMBO FORT 21:17:00 IHALAWATAWALA 16:02:00 DAILY Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 21:17:00",EXPRESS TRAIN,,500.0,260.0,127.08
23,105,BADULLA,IHALAWATAWALA,1596,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BADULLA,05:50:00,05:50:00,COLOMBO FORT,16:00:00,11:13:00,Daily,"Udarata Menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 16:00:00 Train No: 1016 BADULLA 08:50:00 08:50:00 COLOMBO FORT 19:25:00 IHALAWATAWALA 13:59:00 DAILY Podi menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:25:00 Train No: 1006 BADULLA 10:20:00 10:20:00 COLOMBO FORT 21:17:00 IHALAWATAWALA 16:02:00 DAILY Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 21:17:00 Train No: 1008 BADULLA 11:45:00 11:45:00 KANDY 21:27:00 IHALAWATAWALA 18:56:00 DAILY 1596 Available Classes: 2nd Class , 3rd Class Train ends at KANDY at 21:27:00",EXPRESS TRAIN,,500.0,260.0,127.08
31,61,BALANA,COLOMBO FORT,1038,"2nd Class, 3rd Class",COLOMBO FORT,08:07:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BALANA,05:07:00,05:08:00,COLOMBO FORT,07:12:00,07:12:00,,"NOT ON SATURDAY & SUNDAY 1038 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 07:12:00",,,450.0,220.0,101.07
31,61,BALANA,COLOMBO FORT,1040,"2nd Class, 3rd Class",COLOMBO FORT,09:42:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BALANA,05:07:00,05:08:00,COLOMBO FORT,07:12:00,07:12:00,,"NOT ON SATURDAY & SUNDAY 1038 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 07:12:00 Train No: 1038 BALANA 05:40:00 05:41:00 COLOMBO FORT 08:07:00 COLOMBO FORT 08:07:00 NSU, NOH 1040 / 8040 -Kandy - Matara LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:07:00",,,450.0,220.0,101.07
31,61,BALANA,COLOMBO FORT,1036,"2nd Class, 3rd Class",COLOMBO FORT,09:42:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BALANA,05:07:00,05:08:00,COLOMBO FORT,07:12:00,07:12:00,,"NOT ON SATURDAY & SUNDAY 1038 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 07:12:00 Train No: 1038 BALANA 05:40:00 05:41:00 COLOMBO FORT 08:07:00 COLOMBO FORT 08:07:00 NSU, NOH 1040 / 8040 -Kandy - Matara LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:07:00 Train No: 1040 BALANA 07:13:00 07:14:00 COLOMBO FORT 09:42:00 COLOMBO FORT 09:42:00 NOT ON SUNDAY & HOLIDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:42:00",EXPRESS TRAIN,,450.0,220.0,101.07
31,61,BALANA,COLOMBO FORT,1024,"1st Class, 2nd Class, 3rd Class",COLOMBO FORT,18:25:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BALANA,05:07:00,05:08:00,COLOMBO FORT,07:12:00,07:12:00,,"NOT ON SATURDAY & SUNDAY 1038 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 07:12:00 Train No: 1038 BALANA 05:40:00 05:41:00 COLOMBO FORT 08:07:00 COLOMBO FORT 08:07:00 NSU, NOH 1040 / 8040 -Kandy - Matara LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:07:00 Train No: 1040 BALANA 07:13:00 07:14:00 COLOMBO FORT 09:42:00 COLOMBO FORT 09:42:00 NOT ON SUNDAY & HOLIDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:42:00 Train No: 1036 BALANA 07:13:00 07:14:00 COLOMBO FORT 09:42:00 COLOMBO FORT 09:42:00 NOT ON SUNDAY & HOLIDAY 1036 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:42:00 Train No: 1036 BALANA 11:29:00 11:30:00 COLOMBO FORT 13:55:00 COLOMBO FORT 13:55:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 13:55:00",EXPRESS TRAIN,,450.0,220.0,101.07
31,61,BALANA,COLOMBO FORT,1020,"1st Class, 2nd Class, 3rd Class",COLOMBO FORT,19:25:00,ype BALANA,05:07:00,05:08:00,COLOMBO FORT,07:12:00,07:12:00,,"NOT ON SATURDAY & SUNDAY 1038 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 07:12:00 Train No: 1038 BALANA 05:40:00 05:41:00 COLOMBO FORT 08:07:00 COLOMBO FORT 08:07:00 NSU, NOH 1040 / 8040 -Kandy - Matara LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:07:00 Train No: 1040 BALANA 07:13:00 07:14:00 COLOMBO FORT 09:42:00 COLOMBO FORT 09:42:00 NOT ON SUNDAY & HOLIDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:42:00 Train No: 1036 BALANA 07:13:00 07:14:00 COLOMBO FORT 09:42:00 COLOMBO FORT 09:42:00 NOT ON SUNDAY & HOLIDAY 1036 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:42:00 Train No: 1036 BALANA 11:29:00 11:30:00 COLOMBO FORT 13:55:00 COLOMBO FORT 13:55:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 13:55:00 Train No: 1024 BALANA 16:02:00 16:03:00 COLOMBO FORT 18:25:00 COLOMBO FORT 18:25:00 DAILY Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:25:00",EXPRESS TRAIN,,450.0,220.0,101.07
31,61,BALANA,COLOMBO FORT,1006,"1st Class, 2nd Class, 3rd Class",COLOMBO FORT,19:40:00,BALANA,05:40:00,05:41:00,COLOMBO FORT,08:07:00,08:07:00,,"NSU, NOH 1040 / 8040 -Kandy - Matara LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:07:00 Train No: 1040 BALANA 07:13:00 07:14:00 COLOMBO FORT 09:42:00 COLOMBO FORT 09:42:00 NOT ON SUNDAY & HOLIDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:42:00 Train No: 1036 BALANA 07:13:00 07:14:00 COLOMBO FORT 09:42:00 COLOMBO FORT 09:42:00 NOT ON SUNDAY & HOLIDAY 1036 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:42:00 Train No: 1036 BALANA 11:29:00 11:30:00 COLOMBO FORT 13:55:00 COLOMBO FORT 13:55:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 13:55:00 Train No: 1024 BALANA 16:02:00 16:03:00 COLOMBO FORT 18:25:00 COLOMBO FORT 18:25:00 DAILY Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:25:00 Train No: 1020 BALANA 17:13:00 17:14:00 COLOMBO FORT 19:25:00 COLOMBO FORT 19:25:00 DAILY Podi menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:25:00",EXPRESS TRAIN,,450.0,220.0,101.07
31,61,BALANA,COLOMBO FORT,1032,"1st Class, 2nd Class, 3rd Class",COLOMBO FORT,21:17:00,BALANA,07:13:00,07:14:00,COLOMBO FORT,09:42:00,09:42:00,,"NOT ON SUNDAY & HOLIDAY 1036 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:42:00 Train No: 1036 BALANA 11:29:00 11:30:00 COLOMBO FORT 13:55:00 COLOMBO FORT 13:55:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 13:55:00 Train No: 1024 BALANA 16:02:00 16:03:00 COLOMBO FORT 18:25:00 COLOMBO FORT 18:25:00 DAILY Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:25:00 Train No: 1020 BALANA 17:13:00 17:14:00 COLOMBO FORT 19:25:00 COLOMBO FORT 19:25:00 DAILY Podi menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:25:00 Train No: 1006 BALANA 17:25:00 17:33:00 COLOMBO FORT 19:40:00 COLOMBO FORT 19:40:00 SATURDAY, SUNDAY AND HOLIDAYS Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:40:00",LOCAL TRAINS,,450.0,220.0,101.07
