start_station_id,end_station_id,start_station_name,end_station_name,train_no,available_classes,train_ends_at,train_ends_time,your_station,start_arrival_time,start_departure_time,dest_station,dest_time,end_arrival_time,frequency,train_name,train_type,price_1st_rs,price_2nd_rs,price_3rd_rs,total_distance_km
27,226,BULUGAHAGODA,PANALEEYA,1143,"2nd Class, 3rd Class",RAMBUKKANA,15:59:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BULUGAHAGODA,05:04:00,05:05:00,RAMBUKKANA,06:59:00,06:46:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 06:59:00 Train No: 1125 BULUGAHAGODA 07:46:00 07:47:00 RAMBUKKANA 09:31:00 PANALEEYA 09:18:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 09:31:00 Train No: 1135 BULUGAHAGODA 08:45:00 08:46:00 RAMBUKKANA 10:40:00 PANALEEYA 10:27:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 10:40:00 Train No: 1136 BULUGAHAGODA 09:36:00 09:37:00 RAMBUKKANA 11:30:00 PANALEEYA 11:16:00 DAILY 1141 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 11:30:00 Train No: 1141 BULUGAHAGODA 10:50:00 10:51:00 RAMBUKKANA 12:38:00 PANALEEYA 12:26:00 DAILY 1143 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 12:38:00,COMMUTER,,300.0,140.0,57.15
27,226,BULUGAHAGODA,PANALEEYA,1151,3rd Class,RAMBUKKANA,17:23:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BULUGAHAGODA,05:04:00,05:05:00,RAMBUKKANA,06:59:00,06:46:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 06:59:00 Train No: 1125 BULUGAHAGODA 07:46:00 07:47:00 RAMBUKKANA 09:31:00 PANALEEYA 09:18:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 09:31:00 Train No: 1135 BULUGAHAGODA 08:45:00 08:46:00 RAMBUKKANA 10:40:00 PANALEEYA 10:27:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 10:40:00 Train No: 1136 BULUGAHAGODA 09:36:00 09:37:00 RAMBUKKANA 11:30:00 PANALEEYA 11:16:00 DAILY 1141 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 11:30:00 Train No: 1141 BULUGAHAGODA 10:50:00 10:51:00 RAMBUKKANA 12:38:00 PANALEEYA 12:26:00 DAILY 1143 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 12:38:00 Train No: 1143 BULUGAHAGODA 14:06:00 14:07:00 RAMBUKKANA 15:59:00 PANALEEYA 15:46:00 DAILY 1151 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 15:59:00",COMMUTER,,300.0,140.0,57.15
27,226,BULUGAHAGODA,PANALEEYA,1162,3rd Class,RAMBUKKANA,18:22:00,BULUGAHAGODA,07:46:00,07:47:00,RAMBUKKANA,09:31:00,09:18:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 09:31:00 Train No: 1135 BULUGAHAGODA 08:45:00 08:46:00 RAMBUKKANA 10:40:00 PANALEEYA 10:27:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 10:40:00 Train No: 1136 BULUGAHAGODA 09:36:00 09:37:00 RAMBUKKANA 11:30:00 PANALEEYA 11:16:00 DAILY 1141 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 11:30:00 Train No: 1141 BULUGAHAGODA 10:50:00 10:51:00 RAMBUKKANA 12:38:00 PANALEEYA 12:26:00 DAILY 1143 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 12:38:00 Train No: 1143 BULUGAHAGODA 14:06:00 14:07:00 RAMBUKKANA 15:59:00 PANALEEYA 15:46:00 DAILY 1151 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 15:59:00 Train No: 1151 BULUGAHAGODA 15:34:00 15:35:00 RAMBUKKANA 17:23:00 PANALEEYA 17:10:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 17:23:00",COMMUTER,,300.0,140.0,57.15
27,226,BULUGAHAGODA,PANALEEYA,1170,"2nd Class, 3rd Class",RAMBUKKANA,19:36:00,BULUGAHAGODA,08:45:00,08:46:00,RAMBUKKANA,10:40:00,10:27:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 10:40:00 Train No: 1136 BULUGAHAGODA 09:36:00 09:37:00 RAMBUKKANA 11:30:00 PANALEEYA 11:16:00 DAILY 1141 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 11:30:00 Train No: 1141 BULUGAHAGODA 10:50:00 10:51:00 RAMBUKKANA 12:38:00 PANALEEYA 12:26:00 DAILY 1143 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 12:38:00 Train No: 1143 BULUGAHAGODA 14:06:00 14:07:00 RAMBUKKANA 15:59:00 PANALEEYA 15:46:00 DAILY 1151 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 15:59:00 Train No: 1151 BULUGAHAGODA 15:34:00 15:35:00 RAMBUKKANA 17:23:00 PANALEEYA 17:10:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 17:23:00 Train No: 1162 BULUGAHAGODA 16:26:00 16:27:00 RAMBUKKANA 18:22:00 PANALEEYA 18:09:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 1170 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 18:22:00",COMMUTER,,300.0,140.0,57.15
27,226,BULUGAHAGODA,PANALEEYA,1168,"2nd Class, 3rd Class",RAMBUKKANA,21:23:00,BULUGAHAGODA,09:36:00,09:37:00,RAMBUKKANA,11:30:00,11:16:00,Daily,"1141 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 11:30:00 Train No: 1141 BULUGAHAGODA 10:50:00 10:51:00 RAMBUKKANA 12:38:00 PANALEEYA 12:26:00 DAILY 1143 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 12:38:00 Train No: 1143 BULUGAHAGODA 14:06:00 14:07:00 RAMBUKKANA 15:59:00 PANALEEYA 15:46:00 DAILY 1151 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 15:59:00 Train No: 1151 BULUGAHAGODA 15:34:00 15:35:00 RAMBUKKANA 17:23:00 PANALEEYA 17:10:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 17:23:00 Train No: 1162 BULUGAHAGODA 16:26:00 16:27:00 RAMBUKKANA 18:22:00 PANALEEYA 18:09:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 1170 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 18:22:00 Train No: 1170 BULUGAHAGODA 17:40:00 17:41:00 RAMBUKKANA 19:36:00 PANALEEYA 19:23:00 NOT ON FRIDAY & SATURDAY 1168 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 19:36:00",COMMUTER,,300.0,140.0,57.15
27,226,BULUGAHAGODA,PANALEEYA,1183,3rd Class,RAMBUKKANA,22:27:00,BULUGAHAGODA,10:50:00,10:51:00,RAMBUKKANA,12:38:00,12:26:00,Daily,"1143 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 12:38:00 Train No: 1143 BULUGAHAGODA 14:06:00 14:07:00 RAMBUKKANA 15:59:00 PANALEEYA 15:46:00 DAILY 1151 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 15:59:00 Train No: 1151 BULUGAHAGODA 15:34:00 15:35:00 RAMBUKKANA 17:23:00 PANALEEYA 17:10:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 17:23:00 Train No: 1162 BULUGAHAGODA 16:26:00 16:27:00 RAMBUKKANA 18:22:00 PANALEEYA 18:09:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 1170 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 18:22:00 Train No: 1170 BULUGAHAGODA 17:40:00 17:41:00 RAMBUKKANA 19:36:00 PANALEEYA 19:23:00 NOT ON FRIDAY & SATURDAY 1168 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 19:36:00 Train No: 1168 BULUGAHAGODA 19:36:00 19:37:00 RAMBUKKANA 21:23:00 PANALEEYA 21:11:00 SATURDAY, SUNDAY AND HOLIDAYS 1183 A COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 21:23:00",COMMUTER,,300.0,140.0,57.15
27,226,BULUGAHAGODA,PANALEEYA,1191,3rd Class,RAMBUKKANA,01:21:00,BULUGAHAGODA,14:06:00,14:07:00,RAMBUKKANA,15:59:00,15:46:00,Daily,"1151 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 15:59:00 Train No: 1151 BULUGAHAGODA 15:34:00 15:35:00 RAMBUKKANA 17:23:00 PANALEEYA 17:10:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 17:23:00 Train No: 1162 BULUGAHAGODA 16:26:00 16:27:00 RAMBUKKANA 18:22:00 PANALEEYA 18:09:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 1170 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 18:22:00 Train No: 1170 BULUGAHAGODA 17:40:00 17:41:00 RAMBUKKANA 19:36:00 PANALEEYA 19:23:00 NOT ON FRIDAY & SATURDAY 1168 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 19:36:00 Train No: 1168 BULUGAHAGODA 19:36:00 19:37:00 RAMBUKKANA 21:23:00 PANALEEYA 21:11:00 SATURDAY, SUNDAY AND HOLIDAYS 1183 A COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 21:23:00 Train No: 1183 BULUGAHAGODA 20:36:00 20:37:00 RAMBUKKANA 22:27:00 PANALEEYA 22:16:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 22:27:00",COMMUTER,,300.0,140.0,57.15
27,226,BULUGAHAGODA,PANALEEYA,1194,,,,BULUGAHAGODA,15:34:00,15:35:00,RAMBUKKANA,17:23:00,17:10:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 17:23:00 Train No: 1162 BULUGAHAGODA 16:26:00 16:27:00 RAMBUKKANA 18:22:00 PANALEEYA 18:09:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 1170 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 18:22:00 Train No: 1170 BULUGAHAGODA 17:40:00 17:41:00 RAMBUKKANA 19:36:00 PANALEEYA 19:23:00 NOT ON FRIDAY & SATURDAY 1168 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 19:36:00 Train No: 1168 BULUGAHAGODA 19:36:00 19:37:00 RAMBUKKANA 21:23:00 PANALEEYA 21:11:00 SATURDAY, SUNDAY AND HOLIDAYS 1183 A COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 21:23:00 Train No: 1183 BULUGAHAGODA 20:36:00 20:37:00 RAMBUKKANA 22:27:00 PANALEEYA 22:16:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 22:27:00 Train No: 1191 BULUGAHAGODA 23:39:00 23:40:00 RAMBUKKANA 01:21:00 PANALEEYA 01:06:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 01:21:00",COMMUTER,,300.0,140.0,57.15
27,305,BULUGAHAGODA,WANDURAWA,1130,3rd Class,RAMBUKKANA,06:59:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BULUGAHAGODA,03:41:00,03:42:00,POLGAHAWELA,05:06:00,04:15:00,Daily,"1130 Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 05:06:00",LOCAL TRAINS,,100.0,60.0,18.6
27,305,BULUGAHAGODA,WANDURAWA,1125,"2nd Class, 3rd Class",AMBEYPUSSA,06:52:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BULUGAHAGODA,03:41:00,03:42:00,POLGAHAWELA,05:06:00,04:15:00,Daily,"1130 Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 05:06:00 Train No: 1130 BULUGAHAGODA 05:04:00 05:05:00 RAMBUKKANA 06:59:00 WANDURAWA 05:36:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 06:59:00",LOCAL TRAINS,,100.0,60.0,18.6
27,305,BULUGAHAGODA,WANDURAWA,1124,3rd Class,POLGAHAWELA,08:02:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BULUGAHAGODA,03:41:00,03:42:00,POLGAHAWELA,05:06:00,04:15:00,Daily,"1130 Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 05:06:00 Train No: 1130 BULUGAHAGODA 05:04:00 05:05:00 RAMBUKKANA 06:59:00 WANDURAWA 05:36:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 06:59:00 Train No: 1125 BULUGAHAGODA 05:46:00 05:47:00 AMBEYPUSSA 06:52:00 WANDURAWA 06:23:00 DAILY 1124 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at AMBEYPUSSA at 06:52:00",LOCAL TRAINS,,100.0,60.0,18.6
27,305,BULUGAHAGODA,WANDURAWA,1127,3rd Class,RAMBUKKANA,09:31:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BULUGAHAGODA,03:41:00,03:42:00,POLGAHAWELA,05:06:00,04:15:00,Daily,"1130 Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 05:06:00 Train No: 1130 BULUGAHAGODA 05:04:00 05:05:00 RAMBUKKANA 06:59:00 WANDURAWA 05:36:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 06:59:00 Train No: 1125 BULUGAHAGODA 05:46:00 05:47:00 AMBEYPUSSA 06:52:00 WANDURAWA 06:23:00 DAILY 1124 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at AMBEYPUSSA at 06:52:00 Train No: 1124 BULUGAHAGODA 06:35:00 06:36:00 POLGAHAWELA 08:02:00 WANDURAWA 07:07:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at POLGAHAWELA at 08:02:00",LOCAL TRAINS,,100.0,60.0,18.6
27,305,BULUGAHAGODA,WANDURAWA,1135,3rd Class,RAMBUKKANA,10:40:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BULUGAHAGODA,03:41:00,03:42:00,POLGAHAWELA,05:06:00,04:15:00,Daily,"1130 Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 05:06:00 Train No: 1130 BULUGAHAGODA 05:04:00 05:05:00 RAMBUKKANA 06:59:00 WANDURAWA 05:36:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 06:59:00 Train No: 1125 BULUGAHAGODA 05:46:00 05:47:00 AMBEYPUSSA 06:52:00 WANDURAWA 06:23:00 DAILY 1124 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at AMBEYPUSSA at 06:52:00 Train No: 1124 BULUGAHAGODA 06:35:00 06:36:00 POLGAHAWELA 08:02:00 WANDURAWA 07:07:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at POLGAHAWELA at 08:02:00 Train No: 1127 BULUGAHAGODA 07:46:00 07:47:00 RAMBUKKANA 09:31:00 WANDURAWA 08:18:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 09:31:00",LOCAL TRAINS,,100.0,60.0,18.6
27,305,BULUGAHAGODA,WANDURAWA,1136,3rd Class,RAMBUKKANA,11:30:00,lable Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BULUGAHAGODA,03:41:00,03:42:00,POLGAHAWELA,05:06:00,04:15:00,Daily,"1130 Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 05:06:00 Train No: 1130 BULUGAHAGODA 05:04:00 05:05:00 RAMBUKKANA 06:59:00 WANDURAWA 05:36:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 06:59:00 Train No: 1125 BULUGAHAGODA 05:46:00 05:47:00 AMBEYPUSSA 06:52:00 WANDURAWA 06:23:00 DAILY 1124 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at AMBEYPUSSA at 06:52:00 Train No: 1124 BULUGAHAGODA 06:35:00 06:36:00 POLGAHAWELA 08:02:00 WANDURAWA 07:07:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at POLGAHAWELA at 08:02:00 Train No: 1127 BULUGAHAGODA 07:46:00 07:47:00 RAMBUKKANA 09:31:00 WANDURAWA 08:18:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 09:31:00 Train No: 1135 BULUGAHAGODA 08:45:00 08:46:00 RAMBUKKANA 10:40:00 WANDURAWA 09:27:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 10:40:00",LOCAL TRAINS,,100.0,60.0,18.6
27,305,BULUGAHAGODA,WANDURAWA,1141,"2nd Class, 3rd Class",KURUNEGALA,11:39:00,BULUGAHAGODA,05:04:00,05:05:00,RAMBUKKANA,06:59:00,05:36:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 06:59:00 Train No: 1125 BULUGAHAGODA 05:46:00 05:47:00 AMBEYPUSSA 06:52:00 WANDURAWA 06:23:00 DAILY 1124 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at AMBEYPUSSA at 06:52:00 Train No: 1124 BULUGAHAGODA 06:35:00 06:36:00 POLGAHAWELA 08:02:00 WANDURAWA 07:07:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at POLGAHAWELA at 08:02:00 Train No: 1127 BULUGAHAGODA 07:46:00 07:47:00 RAMBUKKANA 09:31:00 WANDURAWA 08:18:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 09:31:00 Train No: 1135 BULUGAHAGODA 08:45:00 08:46:00 RAMBUKKANA 10:40:00 WANDURAWA 09:27:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 10:40:00 Train No: 1136 BULUGAHAGODA 09:36:00 09:37:00 RAMBUKKANA 11:30:00 WANDURAWA 10:10:00 DAILY 1141 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 11:30:00",COMMUTER,,100.0,60.0,18.6
27,305,BULUGAHAGODA,WANDURAWA,4141,3rd Class,RAMBUKKANA,12:38:00,BULUGAHAGODA,05:46:00,05:47:00,AMBEYPUSSA,06:52:00,06:23:00,Daily,"1124 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at AMBEYPUSSA at 06:52:00 Train No: 1124 BULUGAHAGODA 06:35:00 06:36:00 POLGAHAWELA 08:02:00 WANDURAWA 07:07:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at POLGAHAWELA at 08:02:00 Train No: 1127 BULUGAHAGODA 07:46:00 07:47:00 RAMBUKKANA 09:31:00 WANDURAWA 08:18:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 09:31:00 Train No: 1135 BULUGAHAGODA 08:45:00 08:46:00 RAMBUKKANA 10:40:00 WANDURAWA 09:27:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 10:40:00 Train No: 1136 BULUGAHAGODA 09:36:00 09:37:00 RAMBUKKANA 11:30:00 WANDURAWA 10:10:00 DAILY 1141 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 11:30:00 Train No: 1141 BULUGAHAGODA 09:41:00 09:42:00 KURUNEGALA 11:39:00 WANDURAWA 10:13:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at KURUNEGALA at 11:39:00",COMMUTER,,100.0,60.0,18.6
27,305,BULUGAHAGODA,WANDURAWA,1143,3rd Class,POLGAHAWELA,14:53:00,BULUGAHAGODA,06:35:00,06:36:00,POLGAHAWELA,08:02:00,07:07:00,,"NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at POLGAHAWELA at 08:02:00 Train No: 1127 BULUGAHAGODA 07:46:00 07:47:00 RAMBUKKANA 09:31:00 WANDURAWA 08:18:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 09:31:00 Train No: 1135 BULUGAHAGODA 08:45:00 08:46:00 RAMBUKKANA 10:40:00 WANDURAWA 09:27:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 10:40:00 Train No: 1136 BULUGAHAGODA 09:36:00 09:37:00 RAMBUKKANA 11:30:00 WANDURAWA 10:10:00 DAILY 1141 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 11:30:00 Train No: 1141 BULUGAHAGODA 09:41:00 09:42:00 KURUNEGALA 11:39:00 WANDURAWA 10:13:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at KURUNEGALA at 11:39:00 Train No: 4141 BULUGAHAGODA 10:50:00 10:51:00 RAMBUKKANA 12:38:00 WANDURAWA 11:27:00 DAILY 1143 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 12:38:00",COMMUTER,,100.0,60.0,18.6
27,305,BULUGAHAGODA,WANDURAWA,1150,"2nd Class, 3rd Class",RAMBUKKANA,15:59:00,BULUGAHAGODA,07:46:00,07:47:00,RAMBUKKANA,09:31:00,08:18:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 09:31:00 Train No: 1135 BULUGAHAGODA 08:45:00 08:46:00 RAMBUKKANA 10:40:00 WANDURAWA 09:27:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 10:40:00 Train No: 1136 BULUGAHAGODA 09:36:00 09:37:00 RAMBUKKANA 11:30:00 WANDURAWA 10:10:00 DAILY 1141 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 11:30:00 Train No: 1141 BULUGAHAGODA 09:41:00 09:42:00 KURUNEGALA 11:39:00 WANDURAWA 10:13:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at KURUNEGALA at 11:39:00 Train No: 4141 BULUGAHAGODA 10:50:00 10:51:00 RAMBUKKANA 12:38:00 WANDURAWA 11:27:00 DAILY 1143 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 12:38:00 Train No: 1143 BULUGAHAGODA 13:26:00 13:27:00 POLGAHAWELA 14:53:00 WANDURAWA 13:58:00 DAILY 1150 Available Classes: 3rd Class Train ends at POLGAHAWELA at 14:53:00",COMMUTER,,100.0,60.0,18.6
27,305,BULUGAHAGODA,WANDURAWA,1151,3rd Class,MIRIGAMA,15:32:00,BULUGAHAGODA,08:45:00,08:46:00,RAMBUKKANA,10:40:00,09:27:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 10:40:00 Train No: 1136 BULUGAHAGODA 09:36:00 09:37:00 RAMBUKKANA 11:30:00 WANDURAWA 10:10:00 DAILY 1141 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 11:30:00 Train No: 1141 BULUGAHAGODA 09:41:00 09:42:00 KURUNEGALA 11:39:00 WANDURAWA 10:13:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at KURUNEGALA at 11:39:00 Train No: 4141 BULUGAHAGODA 10:50:00 10:51:00 RAMBUKKANA 12:38:00 WANDURAWA 11:27:00 DAILY 1143 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 12:38:00 Train No: 1143 BULUGAHAGODA 13:26:00 13:27:00 POLGAHAWELA 14:53:00 WANDURAWA 13:58:00 DAILY 1150 Available Classes: 3rd Class Train ends at POLGAHAWELA at 14:53:00 Train No: 1150 BULUGAHAGODA 14:06:00 14:07:00 RAMBUKKANA 15:59:00 WANDURAWA 14:46:00 DAILY 1151 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 15:59:00",COMMUTER,,100.0,60.0,18.6
27,305,BULUGAHAGODA,WANDURAWA,1149,3rd Class,RAMBUKKANA,17:23:00,BULUGAHAGODA,09:36:00,09:37:00,RAMBUKKANA,11:30:00,10:10:00,Daily,"1141 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 11:30:00 Train No: 1141 BULUGAHAGODA 09:41:00 09:42:00 KURUNEGALA 11:39:00 WANDURAWA 10:13:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at KURUNEGALA at 11:39:00 Train No: 4141 BULUGAHAGODA 10:50:00 10:51:00 RAMBUKKANA 12:38:00 WANDURAWA 11:27:00 DAILY 1143 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 12:38:00 Train No: 1143 BULUGAHAGODA 13:26:00 13:27:00 POLGAHAWELA 14:53:00 WANDURAWA 13:58:00 DAILY 1150 Available Classes: 3rd Class Train ends at POLGAHAWELA at 14:53:00 Train No: 1150 BULUGAHAGODA 14:06:00 14:07:00 RAMBUKKANA 15:59:00 WANDURAWA 14:46:00 DAILY 1151 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 15:59:00 Train No: 1151 BULUGAHAGODA 14:41:00 14:42:00 MIRIGAMA 15:32:00 WANDURAWA 15:13:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 1149 Available Classes: 3rd Class Train ends at MIRIGAMA at 15:32:00",COMMUTER,,100.0,60.0,18.6
27,305,BULUGAHAGODA,WANDURAWA,1162,3rd Class,RAMBUKKANA,18:22:00,BULUGAHAGODA,09:41:00,09:42:00,KURUNEGALA,11:39:00,10:13:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at KURUNEGALA at 11:39:00 Train No: 4141 BULUGAHAGODA 10:50:00 10:51:00 RAMBUKKANA 12:38:00 WANDURAWA 11:27:00 DAILY 1143 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 12:38:00 Train No: 1143 BULUGAHAGODA 13:26:00 13:27:00 POLGAHAWELA 14:53:00 WANDURAWA 13:58:00 DAILY 1150 Available Classes: 3rd Class Train ends at POLGAHAWELA at 14:53:00 Train No: 1150 BULUGAHAGODA 14:06:00 14:07:00 RAMBUKKANA 15:59:00 WANDURAWA 14:46:00 DAILY 1151 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 15:59:00 Train No: 1151 BULUGAHAGODA 14:41:00 14:42:00 MIRIGAMA 15:32:00 WANDURAWA 15:13:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 1149 Available Classes: 3rd Class Train ends at MIRIGAMA at 15:32:00 Train No: 1149 BULUGAHAGODA 15:34:00 15:35:00 RAMBUKKANA 17:23:00 WANDURAWA 16:08:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 17:23:00",LOCAL TRAINS,,100.0,60.0,18.6
