start_station_id,end_station_id,start_station_name,end_station_name,train_no,available_classes,train_ends_at,train_ends_time,your_station,start_arrival_time,start_departure_time,dest_station,dest_time,end_arrival_time,frequency,train_name,train_type,price_1st_rs,price_2nd_rs,price_3rd_rs,total_distance_km
38,248,BOOSSA,RATMALANA,8311,"2nd Class, 3rd Class",MARADANA,07:35:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BOOSSA,03:30:00,03:31:00,MARADANA,06:52:00,06:11:00,,"NOT ON SATURDAY & SUNDAY NIGHT MAIL Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 06:52:00",,,400.0,200.0,91.73
38,248,BOOSSA,RATMALANA,8320,"2nd Class, 3rd Class",MARADANA,08:11:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BOOSSA,03:30:00,03:31:00,MARADANA,06:52:00,06:11:00,,"NOT ON SATURDAY & SUNDAY NIGHT MAIL Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 06:52:00 Train No: 8311 BOOSSA 04:24:00 04:25:00 MARADANA 07:35:00 RATMALANA 06:55:00 NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00",,,400.0,200.0,91.73
38,248,BOOSSA,RATMALANA,8327,3rd Class,MARADANA,09:36:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BOOSSA,03:30:00,03:31:00,MARADANA,06:52:00,06:11:00,,"NOT ON SATURDAY & SUNDAY NIGHT MAIL Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 06:52:00 Train No: 8311 BOOSSA 04:24:00 04:25:00 MARADANA 07:35:00 RATMALANA 06:55:00 NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 BOOSSA 05:14:00 05:15:00 MARADANA 08:11:00 RATMALANA 07:31:00 NOT ON SUNDAY & HOLIDAY SAMUDRA DEVI Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:11:00",EXPRESS TRAIN,,400.0,200.0,91.73
38,248,BOOSSA,RATMALANA,8319,3rd Class,MARADANA,09:36:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BOOSSA,03:30:00,03:31:00,MARADANA,06:52:00,06:11:00,,"NOT ON SATURDAY & SUNDAY NIGHT MAIL Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 06:52:00 Train No: 8311 BOOSSA 04:24:00 04:25:00 MARADANA 07:35:00 RATMALANA 06:55:00 NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 BOOSSA 05:14:00 05:15:00 MARADANA 08:11:00 RATMALANA 07:31:00 NOT ON SUNDAY & HOLIDAY SAMUDRA DEVI Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:11:00 Train No: 8327 BOOSSA 05:29:00 05:30:00 MARADANA 09:36:00 RATMALANA 09:05:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Available Classes: 3rd Class Train ends at MARADANA at 09:36:00",EXPRESS TRAIN,,400.0,200.0,91.73
38,272,BOOSSA,THIRANAGAMA,8320,3rd Class,ALUTHGAMA,05:48:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BOOSSA,04:24:00,04:25:00,MARADANA,07:35:00,04:37:00,,"NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00",,,50.0,40.0,7.86
38,272,BOOSSA,THIRANAGAMA,8322,"2nd Class, 3rd Class",MARADANA,08:11:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BOOSSA,04:24:00,04:25:00,MARADANA,07:35:00,04:37:00,,"NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 BOOSSA 04:29:00 04:30:00 ALUTHGAMA 05:48:00 THIRANAGAMA 04:43:00 DAILY Available Classes: 3rd Class Train ends at ALUTHGAMA at 05:48:00",LOCAL TRAINS,,50.0,40.0,7.86
38,272,BOOSSA,THIRANAGAMA,8327,3rd Class,MARADANA,09:36:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BOOSSA,04:24:00,04:25:00,MARADANA,07:35:00,04:37:00,,"NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 BOOSSA 04:29:00 04:30:00 ALUTHGAMA 05:48:00 THIRANAGAMA 04:43:00 DAILY Available Classes: 3rd Class Train ends at ALUTHGAMA at 05:48:00 Train No: 8322 BOOSSA 05:14:00 05:15:00 MARADANA 08:11:00 THIRANAGAMA 05:28:00 NOT ON SUNDAY & HOLIDAY SAMUDRA DEVI Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:11:00",LOCAL TRAINS,,50.0,40.0,7.86
38,272,BOOSSA,THIRANAGAMA,8319,3rd Class,MARADANA,09:36:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BOOSSA,04:24:00,04:25:00,MARADANA,07:35:00,04:37:00,,"NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 BOOSSA 04:29:00 04:30:00 ALUTHGAMA 05:48:00 THIRANAGAMA 04:43:00 DAILY Available Classes: 3rd Class Train ends at ALUTHGAMA at 05:48:00 Train No: 8322 BOOSSA 05:14:00 05:15:00 MARADANA 08:11:00 THIRANAGAMA 05:28:00 NOT ON SUNDAY & HOLIDAY SAMUDRA DEVI Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:11:00 Train No: 8327 BOOSSA 05:29:00 05:30:00 MARADANA 09:36:00 THIRANAGAMA 05:45:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Available Classes: 3rd Class Train ends at MARADANA at 09:36:00",LOCAL TRAINS,,50.0,40.0,7.86
38,272,BOOSSA,THIRANAGAMA,8349,3rd Class,ALUTHGAMA,16:14:00,Time Departure Time Destination / Time End Station / Time Frequency Name Type BOOSSA,04:24:00,04:25:00,MARADANA,07:35:00,04:37:00,,"NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 BOOSSA 04:29:00 04:30:00 ALUTHGAMA 05:48:00 THIRANAGAMA 04:43:00 DAILY Available Classes: 3rd Class Train ends at ALUTHGAMA at 05:48:00 Train No: 8322 BOOSSA 05:14:00 05:15:00 MARADANA 08:11:00 THIRANAGAMA 05:28:00 NOT ON SUNDAY & HOLIDAY SAMUDRA DEVI Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:11:00 Train No: 8327 BOOSSA 05:29:00 05:30:00 MARADANA 09:36:00 THIRANAGAMA 05:45:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Available Classes: 3rd Class Train ends at MARADANA at 09:36:00 Train No: 8319 BOOSSA 05:29:00 05:30:00 MARADANA 09:36:00 THIRANAGAMA 05:45:00 Saturday, Sunday and Holiday only 8319 A Available Classes: 3rd Class Train ends at MARADANA at 09:36:00 Train No: 8319 BOOSSA 09:05:00 09:06:00 COLOMBO FORT 12:50:00 THIRANAGAMA 09:23:00 NOT ON SUNDAYS TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 12:50:00",LOCAL TRAINS,,50.0,40.0,7.86
38,272,BOOSSA,THIRANAGAMA,8357,3rd Class,ALUTHGAMA,19:08:00,BOOSSA,04:29:00,04:30:00,ALUTHGAMA,05:48:00,04:43:00,Daily,"Available Classes: 3rd Class Train ends at ALUTHGAMA at 05:48:00 Train No: 8322 BOOSSA 05:14:00 05:15:00 MARADANA 08:11:00 THIRANAGAMA 05:28:00 NOT ON SUNDAY & HOLIDAY SAMUDRA DEVI Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:11:00 Train No: 8327 BOOSSA 05:29:00 05:30:00 MARADANA 09:36:00 THIRANAGAMA 05:45:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Available Classes: 3rd Class Train ends at MARADANA at 09:36:00 Train No: 8319 BOOSSA 05:29:00 05:30:00 MARADANA 09:36:00 THIRANAGAMA 05:45:00 Saturday, Sunday and Holiday only 8319 A Available Classes: 3rd Class Train ends at MARADANA at 09:36:00 Train No: 8319 BOOSSA 09:05:00 09:06:00 COLOMBO FORT 12:50:00 THIRANAGAMA 09:23:00 NOT ON SUNDAYS TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 12:50:00 Train No: 8349 BOOSSA 14:22:00 14:23:00 ALUTHGAMA 16:14:00 THIRANAGAMA 14:37:00 NOT ON SATURDAY & SUNDAY Available Classes: 3rd Class Train ends at ALUTHGAMA at 16:14:00",LOCAL TRAINS,,50.0,40.0,7.86
38,272,BOOSSA,THIRANAGAMA,8379,,,,BOOSSA,05:14:00,05:15:00,MARADANA,08:11:00,05:28:00,,"NOT ON SUNDAY & HOLIDAY SAMUDRA DEVI Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:11:00 Train No: 8327 BOOSSA 05:29:00 05:30:00 MARADANA 09:36:00 THIRANAGAMA 05:45:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Available Classes: 3rd Class Train ends at MARADANA at 09:36:00 Train No: 8319 BOOSSA 05:29:00 05:30:00 MARADANA 09:36:00 THIRANAGAMA 05:45:00 Saturday, Sunday and Holiday only 8319 A Available Classes: 3rd Class Train ends at MARADANA at 09:36:00 Train No: 8319 BOOSSA 09:05:00 09:06:00 COLOMBO FORT 12:50:00 THIRANAGAMA 09:23:00 NOT ON SUNDAYS TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 12:50:00 Train No: 8349 BOOSSA 14:22:00 14:23:00 ALUTHGAMA 16:14:00 THIRANAGAMA 14:37:00 NOT ON SATURDAY & SUNDAY Available Classes: 3rd Class Train ends at ALUTHGAMA at 16:14:00 Train No: 8357 BOOSSA 17:15:00 17:16:00 ALUTHGAMA 19:08:00 THIRANAGAMA 17:31:00 DAILY Available Classes: 3rd Class Train ends at ALUTHGAMA at 19:08:00",EXPRESS TRAIN,,50.0,40.0,7.86
37,58,BORELESSA,ERUKKALAM PENDU,3404,3rd Class,PUTTALAM,12:38:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BORELESSA,05:55:00,05:56:00,NOORANAGAR,08:25:00,08:07:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00,COMMUTER,,350.0,180.0,77.53
37,58,BORELESSA,ERUKKALAM PENDU,3411,3rd Class,PUTTALAM,16:05:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BORELESSA,05:55:00,05:56:00,NOORANAGAR,08:25:00,08:07:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00 Train No: 3404 BORELESSA 10:14:00 10:15:00 PUTTALAM 12:38:00 ERUKKALAM PENDU 12:25:00 DAILY TRAINS Available Classes: 3rd Class Train ends at PUTTALAM at 12:38:00,COMMUTER,,350.0,180.0,77.53
37,58,BORELESSA,ERUKKALAM PENDU,3417,"2nd Class, 3rd Class",PUTTALAM,21:07:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BORELESSA,05:55:00,05:56:00,NOORANAGAR,08:25:00,08:07:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00 Train No: 3404 BORELESSA 10:14:00 10:15:00 PUTTALAM 12:38:00 ERUKKALAM PENDU 12:25:00 DAILY TRAINS Available Classes: 3rd Class Train ends at PUTTALAM at 12:38:00 Train No: 3411 BORELESSA 13:47:00 13:48:00 PUTTALAM 16:05:00 ERUKKALAM PENDU 15:52:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PUTTALAM at 16:05:00,COMMUTER,,350.0,180.0,77.53
37,58,BORELESSA,ERUKKALAM PENDU,3425,3rd Class,PUTTALAM,21:26:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BORELESSA,05:55:00,05:56:00,NOORANAGAR,08:25:00,08:07:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00 Train No: 3404 BORELESSA 10:14:00 10:15:00 PUTTALAM 12:38:00 ERUKKALAM PENDU 12:25:00 DAILY TRAINS Available Classes: 3rd Class Train ends at PUTTALAM at 12:38:00 Train No: 3411 BORELESSA 13:47:00 13:48:00 PUTTALAM 16:05:00 ERUKKALAM PENDU 15:52:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PUTTALAM at 16:05:00 Train No: 3417 BORELESSA 18:50:00 18:51:00 PUTTALAM 21:07:00 ERUKKALAM PENDU 20:54:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at PUTTALAM at 21:07:00",COMMUTER,,350.0,180.0,77.53
37,231,BORELESSA,PERALANDA,3800,3rd Class,MARADANA,06:55:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BORELESSA,04:42:00,04:43:00,MARADANA,06:24:00,05:50:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:24:00,COMMUTER,,200.0,100.0,34.3
37,231,BORELESSA,PERALANDA,3801,3rd Class,MARADANA,07:32:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BORELESSA,04:42:00,04:43:00,MARADANA,06:24:00,05:50:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:24:00 Train No: 3800 BORELESSA 05:12:00 05:13:00 MARADANA 06:55:00 PERALANDA 06:29:00 working days only 3801 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:55:00,COMMUTER,,200.0,100.0,34.3
37,231,BORELESSA,PERALANDA,3803,3rd Class,COLOMBO FORT,09:00:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BORELESSA,04:42:00,04:43:00,MARADANA,06:24:00,05:50:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:24:00 Train No: 3800 BORELESSA 05:12:00 05:13:00 MARADANA 06:55:00 PERALANDA 06:29:00 working days only 3801 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:55:00 Train No: 3801 BORELESSA 05:43:00 05:44:00 MARADANA 07:32:00 PERALANDA 07:04:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:32:00,COMMUTER,,200.0,100.0,34.3
37,231,BORELESSA,PERALANDA,3810,"2nd Class, 3rd Class",COLOMBO FORT,11:46:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BORELESSA,04:42:00,04:43:00,MARADANA,06:24:00,05:50:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:24:00 Train No: 3800 BORELESSA 05:12:00 05:13:00 MARADANA 06:55:00 PERALANDA 06:29:00 working days only 3801 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:55:00 Train No: 3801 BORELESSA 05:43:00 05:44:00 MARADANA 07:32:00 PERALANDA 07:04:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:32:00 Train No: 3803 BORELESSA 07:06:00 07:07:00 COLOMBO FORT 09:00:00 PERALANDA 08:23:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:00:00,COMMUTER,,200.0,100.0,34.3
37,231,BORELESSA,PERALANDA,3816,3rd Class,COLOMBO FORT,14:24:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BORELESSA,04:42:00,04:43:00,MARADANA,06:24:00,05:50:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:24:00 Train No: 3800 BORELESSA 05:12:00 05:13:00 MARADANA 06:55:00 PERALANDA 06:29:00 working days only 3801 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:55:00 Train No: 3801 BORELESSA 05:43:00 05:44:00 MARADANA 07:32:00 PERALANDA 07:04:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:32:00 Train No: 3803 BORELESSA 07:06:00 07:07:00 COLOMBO FORT 09:00:00 PERALANDA 08:23:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:00:00 Train No: 3810 BORELESSA 10:02:00 10:03:00 COLOMBO FORT 11:46:00 PERALANDA 11:10:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 11:46:00",COMMUTER,,200.0,100.0,34.3
37,231,BORELESSA,PERALANDA,3817,3rd Class,COLOMBO FORT,15:23:00,vailable Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BORELESSA,04:42:00,04:43:00,MARADANA,06:24:00,05:50:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:24:00 Train No: 3800 BORELESSA 05:12:00 05:13:00 MARADANA 06:55:00 PERALANDA 06:29:00 working days only 3801 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:55:00 Train No: 3801 BORELESSA 05:43:00 05:44:00 MARADANA 07:32:00 PERALANDA 07:04:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:32:00 Train No: 3803 BORELESSA 07:06:00 07:07:00 COLOMBO FORT 09:00:00 PERALANDA 08:23:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:00:00 Train No: 3810 BORELESSA 10:02:00 10:03:00 COLOMBO FORT 11:46:00 PERALANDA 11:10:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 11:46:00 Train No: 3816 BORELESSA 12:18:00 12:19:00 COLOMBO FORT 14:24:00 PERALANDA 13:48:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 14:24:00",COMMUTER,,200.0,100.0,34.3
37,231,BORELESSA,PERALANDA,3819,3rd Class,COLOMBO FORT,18:37:00,BORELESSA,05:12:00,05:13:00,MARADANA,06:55:00,06:29:00,,"working days only 3801 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:55:00 Train No: 3801 BORELESSA 05:43:00 05:44:00 MARADANA 07:32:00 PERALANDA 07:04:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:32:00 Train No: 3803 BORELESSA 07:06:00 07:07:00 COLOMBO FORT 09:00:00 PERALANDA 08:23:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:00:00 Train No: 3810 BORELESSA 10:02:00 10:03:00 COLOMBO FORT 11:46:00 PERALANDA 11:10:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 11:46:00 Train No: 3816 BORELESSA 12:18:00 12:19:00 COLOMBO FORT 14:24:00 PERALANDA 13:48:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 14:24:00 Train No: 3817 BORELESSA 13:32:00 13:33:00 COLOMBO FORT 15:23:00 PERALANDA 14:47:00 DAILY 3819 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:23:00",COMMUTER,,200.0,100.0,34.3
37,231,BORELESSA,PERALANDA,3820,3rd Class,COLOMBO FORT,18:28:00,BORELESSA,05:43:00,05:44:00,MARADANA,07:32:00,07:04:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:32:00 Train No: 3803 BORELESSA 07:06:00 07:07:00 COLOMBO FORT 09:00:00 PERALANDA 08:23:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:00:00 Train No: 3810 BORELESSA 10:02:00 10:03:00 COLOMBO FORT 11:46:00 PERALANDA 11:10:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 11:46:00 Train No: 3816 BORELESSA 12:18:00 12:19:00 COLOMBO FORT 14:24:00 PERALANDA 13:48:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 14:24:00 Train No: 3817 BORELESSA 13:32:00 13:33:00 COLOMBO FORT 15:23:00 PERALANDA 14:47:00 DAILY 3819 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:23:00 Train No: 3819 BORELESSA 16:20:00 16:21:00 COLOMBO FORT 18:37:00 PERALANDA 17:39:00 NOT ON SATURDAY & SUNDAY TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 18:37:00",COMMUTER,,200.0,100.0,34.3
37,231,BORELESSA,PERALANDA,3823,"2nd Class, 3rd Class",COLOMBO FORT,20:27:00,BORELESSA,07:06:00,07:07:00,COLOMBO FORT,09:00:00,08:23:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:00:00 Train No: 3810 BORELESSA 10:02:00 10:03:00 COLOMBO FORT 11:46:00 PERALANDA 11:10:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 11:46:00 Train No: 3816 BORELESSA 12:18:00 12:19:00 COLOMBO FORT 14:24:00 PERALANDA 13:48:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 14:24:00 Train No: 3817 BORELESSA 13:32:00 13:33:00 COLOMBO FORT 15:23:00 PERALANDA 14:47:00 DAILY 3819 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:23:00 Train No: 3819 BORELESSA 16:20:00 16:21:00 COLOMBO FORT 18:37:00 PERALANDA 17:39:00 NOT ON SATURDAY & SUNDAY TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 18:37:00 Train No: 3820 BORELESSA 16:46:00 16:47:00 COLOMBO FORT 18:28:00 PERALANDA 17:52:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 3823 Available Classes: 3rd Class Train ends at COLOMBO FORT at 18:28:00",COMMUTER,,200.0,100.0,34.3
37,231,BORELESSA,PERALANDA,3824,3rd Class,COLOMBO FORT,21:22:00,BORELESSA,10:02:00,10:03:00,COLOMBO FORT,11:46:00,11:10:00,Daily,"COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 11:46:00 Train No: 3816 BORELESSA 12:18:00 12:19:00 COLOMBO FORT 14:24:00 PERALANDA 13:48:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 14:24:00 Train No: 3817 BORELESSA 13:32:00 13:33:00 COLOMBO FORT 15:23:00 PERALANDA 14:47:00 DAILY 3819 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:23:00 Train No: 3819 BORELESSA 16:20:00 16:21:00 COLOMBO FORT 18:37:00 PERALANDA 17:39:00 NOT ON SATURDAY & SUNDAY TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 18:37:00 Train No: 3820 BORELESSA 16:46:00 16:47:00 COLOMBO FORT 18:28:00 PERALANDA 17:52:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 3823 Available Classes: 3rd Class Train ends at COLOMBO FORT at 18:28:00 Train No: 3823 BORELESSA 18:16:00 18:17:00 COLOMBO FORT 20:27:00 PERALANDA 19:50:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 20:27:00",COMMUTER,,200.0,100.0,34.3
37,231,BORELESSA,PERALANDA,3828,,,,BORELESSA,12:18:00,12:19:00,COLOMBO FORT,14:24:00,13:48:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 14:24:00 Train No: 3817 BORELESSA 13:32:00 13:33:00 COLOMBO FORT 15:23:00 PERALANDA 14:47:00 DAILY 3819 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:23:00 Train No: 3819 BORELESSA 16:20:00 16:21:00 COLOMBO FORT 18:37:00 PERALANDA 17:39:00 NOT ON SATURDAY & SUNDAY TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 18:37:00 Train No: 3820 BORELESSA 16:46:00 16:47:00 COLOMBO FORT 18:28:00 PERALANDA 17:52:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 3823 Available Classes: 3rd Class Train ends at COLOMBO FORT at 18:28:00 Train No: 3823 BORELESSA 18:16:00 18:17:00 COLOMBO FORT 20:27:00 PERALANDA 19:50:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 20:27:00 Train No: 3824 BORELESSA 19:36:00 19:37:00 COLOMBO FORT 21:22:00 PERALANDA 20:54:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 21:22:00",COMMUTER,,200.0,100.0,34.3
40,303,BOTALE,WALPOLA,1507,3rd Class,MARADANA,05:44:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BOTALE,03:53:00,03:54:00,MARADANA,05:31:00,05:01:00,Daily,"COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at MARADANA at 05:31:00",COMMUTER,,200.0,100.0,36.32
40,303,BOTALE,WALPOLA,1512,"2nd Class, 3rd Class",COLOMBO FORT,06:35:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BOTALE,03:53:00,03:54:00,MARADANA,05:31:00,05:01:00,Daily,"COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at MARADANA at 05:31:00 Train No: 1507 BOTALE 04:10:00 04:11:00 MARADANA 05:44:00 WALPOLA 05:14:00 NSU COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 05:44:00",COMMUTER,,200.0,100.0,36.32
