start_station_id,end_station_id,start_station_name,end_station_name,train_no,available_classes,train_ends_at,train_ends_time,your_station,start_arrival_time,start_departure_time,dest_station,dest_time,end_arrival_time,frequency,train_name,train_type,price_1st_rs,price_2nd_rs,price_3rd_rs,total_distance_km
54,160,DEHIWALA,MARADANA,8061,3rd Class,MARADANA,20:27:00,DEHIWALA,15:15:00,15:16:00,MARADANA,15:42:00,15:42:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 15:42:00 Train No: 8363 DEHIWALA 15:31:00 15:32:00 MARADANA 15:58:00 MARADANA 15:58:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 15:58:00 Train No: 8355 DEHIWALA 17:53:00 17:54:00 MARADANA 18:22:00 MARADANA 18:22:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 18:22:00 Train No: 8051 DEHIWALA 18:04:00 18:05:00 MARADANA 18:41:00 MARADANA 18:41:00 SATURDAY, SUNDAY AND HOLIDAYS Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 18:41:00 Train No: 8051 DEHIWALA 18:57:00 18:58:00 MARADANA 19:20:00 MARADANA 19:20:00 SATURDAY, SUNDAY AND HOLIDAYS Available Classes: 2nd Class , 3rd Class , 2nd Class , 3rd Class , 2nd Class , 3rd Class , 2nd Class , 3rd Class , 2nd Class , 3rd Class , 2nd Class , 3rd Class , 2nd Class , 3rd Class , 2nd Class , 3rd Class Train ends at MARADANA at 19:20:00",COMMUTER,,100.0,40.0,11.86
54,160,DEHIWALA,MARADANA,8375,,,,DEHIWALA,15:31:00,15:32:00,MARADANA,15:58:00,15:58:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 15:58:00 Train No: 8355 DEHIWALA 17:53:00 17:54:00 MARADANA 18:22:00 MARADANA 18:22:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 18:22:00 Train No: 8051 DEHIWALA 18:04:00 18:05:00 MARADANA 18:41:00 MARADANA 18:41:00 SATURDAY, SUNDAY AND HOLIDAYS Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 18:41:00 Train No: 8051 DEHIWALA 18:57:00 18:58:00 MARADANA 19:20:00 MARADANA 19:20:00 SATURDAY, SUNDAY AND HOLIDAYS Available Classes: 2nd Class , 3rd Class , 2nd Class , 3rd Class , 2nd Class , 3rd Class , 2nd Class , 3rd Class , 2nd Class , 3rd Class , 2nd Class , 3rd Class , 2nd Class , 3rd Class , 2nd Class , 3rd Class Train ends at MARADANA at 19:20:00 Train No: 8061 DEHIWALA 19:57:00 19:58:00 MARADANA 20:27:00 MARADANA 20:27:00 NS, NSU, NHO(Will run on Poyaday) COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 20:27:00",COMMUTER,,100.0,40.0,11.86
47,27,DEMATAGODA,BULUGAHAGODA,1130,3rd Class,RAMBUKKANA,06:59:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type DEMATAGODA,03:08:00,03:09:00,POLGAHAWELA,05:06:00,03:41:00,Daily,"1130 Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 05:06:00",LOCAL TRAINS,,100.0,60.0,17.07
47,27,DEMATAGODA,BULUGAHAGODA,1125,"2nd Class, 3rd Class",AMBEYPUSSA,06:52:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type DEMATAGODA,03:08:00,03:09:00,POLGAHAWELA,05:06:00,03:41:00,Daily,"1130 Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 05:06:00 Train No: 1130 DEMATAGODA 04:33:00 04:34:00 RAMBUKKANA 06:59:00 BULUGAHAGODA 05:04:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 06:59:00",LOCAL TRAINS,,100.0,60.0,17.07
47,27,DEMATAGODA,BULUGAHAGODA,1124,3rd Class,POLGAHAWELA,08:02:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type DEMATAGODA,03:08:00,03:09:00,POLGAHAWELA,05:06:00,03:41:00,Daily,"1130 Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 05:06:00 Train No: 1130 DEMATAGODA 04:33:00 04:34:00 RAMBUKKANA 06:59:00 BULUGAHAGODA 05:04:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 06:59:00 Train No: 1125 DEMATAGODA 05:20:00 05:21:00 AMBEYPUSSA 06:52:00 BULUGAHAGODA 05:46:00 DAILY 1124 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at AMBEYPUSSA at 06:52:00",LOCAL TRAINS,,100.0,60.0,17.07
47,27,DEMATAGODA,BULUGAHAGODA,1127,3rd Class,GAMPAHA,07:02:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type DEMATAGODA,03:08:00,03:09:00,POLGAHAWELA,05:06:00,03:41:00,Daily,"1130 Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 05:06:00 Train No: 1130 DEMATAGODA 04:33:00 04:34:00 RAMBUKKANA 06:59:00 BULUGAHAGODA 05:04:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 06:59:00 Train No: 1125 DEMATAGODA 05:20:00 05:21:00 AMBEYPUSSA 06:52:00 BULUGAHAGODA 05:46:00 DAILY 1124 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at AMBEYPUSSA at 06:52:00 Train No: 1124 DEMATAGODA 06:04:00 06:05:00 POLGAHAWELA 08:02:00 BULUGAHAGODA 06:35:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at POLGAHAWELA at 08:02:00",LOCAL TRAINS,,100.0,60.0,17.07
47,27,DEMATAGODA,BULUGAHAGODA,1132,3rd Class,RAMBUKKANA,09:31:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type DEMATAGODA,03:08:00,03:09:00,POLGAHAWELA,05:06:00,03:41:00,Daily,"1130 Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 05:06:00 Train No: 1130 DEMATAGODA 04:33:00 04:34:00 RAMBUKKANA 06:59:00 BULUGAHAGODA 05:04:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 06:59:00 Train No: 1125 DEMATAGODA 05:20:00 05:21:00 AMBEYPUSSA 06:52:00 BULUGAHAGODA 05:46:00 DAILY 1124 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at AMBEYPUSSA at 06:52:00 Train No: 1124 DEMATAGODA 06:04:00 06:05:00 POLGAHAWELA 08:02:00 BULUGAHAGODA 06:35:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at POLGAHAWELA at 08:02:00 Train No: 1127 DEMATAGODA 06:19:00 06:20:00 GAMPAHA 07:02:00 BULUGAHAGODA 06:51:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at GAMPAHA at 07:02:00",LOCAL TRAINS,,100.0,60.0,17.07
47,27,DEMATAGODA,BULUGAHAGODA,1135,3rd Class,RAMBUKKANA,10:40:00,on Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type DEMATAGODA,03:08:00,03:09:00,POLGAHAWELA,05:06:00,03:41:00,Daily,"1130 Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 05:06:00 Train No: 1130 DEMATAGODA 04:33:00 04:34:00 RAMBUKKANA 06:59:00 BULUGAHAGODA 05:04:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 06:59:00 Train No: 1125 DEMATAGODA 05:20:00 05:21:00 AMBEYPUSSA 06:52:00 BULUGAHAGODA 05:46:00 DAILY 1124 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at AMBEYPUSSA at 06:52:00 Train No: 1124 DEMATAGODA 06:04:00 06:05:00 POLGAHAWELA 08:02:00 BULUGAHAGODA 06:35:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at POLGAHAWELA at 08:02:00 Train No: 1127 DEMATAGODA 06:19:00 06:20:00 GAMPAHA 07:02:00 BULUGAHAGODA 06:51:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at GAMPAHA at 07:02:00 Train No: 1132 DEMATAGODA 07:15:00 07:16:00 RAMBUKKANA 09:31:00 BULUGAHAGODA 07:46:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 09:31:00",LOCAL TRAINS,,100.0,60.0,17.07
47,27,DEMATAGODA,BULUGAHAGODA,1136,3rd Class,RAMBUKKANA,11:30:00,DEMATAGODA,04:33:00,04:34:00,RAMBUKKANA,06:59:00,05:04:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 06:59:00 Train No: 1125 DEMATAGODA 05:20:00 05:21:00 AMBEYPUSSA 06:52:00 BULUGAHAGODA 05:46:00 DAILY 1124 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at AMBEYPUSSA at 06:52:00 Train No: 1124 DEMATAGODA 06:04:00 06:05:00 POLGAHAWELA 08:02:00 BULUGAHAGODA 06:35:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at POLGAHAWELA at 08:02:00 Train No: 1127 DEMATAGODA 06:19:00 06:20:00 GAMPAHA 07:02:00 BULUGAHAGODA 06:51:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at GAMPAHA at 07:02:00 Train No: 1132 DEMATAGODA 07:15:00 07:16:00 RAMBUKKANA 09:31:00 BULUGAHAGODA 07:46:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 09:31:00 Train No: 1135 DEMATAGODA 08:14:00 08:15:00 RAMBUKKANA 10:40:00 BULUGAHAGODA 08:45:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 10:40:00",COMMUTER,,100.0,60.0,17.07
47,27,DEMATAGODA,BULUGAHAGODA,1141,"2nd Class, 3rd Class",KURUNEGALA,11:39:00,DEMATAGODA,05:20:00,05:21:00,AMBEYPUSSA,06:52:00,05:46:00,Daily,"1124 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at AMBEYPUSSA at 06:52:00 Train No: 1124 DEMATAGODA 06:04:00 06:05:00 POLGAHAWELA 08:02:00 BULUGAHAGODA 06:35:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at POLGAHAWELA at 08:02:00 Train No: 1127 DEMATAGODA 06:19:00 06:20:00 GAMPAHA 07:02:00 BULUGAHAGODA 06:51:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at GAMPAHA at 07:02:00 Train No: 1132 DEMATAGODA 07:15:00 07:16:00 RAMBUKKANA 09:31:00 BULUGAHAGODA 07:46:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 09:31:00 Train No: 1135 DEMATAGODA 08:14:00 08:15:00 RAMBUKKANA 10:40:00 BULUGAHAGODA 08:45:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 10:40:00 Train No: 1136 DEMATAGODA 09:03:00 09:04:00 RAMBUKKANA 11:30:00 BULUGAHAGODA 09:36:00 DAILY 1141 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 11:30:00",COMMUTER,,100.0,60.0,17.07
47,27,DEMATAGODA,BULUGAHAGODA,4141,3rd Class,RAMBUKKANA,12:38:00,DEMATAGODA,06:04:00,06:05:00,POLGAHAWELA,08:02:00,06:35:00,,"NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at POLGAHAWELA at 08:02:00 Train No: 1127 DEMATAGODA 06:19:00 06:20:00 GAMPAHA 07:02:00 BULUGAHAGODA 06:51:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at GAMPAHA at 07:02:00 Train No: 1132 DEMATAGODA 07:15:00 07:16:00 RAMBUKKANA 09:31:00 BULUGAHAGODA 07:46:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 09:31:00 Train No: 1135 DEMATAGODA 08:14:00 08:15:00 RAMBUKKANA 10:40:00 BULUGAHAGODA 08:45:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 10:40:00 Train No: 1136 DEMATAGODA 09:03:00 09:04:00 RAMBUKKANA 11:30:00 BULUGAHAGODA 09:36:00 DAILY 1141 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 11:30:00 Train No: 1141 DEMATAGODA 09:10:00 09:11:00 KURUNEGALA 11:39:00 BULUGAHAGODA 09:41:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at KURUNEGALA at 11:39:00",COMMUTER,,100.0,60.0,17.07
47,27,DEMATAGODA,BULUGAHAGODA,1143,3rd Class,POLGAHAWELA,14:53:00,DEMATAGODA,06:19:00,06:20:00,GAMPAHA,07:02:00,06:51:00,Monday to Friday,"( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at GAMPAHA at 07:02:00 Train No: 1132 DEMATAGODA 07:15:00 07:16:00 RAMBUKKANA 09:31:00 BULUGAHAGODA 07:46:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 09:31:00 Train No: 1135 DEMATAGODA 08:14:00 08:15:00 RAMBUKKANA 10:40:00 BULUGAHAGODA 08:45:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 10:40:00 Train No: 1136 DEMATAGODA 09:03:00 09:04:00 RAMBUKKANA 11:30:00 BULUGAHAGODA 09:36:00 DAILY 1141 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 11:30:00 Train No: 1141 DEMATAGODA 09:10:00 09:11:00 KURUNEGALA 11:39:00 BULUGAHAGODA 09:41:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at KURUNEGALA at 11:39:00 Train No: 4141 DEMATAGODA 10:20:00 10:21:00 RAMBUKKANA 12:38:00 BULUGAHAGODA 10:50:00 DAILY 1143 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 12:38:00",COMMUTER,,100.0,60.0,17.07
47,27,DEMATAGODA,BULUGAHAGODA,1150,"2nd Class, 3rd Class",RAMBUKKANA,15:59:00,DEMATAGODA,07:15:00,07:16:00,RAMBUKKANA,09:31:00,07:46:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 09:31:00 Train No: 1135 DEMATAGODA 08:14:00 08:15:00 RAMBUKKANA 10:40:00 BULUGAHAGODA 08:45:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 10:40:00 Train No: 1136 DEMATAGODA 09:03:00 09:04:00 RAMBUKKANA 11:30:00 BULUGAHAGODA 09:36:00 DAILY 1141 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 11:30:00 Train No: 1141 DEMATAGODA 09:10:00 09:11:00 KURUNEGALA 11:39:00 BULUGAHAGODA 09:41:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at KURUNEGALA at 11:39:00 Train No: 4141 DEMATAGODA 10:20:00 10:21:00 RAMBUKKANA 12:38:00 BULUGAHAGODA 10:50:00 DAILY 1143 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 12:38:00 Train No: 1143 DEMATAGODA 12:55:00 12:56:00 POLGAHAWELA 14:53:00 BULUGAHAGODA 13:26:00 DAILY 1150 Available Classes: 3rd Class Train ends at POLGAHAWELA at 14:53:00",COMMUTER,,100.0,60.0,17.07
47,27,DEMATAGODA,BULUGAHAGODA,1151,3rd Class,VEYANGODA,15:07:00,DEMATAGODA,08:14:00,08:15:00,RAMBUKKANA,10:40:00,08:45:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 10:40:00 Train No: 1136 DEMATAGODA 09:03:00 09:04:00 RAMBUKKANA 11:30:00 BULUGAHAGODA 09:36:00 DAILY 1141 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 11:30:00 Train No: 1141 DEMATAGODA 09:10:00 09:11:00 KURUNEGALA 11:39:00 BULUGAHAGODA 09:41:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at KURUNEGALA at 11:39:00 Train No: 4141 DEMATAGODA 10:20:00 10:21:00 RAMBUKKANA 12:38:00 BULUGAHAGODA 10:50:00 DAILY 1143 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 12:38:00 Train No: 1143 DEMATAGODA 12:55:00 12:56:00 POLGAHAWELA 14:53:00 BULUGAHAGODA 13:26:00 DAILY 1150 Available Classes: 3rd Class Train ends at POLGAHAWELA at 14:53:00 Train No: 1150 DEMATAGODA 13:35:00 13:36:00 RAMBUKKANA 15:59:00 BULUGAHAGODA 14:06:00 DAILY 1151 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 15:59:00",COMMUTER,,100.0,60.0,17.07
47,27,DEMATAGODA,BULUGAHAGODA,1154,3rd Class,MIRIGAMA,15:32:00,DEMATAGODA,09:03:00,09:04:00,RAMBUKKANA,11:30:00,09:36:00,Daily,"1141 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 11:30:00 Train No: 1141 DEMATAGODA 09:10:00 09:11:00 KURUNEGALA 11:39:00 BULUGAHAGODA 09:41:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at KURUNEGALA at 11:39:00 Train No: 4141 DEMATAGODA 10:20:00 10:21:00 RAMBUKKANA 12:38:00 BULUGAHAGODA 10:50:00 DAILY 1143 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 12:38:00 Train No: 1143 DEMATAGODA 12:55:00 12:56:00 POLGAHAWELA 14:53:00 BULUGAHAGODA 13:26:00 DAILY 1150 Available Classes: 3rd Class Train ends at POLGAHAWELA at 14:53:00 Train No: 1150 DEMATAGODA 13:35:00 13:36:00 RAMBUKKANA 15:59:00 BULUGAHAGODA 14:06:00 DAILY 1151 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 15:59:00 Train No: 1151 DEMATAGODA 14:03:00 14:04:00 VEYANGODA 15:07:00 BULUGAHAGODA 14:36:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at VEYANGODA at 15:07:00",COMMUTER,,100.0,60.0,17.07
47,27,DEMATAGODA,BULUGAHAGODA,1149,3rd Class,RAMBUKKANA,17:23:00,DEMATAGODA,09:10:00,09:11:00,KURUNEGALA,11:39:00,09:41:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at KURUNEGALA at 11:39:00 Train No: 4141 DEMATAGODA 10:20:00 10:21:00 RAMBUKKANA 12:38:00 BULUGAHAGODA 10:50:00 DAILY 1143 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 12:38:00 Train No: 1143 DEMATAGODA 12:55:00 12:56:00 POLGAHAWELA 14:53:00 BULUGAHAGODA 13:26:00 DAILY 1150 Available Classes: 3rd Class Train ends at POLGAHAWELA at 14:53:00 Train No: 1150 DEMATAGODA 13:35:00 13:36:00 RAMBUKKANA 15:59:00 BULUGAHAGODA 14:06:00 DAILY 1151 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 15:59:00 Train No: 1151 DEMATAGODA 14:03:00 14:04:00 VEYANGODA 15:07:00 BULUGAHAGODA 14:36:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at VEYANGODA at 15:07:00 Train No: 1154 DEMATAGODA 14:10:00 14:11:00 MIRIGAMA 15:32:00 BULUGAHAGODA 14:41:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 1149 Available Classes: 3rd Class Train ends at MIRIGAMA at 15:32:00",LOCAL TRAINS,,100.0,60.0,17.07
47,27,DEMATAGODA,BULUGAHAGODA,1162,"2nd Class, 3rd Class",POLGAHAWELA,18:03:00,DEMATAGODA,10:20:00,10:21:00,RAMBUKKANA,12:38:00,10:50:00,Daily,"1143 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 12:38:00 Train No: 1143 DEMATAGODA 12:55:00 12:56:00 POLGAHAWELA 14:53:00 BULUGAHAGODA 13:26:00 DAILY 1150 Available Classes: 3rd Class Train ends at POLGAHAWELA at 14:53:00 Train No: 1150 DEMATAGODA 13:35:00 13:36:00 RAMBUKKANA 15:59:00 BULUGAHAGODA 14:06:00 DAILY 1151 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 15:59:00 Train No: 1151 DEMATAGODA 14:03:00 14:04:00 VEYANGODA 15:07:00 BULUGAHAGODA 14:36:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at VEYANGODA at 15:07:00 Train No: 1154 DEMATAGODA 14:10:00 14:11:00 MIRIGAMA 15:32:00 BULUGAHAGODA 14:41:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 1149 Available Classes: 3rd Class Train ends at MIRIGAMA at 15:32:00 Train No: 1149 DEMATAGODA 15:00:00 15:01:00 RAMBUKKANA 17:23:00 BULUGAHAGODA 15:34:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 17:23:00",COMMUTER,,100.0,60.0,17.07
47,27,DEMATAGODA,BULUGAHAGODA,1170,3rd Class,RAMBUKKANA,18:22:00,DEMATAGODA,12:55:00,12:56:00,POLGAHAWELA,14:53:00,13:26:00,Daily,"1150 Available Classes: 3rd Class Train ends at POLGAHAWELA at 14:53:00 Train No: 1150 DEMATAGODA 13:35:00 13:36:00 RAMBUKKANA 15:59:00 BULUGAHAGODA 14:06:00 DAILY 1151 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 15:59:00 Train No: 1151 DEMATAGODA 14:03:00 14:04:00 VEYANGODA 15:07:00 BULUGAHAGODA 14:36:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at VEYANGODA at 15:07:00 Train No: 1154 DEMATAGODA 14:10:00 14:11:00 MIRIGAMA 15:32:00 BULUGAHAGODA 14:41:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 1149 Available Classes: 3rd Class Train ends at MIRIGAMA at 15:32:00 Train No: 1149 DEMATAGODA 15:00:00 15:01:00 RAMBUKKANA 17:23:00 BULUGAHAGODA 15:34:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 17:23:00 Train No: 1162 DEMATAGODA 15:55:00 15:56:00 POLGAHAWELA 18:03:00 BULUGAHAGODA 16:27:00 SATURDAY, SUNDAY AND HOLIDAYS 1170 A Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 18:03:00",LOCAL TRAINS,,100.0,60.0,17.07
47,27,DEMATAGODA,BULUGAHAGODA,4480,"2nd Class, 3rd Class",RAMBUKKANA,19:36:00,DEMATAGODA,14:03:00,14:04:00,VEYANGODA,15:07:00,14:36:00,,"NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at VEYANGODA at 15:07:00 Train No: 1154 DEMATAGODA 14:10:00 14:11:00 MIRIGAMA 15:32:00 BULUGAHAGODA 14:41:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 1149 Available Classes: 3rd Class Train ends at MIRIGAMA at 15:32:00 Train No: 1149 DEMATAGODA 15:00:00 15:01:00 RAMBUKKANA 17:23:00 BULUGAHAGODA 15:34:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 17:23:00 Train No: 1162 DEMATAGODA 15:55:00 15:56:00 POLGAHAWELA 18:03:00 BULUGAHAGODA 16:27:00 SATURDAY, SUNDAY AND HOLIDAYS 1170 A Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 18:03:00 Train No: 1170 DEMATAGODA 15:55:00 15:56:00 RAMBUKKANA 18:22:00 BULUGAHAGODA 16:26:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 1170 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 18:22:00 Train No: 1170 DEMATAGODA 15:55:00 15:56:00 GANEWATTE 18:54:00 BULUGAHAGODA 16:26:00 Saturday, Sunday and Holiday only 4480 Available Classes: 2nd Class , 3rd Class Train ends at GANEWATTE at 18:54:00",COMMUTER,,100.0,60.0,17.07
47,27,DEMATAGODA,BULUGAHAGODA,1168,"2nd Class, 3rd Class",POLGAHAWELA,19:44:00,DEMATAGODA,15:00:00,15:01:00,RAMBUKKANA,17:23:00,15:34:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 17:23:00 Train No: 1162 DEMATAGODA 15:55:00 15:56:00 POLGAHAWELA 18:03:00 BULUGAHAGODA 16:27:00 SATURDAY, SUNDAY AND HOLIDAYS 1170 A Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 18:03:00 Train No: 1170 DEMATAGODA 15:55:00 15:56:00 RAMBUKKANA 18:22:00 BULUGAHAGODA 16:26:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 1170 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 18:22:00 Train No: 1170 DEMATAGODA 15:55:00 15:56:00 GANEWATTE 18:54:00 BULUGAHAGODA 16:26:00 Saturday, Sunday and Holiday only 4480 Available Classes: 2nd Class , 3rd Class Train ends at GANEWATTE at 18:54:00 Train No: 4480 DEMATAGODA 17:10:00 17:11:00 RAMBUKKANA 19:36:00 BULUGAHAGODA 17:40:00 NOT ON FRIDAY & SATURDAY 1168 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 19:36:00",COMMUTER,,100.0,60.0,17.07
