start_station_id,end_station_id,start_station_name,end_station_name,train_no,available_classes,train_ends_at,train_ends_time,your_station,start_arrival_time,start_departure_time,dest_station,dest_time,end_arrival_time,frequency,train_name,train_type,price_1st_rs,price_2nd_rs,price_3rd_rs,total_distance_km
61,307,COLOMBO FORT,WELLAWATTA,8764,3rd Class,ALUTHGAMA,20:14:00,COLOMBO FORT,16:20:00,16:21:00,KALUTARA SOUTH,17:41:00,16:39:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 17:41:00 Train No: 8761 COLOMBO FORT 16:50:00 16:51:00 ALUTHGAMA 18:44:00 WELLAWATTA 17:08:00 SATURDAY, SUNDAY AND HOLIDAYS 8758 A COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 18:44:00 Train No: 8758 COLOMBO FORT 16:50:00 16:52:00 ALUTHGAMA 18:45:00 WELLAWATTA 17:12:00 NOT ON SATURDAY & SUNDAY 8758 Available Classes: 3rd Class Train ends at ALUTHGAMA at 18:45:00 Train No: 8758 COLOMBO FORT 17:00:00 17:02:00 HIKKADUWA 19:20:00 WELLAWATTA 17:23:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at HIKKADUWA at 19:20:00 Train No: 8062 COLOMBO FORT 17:20:00 17:21:00 KALUTARA SOUTH 18:49:00 WELLAWATTA 17:38:00 NS, NSU, NHO(Will run on Poyaday) COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 18:49:00 Train No: 8759 COLOMBO FORT 17:50:00 17:51:00 GALLE 21:29:00 WELLAWATTA 18:08:00 DAILY 8764 COLOMBO Available Classes: 3rd Class Train ends at GALLE at 21:29:00",COMMUTER,,50.0,20.0,7.25
61,307,COLOMBO FORT,WELLAWATTA,8773,3rd Class,ALUTHGAMA,20:31:00,COLOMBO FORT,16:50:00,16:51:00,ALUTHGAMA,18:44:00,17:08:00,Saturday,", SUNDAY AND HOLIDAYS 8758 A COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 18:44:00 Train No: 8758 COLOMBO FORT 16:50:00 16:52:00 ALUTHGAMA 18:45:00 WELLAWATTA 17:12:00 NOT ON SATURDAY & SUNDAY 8758 Available Classes: 3rd Class Train ends at ALUTHGAMA at 18:45:00 Train No: 8758 COLOMBO FORT 17:00:00 17:02:00 HIKKADUWA 19:20:00 WELLAWATTA 17:23:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at HIKKADUWA at 19:20:00 Train No: 8062 COLOMBO FORT 17:20:00 17:21:00 KALUTARA SOUTH 18:49:00 WELLAWATTA 17:38:00 NS, NSU, NHO(Will run on Poyaday) COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 18:49:00 Train No: 8759 COLOMBO FORT 17:50:00 17:51:00 GALLE 21:29:00 WELLAWATTA 18:08:00 DAILY 8764 COLOMBO Available Classes: 3rd Class Train ends at GALLE at 21:29:00 Train No: 8764 COLOMBO FORT 18:20:00 18:21:00 ALUTHGAMA 20:14:00 WELLAWATTA 18:38:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 20:14:00",COMMUTER,,50.0,20.0,7.25
61,307,COLOMBO FORT,WELLAWATTA,8772,3rd Class,ALUTHGAMA,20:45:00,COLOMBO FORT,16:50:00,16:52:00,ALUTHGAMA,18:45:00,17:12:00,,"NOT ON SATURDAY & SUNDAY 8758 Available Classes: 3rd Class Train ends at ALUTHGAMA at 18:45:00 Train No: 8758 COLOMBO FORT 17:00:00 17:02:00 HIKKADUWA 19:20:00 WELLAWATTA 17:23:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at HIKKADUWA at 19:20:00 Train No: 8062 COLOMBO FORT 17:20:00 17:21:00 KALUTARA SOUTH 18:49:00 WELLAWATTA 17:38:00 NS, NSU, NHO(Will run on Poyaday) COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 18:49:00 Train No: 8759 COLOMBO FORT 17:50:00 17:51:00 GALLE 21:29:00 WELLAWATTA 18:08:00 DAILY 8764 COLOMBO Available Classes: 3rd Class Train ends at GALLE at 21:29:00 Train No: 8764 COLOMBO FORT 18:20:00 18:21:00 ALUTHGAMA 20:14:00 WELLAWATTA 18:38:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 20:14:00 Train No: 8773 COLOMBO FORT 18:30:00 18:35:00 ALUTHGAMA 20:31:00 WELLAWATTA 18:52:00 NOT ON SATURDAY & SUNDAY TRAINS Available Classes: 3rd Class Train ends at ALUTHGAMA at 20:31:00",LOCAL TRAINS,,50.0,20.0,7.25
61,307,COLOMBO FORT,WELLAWATTA,8774,3rd Class,ALUTHGAMA,21:42:00,COLOMBO FORT,17:00:00,17:02:00,HIKKADUWA,19:20:00,17:23:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at HIKKADUWA at 19:20:00 Train No: 8062 COLOMBO FORT 17:20:00 17:21:00 KALUTARA SOUTH 18:49:00 WELLAWATTA 17:38:00 NS, NSU, NHO(Will run on Poyaday) COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 18:49:00 Train No: 8759 COLOMBO FORT 17:50:00 17:51:00 GALLE 21:29:00 WELLAWATTA 18:08:00 DAILY 8764 COLOMBO Available Classes: 3rd Class Train ends at GALLE at 21:29:00 Train No: 8764 COLOMBO FORT 18:20:00 18:21:00 ALUTHGAMA 20:14:00 WELLAWATTA 18:38:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 20:14:00 Train No: 8773 COLOMBO FORT 18:30:00 18:35:00 ALUTHGAMA 20:31:00 WELLAWATTA 18:52:00 NOT ON SATURDAY & SUNDAY TRAINS Available Classes: 3rd Class Train ends at ALUTHGAMA at 20:31:00 Train No: 8772 COLOMBO FORT 18:30:00 18:35:00 ALUTHGAMA 20:45:00 WELLAWATTA 18:53:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 20:45:00",COMMUTER,,50.0,20.0,7.25
61,307,COLOMBO FORT,WELLAWATTA,8780,1st Class,MOUNT LAVINIA,20:58:00,COLOMBO FORT,17:20:00,17:21:00,KALUTARA SOUTH,18:49:00,17:38:00,,"NS, NSU, NHO(Will run on Poyaday) COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 18:49:00 Train No: 8759 COLOMBO FORT 17:50:00 17:51:00 GALLE 21:29:00 WELLAWATTA 18:08:00 DAILY 8764 COLOMBO Available Classes: 3rd Class Train ends at GALLE at 21:29:00 Train No: 8764 COLOMBO FORT 18:20:00 18:21:00 ALUTHGAMA 20:14:00 WELLAWATTA 18:38:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 20:14:00 Train No: 8773 COLOMBO FORT 18:30:00 18:35:00 ALUTHGAMA 20:31:00 WELLAWATTA 18:52:00 NOT ON SATURDAY & SUNDAY TRAINS Available Classes: 3rd Class Train ends at ALUTHGAMA at 20:31:00 Train No: 8772 COLOMBO FORT 18:30:00 18:35:00 ALUTHGAMA 20:45:00 WELLAWATTA 18:53:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 20:45:00 Train No: 8774 COLOMBO FORT 19:50:00 19:51:00 ALUTHGAMA 21:42:00 WELLAWATTA 20:06:00 MONDAY TO FRIDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 21:42:00",COMMUTER,,50.0,20.0,7.25
61,307,COLOMBO FORT,WELLAWATTA,4022,"2nd Class, 3rd Class",KALUTARA SOUTH,21:59:00,COLOMBO FORT,17:50:00,17:51:00,GALLE,21:29:00,18:08:00,Daily,8764 COLOMBO Available Classes: 3rd Class Train ends at GALLE at 21:29:00 Train No: 8764 COLOMBO FORT 18:20:00 18:21:00 ALUTHGAMA 20:14:00 WELLAWATTA 18:38:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 20:14:00 Train No: 8773 COLOMBO FORT 18:30:00 18:35:00 ALUTHGAMA 20:31:00 WELLAWATTA 18:52:00 NOT ON SATURDAY & SUNDAY TRAINS Available Classes: 3rd Class Train ends at ALUTHGAMA at 20:31:00 Train No: 8772 COLOMBO FORT 18:30:00 18:35:00 ALUTHGAMA 20:45:00 WELLAWATTA 18:53:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 20:45:00 Train No: 8774 COLOMBO FORT 19:50:00 19:51:00 ALUTHGAMA 21:42:00 WELLAWATTA 20:06:00 MONDAY TO FRIDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 21:42:00 Train No: 8780 COLOMBO FORT 20:34:00 20:34:00 MOUNT LAVINIA 20:58:00 WELLAWATTA 20:47:00 DAILY A.C. - A.C. - Available Classes: 1st Class Train ends at MOUNT LAVINIA at 20:58:00,COMMUTER,,50.0,20.0,7.25
61,307,COLOMBO FORT,WELLAWATTA,8782,3rd Class,ALUTHGAMA,23:27:00,COLOMBO FORT,18:20:00,18:21:00,ALUTHGAMA,20:14:00,18:38:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 20:14:00 Train No: 8773 COLOMBO FORT 18:30:00 18:35:00 ALUTHGAMA 20:31:00 WELLAWATTA 18:52:00 NOT ON SATURDAY & SUNDAY TRAINS Available Classes: 3rd Class Train ends at ALUTHGAMA at 20:31:00 Train No: 8772 COLOMBO FORT 18:30:00 18:35:00 ALUTHGAMA 20:45:00 WELLAWATTA 18:53:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 20:45:00 Train No: 8774 COLOMBO FORT 19:50:00 19:51:00 ALUTHGAMA 21:42:00 WELLAWATTA 20:06:00 MONDAY TO FRIDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 21:42:00 Train No: 8780 COLOMBO FORT 20:34:00 20:34:00 MOUNT LAVINIA 20:58:00 WELLAWATTA 20:47:00 DAILY A.C. - A.C. - Available Classes: 1st Class Train ends at MOUNT LAVINIA at 20:58:00 Train No: 4022 COLOMBO FORT 20:40:00 20:41:00 KALUTARA SOUTH 21:59:00 WELLAWATTA 20:56:00 MONDAY TO FRIDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at KALUTARA SOUTH at 21:59:00",COMMUTER,,50.0,20.0,7.25
61,307,COLOMBO FORT,WELLAWATTA,8783,,,,COLOMBO FORT,18:30:00,18:35:00,ALUTHGAMA,20:31:00,18:52:00,,"NOT ON SATURDAY & SUNDAY TRAINS Available Classes: 3rd Class Train ends at ALUTHGAMA at 20:31:00 Train No: 8772 COLOMBO FORT 18:30:00 18:35:00 ALUTHGAMA 20:45:00 WELLAWATTA 18:53:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 20:45:00 Train No: 8774 COLOMBO FORT 19:50:00 19:51:00 ALUTHGAMA 21:42:00 WELLAWATTA 20:06:00 MONDAY TO FRIDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 21:42:00 Train No: 8780 COLOMBO FORT 20:34:00 20:34:00 MOUNT LAVINIA 20:58:00 WELLAWATTA 20:47:00 DAILY A.C. - A.C. - Available Classes: 1st Class Train ends at MOUNT LAVINIA at 20:58:00 Train No: 4022 COLOMBO FORT 20:40:00 20:41:00 KALUTARA SOUTH 21:59:00 WELLAWATTA 20:56:00 MONDAY TO FRIDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at KALUTARA SOUTH at 21:59:00 Train No: 8782 COLOMBO FORT 21:35:00 21:36:00 ALUTHGAMA 23:27:00 WELLAWATTA 21:51:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 23:27:00",MIXED,,50.0,20.0,7.25
46,195,COTTA ROAD,NARAHENPITA,9254,3rd Class,PADUKKA,15:33:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type COTTA ROAD,09:08:00,09:09:00,AVISSAWELLA,11:52:00,09:13:00,Daily,Avissawella COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 11:52:00,COMMUTER,,50.0,20.0,2.07
46,195,COTTA ROAD,NARAHENPITA,9260,3rd Class,AVISSAWELLA,18:33:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type COTTA ROAD,09:08:00,09:09:00,AVISSAWELLA,11:52:00,09:13:00,Daily,Avissawella COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 11:52:00 Train No: 9254 COTTA ROAD 14:09:00 14:10:00 PADUKKA 15:33:00 NARAHENPITA 14:14:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at PADUKKA at 15:33:00,COMMUTER,,50.0,20.0,2.07
46,195,COTTA ROAD,NARAHENPITA,9261,3rd Class,AVISSAWELLA,19:11:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type COTTA ROAD,09:08:00,09:09:00,AVISSAWELLA,11:52:00,09:13:00,Daily,Avissawella COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 11:52:00 Train No: 9254 COTTA ROAD 14:09:00 14:10:00 PADUKKA 15:33:00 NARAHENPITA 14:14:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at PADUKKA at 15:33:00 Train No: 9260 COTTA ROAD 16:14:00 16:15:00 AVISSAWELLA 18:33:00 NARAHENPITA 16:19:00 Not Saturday 9261 Available Classes: 3rd Class Train ends at AVISSAWELLA at 18:33:00,COMMUTER,,50.0,20.0,2.07
46,195,COTTA ROAD,NARAHENPITA,9262,3rd Class,KOSGAMA,19:09:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type COTTA ROAD,09:08:00,09:09:00,AVISSAWELLA,11:52:00,09:13:00,Daily,Avissawella COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 11:52:00 Train No: 9254 COTTA ROAD 14:09:00 14:10:00 PADUKKA 15:33:00 NARAHENPITA 14:14:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at PADUKKA at 15:33:00 Train No: 9260 COTTA ROAD 16:14:00 16:15:00 AVISSAWELLA 18:33:00 NARAHENPITA 16:19:00 Not Saturday 9261 Available Classes: 3rd Class Train ends at AVISSAWELLA at 18:33:00 Train No: 9261 COTTA ROAD 16:41:00 16:42:00 AVISSAWELLA 19:11:00 NARAHENPITA 16:46:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 19:11:00,COMMUTER,,50.0,20.0,2.07
46,195,COTTA ROAD,NARAHENPITA,9263,3rd Class,KOSGAMA,19:27:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type COTTA ROAD,09:08:00,09:09:00,AVISSAWELLA,11:52:00,09:13:00,Daily,Avissawella COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 11:52:00 Train No: 9254 COTTA ROAD 14:09:00 14:10:00 PADUKKA 15:33:00 NARAHENPITA 14:14:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at PADUKKA at 15:33:00 Train No: 9260 COTTA ROAD 16:14:00 16:15:00 AVISSAWELLA 18:33:00 NARAHENPITA 16:19:00 Not Saturday 9261 Available Classes: 3rd Class Train ends at AVISSAWELLA at 18:33:00 Train No: 9261 COTTA ROAD 16:41:00 16:42:00 AVISSAWELLA 19:11:00 NARAHENPITA 16:46:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 19:11:00 Train No: 9262 COTTA ROAD 17:05:00 17:06:00 KOSGAMA 19:09:00 NARAHENPITA 17:10:00 Train will be stop at BERUWALA on 25th & 26th January 2020 COLOMBO Available Classes: 3rd Class Train ends at KOSGAMA at 19:09:00,COMMUTER,,50.0,20.0,2.07
46,195,COTTA ROAD,NARAHENPITA,9265,3rd Class,AVISSAWELLA,20:30:00,s Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type COTTA ROAD,09:08:00,09:09:00,AVISSAWELLA,11:52:00,09:13:00,Daily,Avissawella COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 11:52:00 Train No: 9254 COTTA ROAD 14:09:00 14:10:00 PADUKKA 15:33:00 NARAHENPITA 14:14:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at PADUKKA at 15:33:00 Train No: 9260 COTTA ROAD 16:14:00 16:15:00 AVISSAWELLA 18:33:00 NARAHENPITA 16:19:00 Not Saturday 9261 Available Classes: 3rd Class Train ends at AVISSAWELLA at 18:33:00 Train No: 9261 COTTA ROAD 16:41:00 16:42:00 AVISSAWELLA 19:11:00 NARAHENPITA 16:46:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 19:11:00 Train No: 9262 COTTA ROAD 17:05:00 17:06:00 KOSGAMA 19:09:00 NARAHENPITA 17:10:00 Train will be stop at BERUWALA on 25th & 26th January 2020 COLOMBO Available Classes: 3rd Class Train ends at KOSGAMA at 19:09:00 Train No: 9263 COTTA ROAD 17:37:00 17:38:00 KOSGAMA 19:27:00 NARAHENPITA 17:42:00 Not Saturday 9265 Train ends at KOSGAMA at 19:27:00,COMMUTER,,50.0,20.0,2.07
46,195,COTTA ROAD,NARAHENPITA,9264,3rd Class,KOSGAMA,20:48:00,COTTA ROAD,14:09:00,14:10:00,PADUKKA,15:33:00,14:14:00,Monday to Friday,( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at PADUKKA at 15:33:00 Train No: 9260 COTTA ROAD 16:14:00 16:15:00 AVISSAWELLA 18:33:00 NARAHENPITA 16:19:00 Not Saturday 9261 Available Classes: 3rd Class Train ends at AVISSAWELLA at 18:33:00 Train No: 9261 COTTA ROAD 16:41:00 16:42:00 AVISSAWELLA 19:11:00 NARAHENPITA 16:46:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 19:11:00 Train No: 9262 COTTA ROAD 17:05:00 17:06:00 KOSGAMA 19:09:00 NARAHENPITA 17:10:00 Train will be stop at BERUWALA on 25th & 26th January 2020 COLOMBO Available Classes: 3rd Class Train ends at KOSGAMA at 19:09:00 Train No: 9263 COTTA ROAD 17:37:00 17:38:00 KOSGAMA 19:27:00 NARAHENPITA 17:42:00 Not Saturday 9265 Train ends at KOSGAMA at 19:27:00 Train No: 9265 COTTA ROAD 18:00:00 18:01:00 AVISSAWELLA 20:30:00 NARAHENPITA 18:05:00 DAILY 9264 Available Classes: 3rd Class Train ends at AVISSAWELLA at 20:30:00,COMMUTER,,50.0,20.0,2.07
46,195,COTTA ROAD,NARAHENPITA,9269,3rd Class,PADUKKA,20:52:00,COTTA ROAD,16:14:00,16:15:00,AVISSAWELLA,18:33:00,16:19:00,,Not Saturday 9261 Available Classes: 3rd Class Train ends at AVISSAWELLA at 18:33:00 Train No: 9261 COTTA ROAD 16:41:00 16:42:00 AVISSAWELLA 19:11:00 NARAHENPITA 16:46:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 19:11:00 Train No: 9262 COTTA ROAD 17:05:00 17:06:00 KOSGAMA 19:09:00 NARAHENPITA 17:10:00 Train will be stop at BERUWALA on 25th & 26th January 2020 COLOMBO Available Classes: 3rd Class Train ends at KOSGAMA at 19:09:00 Train No: 9263 COTTA ROAD 17:37:00 17:38:00 KOSGAMA 19:27:00 NARAHENPITA 17:42:00 Not Saturday 9265 Train ends at KOSGAMA at 19:27:00 Train No: 9265 COTTA ROAD 18:00:00 18:01:00 AVISSAWELLA 20:30:00 NARAHENPITA 18:05:00 DAILY 9264 Available Classes: 3rd Class Train ends at AVISSAWELLA at 20:30:00 Train No: 9264 COTTA ROAD 18:44:00 18:45:00 KOSGAMA 20:48:00 NARAHENPITA 18:49:00 DAILY 9269 COLOMBO Available Classes: 3rd Class Train ends at KOSGAMA at 20:48:00,LOCAL TRAINS,,50.0,20.0,2.07
46,195,COTTA ROAD,NARAHENPITA,9270,"3rd Class, 3rd Class",AVISSAWELLA,22:40:00,COTTA ROAD,16:41:00,16:42:00,AVISSAWELLA,19:11:00,16:46:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 19:11:00 Train No: 9262 COTTA ROAD 17:05:00 17:06:00 KOSGAMA 19:09:00 NARAHENPITA 17:10:00 Train will be stop at BERUWALA on 25th & 26th January 2020 COLOMBO Available Classes: 3rd Class Train ends at KOSGAMA at 19:09:00 Train No: 9263 COTTA ROAD 17:37:00 17:38:00 KOSGAMA 19:27:00 NARAHENPITA 17:42:00 Not Saturday 9265 Train ends at KOSGAMA at 19:27:00 Train No: 9265 COTTA ROAD 18:00:00 18:01:00 AVISSAWELLA 20:30:00 NARAHENPITA 18:05:00 DAILY 9264 Available Classes: 3rd Class Train ends at AVISSAWELLA at 20:30:00 Train No: 9264 COTTA ROAD 18:44:00 18:45:00 KOSGAMA 20:48:00 NARAHENPITA 18:49:00 DAILY 9269 COLOMBO Available Classes: 3rd Class Train ends at KOSGAMA at 20:48:00 Train No: 9269 COTTA ROAD 19:34:00 19:35:00 PADUKKA 20:52:00 NARAHENPITA 19:39:00 MONDAY TO FRIDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PADUKKA at 20:52:00,COMMUTER,,50.0,20.0,2.07
46,195,COTTA ROAD,NARAHENPITA,9271,,,,COTTA ROAD,17:05:00,17:06:00,KOSGAMA,19:09:00,17:10:00,,"Train will be stop at BERUWALA on 25th & 26th January 2020 COLOMBO Available Classes: 3rd Class Train ends at KOSGAMA at 19:09:00 Train No: 9263 COTTA ROAD 17:37:00 17:38:00 KOSGAMA 19:27:00 NARAHENPITA 17:42:00 Not Saturday 9265 Train ends at KOSGAMA at 19:27:00 Train No: 9265 COTTA ROAD 18:00:00 18:01:00 AVISSAWELLA 20:30:00 NARAHENPITA 18:05:00 DAILY 9264 Available Classes: 3rd Class Train ends at AVISSAWELLA at 20:30:00 Train No: 9264 COTTA ROAD 18:44:00 18:45:00 KOSGAMA 20:48:00 NARAHENPITA 18:49:00 DAILY 9269 COLOMBO Available Classes: 3rd Class Train ends at KOSGAMA at 20:48:00 Train No: 9269 COTTA ROAD 19:34:00 19:35:00 PADUKKA 20:52:00 NARAHENPITA 19:39:00 MONDAY TO FRIDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PADUKKA at 20:52:00 Train No: 9270 COTTA ROAD 20:14:00 20:15:00 AVISSAWELLA 22:40:00 NARAHENPITA 20:19:00 DAILY COLOMBO Available Classes: 3rd Class , 3rd Class Train ends at AVISSAWELLA at 22:40:00",COMMUTER,,50.0,20.0,2.07
46,295,COTTA ROAD,WAGA,9254,3rd Class,AVISSAWELLA,18:33:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type COTTA ROAD,09:08:00,09:09:00,AVISSAWELLA,11:52:00,11:10:00,Daily,Avissawella COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 11:52:00,COMMUTER,,250.0,120.0,40.86
46,295,COTTA ROAD,WAGA,9261,3rd Class,AVISSAWELLA,19:11:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type COTTA ROAD,09:08:00,09:09:00,AVISSAWELLA,11:52:00,11:10:00,Daily,Avissawella COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 11:52:00 Train No: 9254 COTTA ROAD 16:14:00 16:15:00 AVISSAWELLA 18:33:00 WAGA 17:55:00 Not Saturday 9261 Available Classes: 3rd Class Train ends at AVISSAWELLA at 18:33:00,COMMUTER,,250.0,120.0,40.86
46,295,COTTA ROAD,WAGA,9262,3rd Class,KOSGAMA,19:09:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type COTTA ROAD,09:08:00,09:09:00,AVISSAWELLA,11:52:00,11:10:00,Daily,Avissawella COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 11:52:00 Train No: 9254 COTTA ROAD 16:14:00 16:15:00 AVISSAWELLA 18:33:00 WAGA 17:55:00 Not Saturday 9261 Available Classes: 3rd Class Train ends at AVISSAWELLA at 18:33:00 Train No: 9261 COTTA ROAD 16:41:00 16:42:00 AVISSAWELLA 19:11:00 WAGA 18:33:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 19:11:00,COMMUTER,,250.0,120.0,40.86
46,295,COTTA ROAD,WAGA,9263,3rd Class,KOSGAMA,19:27:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type COTTA ROAD,09:08:00,09:09:00,AVISSAWELLA,11:52:00,11:10:00,Daily,Avissawella COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 11:52:00 Train No: 9254 COTTA ROAD 16:14:00 16:15:00 AVISSAWELLA 18:33:00 WAGA 17:55:00 Not Saturday 9261 Available Classes: 3rd Class Train ends at AVISSAWELLA at 18:33:00 Train No: 9261 COTTA ROAD 16:41:00 16:42:00 AVISSAWELLA 19:11:00 WAGA 18:33:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 19:11:00 Train No: 9262 COTTA ROAD 17:05:00 17:06:00 KOSGAMA 19:09:00 WAGA 18:56:00 Train will be stop at BERUWALA on 25th & 26th January 2020 COLOMBO Available Classes: 3rd Class Train ends at KOSGAMA at 19:09:00,COMMUTER,,250.0,120.0,40.86
46,295,COTTA ROAD,WAGA,9265,3rd Class,AVISSAWELLA,20:30:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type COTTA ROAD,09:08:00,09:09:00,AVISSAWELLA,11:52:00,11:10:00,Daily,Avissawella COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 11:52:00 Train No: 9254 COTTA ROAD 16:14:00 16:15:00 AVISSAWELLA 18:33:00 WAGA 17:55:00 Not Saturday 9261 Available Classes: 3rd Class Train ends at AVISSAWELLA at 18:33:00 Train No: 9261 COTTA ROAD 16:41:00 16:42:00 AVISSAWELLA 19:11:00 WAGA 18:33:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 19:11:00 Train No: 9262 COTTA ROAD 17:05:00 17:06:00 KOSGAMA 19:09:00 WAGA 18:56:00 Train will be stop at BERUWALA on 25th & 26th January 2020 COLOMBO Available Classes: 3rd Class Train ends at KOSGAMA at 19:09:00 Train No: 9263 COTTA ROAD 17:37:00 17:38:00 KOSGAMA 19:27:00 WAGA 19:17:00 Not Saturday 9265 Train ends at KOSGAMA at 19:27:00,COMMUTER,,250.0,120.0,40.86
