start_station_id,end_station_id,start_station_name,end_station_name,train_no,available_classes,train_ends_at,train_ends_time,your_station,start_arrival_time,start_departure_time,dest_station,dest_time,end_arrival_time,frequency,train_name,train_type,price_1st_rs,price_2nd_rs,price_3rd_rs,total_distance_km
25,96,BANDARAWELA,HATTON,6,"2nd Class, 3rd Class",KANDY,21:27:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BANDARAWELA,07:20:00,07:22:00,COLOMBO FORT,16:00:00,10:33:00,Daily,"Udarata Menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 16:00:00 Train No: 1016 BANDARAWELA 09:00:00 09:02:00 KANDY 14:34:00 HATTON 12:15:00 NOT ON FRIDAY & SATURDAY Ella Odyssey (Kandy) Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at KANDY at 14:34:00 Train No: 1028 BANDARAWELA 10:11:00 10:19:00 COLOMBO FORT 19:25:00 HATTON 13:28:00 DAILY Podi menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:25:00 Train No: 1006 BANDARAWELA 11:56:00 11:58:00 COLOMBO FORT 21:17:00 HATTON 15:28:00 DAILY Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 21:17:00 Train No: 1008 BANDARAWELA 12:02:00 12:05:00 KANDY 18:05:00 HATTON 15:47:00 Mondays, Wednesdays and Fridays Available Classes: 3rd Class Train ends at KANDY at 18:05:00",EXPRESS TRAIN,,400.0,200.0,84.25
25,96,BANDARAWELA,HATTON,1596,"1st Class, 2nd Class, 3rd Class",COLOMBO FORT,05:59:00,Station / Time Frequency Name Type BANDARAWELA,07:20:00,07:22:00,COLOMBO FORT,16:00:00,10:33:00,Daily,"Udarata Menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 16:00:00 Train No: 1016 BANDARAWELA 09:00:00 09:02:00 KANDY 14:34:00 HATTON 12:15:00 NOT ON FRIDAY & SATURDAY Ella Odyssey (Kandy) Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at KANDY at 14:34:00 Train No: 1028 BANDARAWELA 10:11:00 10:19:00 COLOMBO FORT 19:25:00 HATTON 13:28:00 DAILY Podi menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:25:00 Train No: 1006 BANDARAWELA 11:56:00 11:58:00 COLOMBO FORT 21:17:00 HATTON 15:28:00 DAILY Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 21:17:00 Train No: 1008 BANDARAWELA 12:02:00 12:05:00 KANDY 18:05:00 HATTON 15:47:00 Mondays, Wednesdays and Fridays Available Classes: 3rd Class Train ends at KANDY at 18:05:00 Train No: 6 BANDARAWELA 13:20:00 13:24:00 KANDY 21:27:00 HATTON 18:22:00 DAILY 1596 Available Classes: 2nd Class , 3rd Class Train ends at KANDY at 21:27:00",EXPRESS TRAIN,,400.0,200.0,84.25
25,96,BANDARAWELA,HATTON,1046,,,,BANDARAWELA,09:00:00,09:02:00,KANDY,14:34:00,12:15:00,,"NOT ON FRIDAY & SATURDAY Ella Odyssey (Kandy) Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at KANDY at 14:34:00 Train No: 1028 BANDARAWELA 10:11:00 10:19:00 COLOMBO FORT 19:25:00 HATTON 13:28:00 DAILY Podi menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:25:00 Train No: 1006 BANDARAWELA 11:56:00 11:58:00 COLOMBO FORT 21:17:00 HATTON 15:28:00 DAILY Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 21:17:00 Train No: 1008 BANDARAWELA 12:02:00 12:05:00 KANDY 18:05:00 HATTON 15:47:00 Mondays, Wednesdays and Fridays Available Classes: 3rd Class Train ends at KANDY at 18:05:00 Train No: 6 BANDARAWELA 13:20:00 13:24:00 KANDY 21:27:00 HATTON 18:22:00 DAILY 1596 Available Classes: 2nd Class , 3rd Class Train ends at KANDY at 21:27:00 Train No: 1596 BANDARAWELA 19:55:00 20:00:00 COLOMBO FORT 05:59:00 HATTON 00:09:00 DAILY Night Mail Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 05:59:00",LOCAL TRAINS,,400.0,200.0,84.25
25,218,BANDARAWELA,POLGAHAWELA,1016,"1st Class, 2nd Class, 3rd Class",COLOMBO FORT,19:25:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BANDARAWELA,07:20:00,07:22:00,COLOMBO FORT,16:00:00,14:40:00,Daily,"Udarata Menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 16:00:00",EXPRESS TRAIN,,700.0,340.0,185.33
25,218,BANDARAWELA,POLGAHAWELA,1006,"1st Class, 2nd Class, 3rd Class",COLOMBO FORT,21:17:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BANDARAWELA,07:20:00,07:22:00,COLOMBO FORT,16:00:00,14:40:00,Daily,"Udarata Menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 16:00:00 Train No: 1016 BANDARAWELA 10:11:00 10:19:00 COLOMBO FORT 19:25:00 POLGAHAWELA 18:00:00 DAILY Podi menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:25:00",EXPRESS TRAIN,,700.0,340.0,185.33
25,218,BANDARAWELA,POLGAHAWELA,1008,"1st Class, 2nd Class, 3rd Class",COLOMBO FORT,05:59:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BANDARAWELA,07:20:00,07:22:00,COLOMBO FORT,16:00:00,14:40:00,Daily,"Udarata Menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 16:00:00 Train No: 1016 BANDARAWELA 10:11:00 10:19:00 COLOMBO FORT 19:25:00 POLGAHAWELA 18:00:00 DAILY Podi menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:25:00 Train No: 1006 BANDARAWELA 11:56:00 11:58:00 COLOMBO FORT 21:17:00 POLGAHAWELA 19:53:00 DAILY Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 21:17:00",EXPRESS TRAIN,,700.0,340.0,185.33
25,218,BANDARAWELA,POLGAHAWELA,1046,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BANDARAWELA,07:20:00,07:22:00,COLOMBO FORT,16:00:00,14:40:00,Daily,"Udarata Menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 16:00:00 Train No: 1016 BANDARAWELA 10:11:00 10:19:00 COLOMBO FORT 19:25:00 POLGAHAWELA 18:00:00 DAILY Podi menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:25:00 Train No: 1006 BANDARAWELA 11:56:00 11:58:00 COLOMBO FORT 21:17:00 POLGAHAWELA 19:53:00 DAILY Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 21:17:00 Train No: 1008 BANDARAWELA 19:55:00 20:00:00 COLOMBO FORT 05:59:00 POLGAHAWELA 04:03:00 DAILY Night Mail Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 05:59:00",EXPRESS TRAIN,,700.0,340.0,185.33
25,246,BANDARAWELA,RAGAMA,1016,"1st Class, 2nd Class, 3rd Class",COLOMBO FORT,19:25:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BANDARAWELA,07:20:00,07:22:00,COLOMBO FORT,16:00:00,15:36:00,Daily,"Udarata Menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 16:00:00",EXPRESS TRAIN,,800.0,400.0,243.61
25,246,BANDARAWELA,RAGAMA,1006,"1st Class, 2nd Class, 3rd Class",COLOMBO FORT,21:17:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BANDARAWELA,07:20:00,07:22:00,COLOMBO FORT,16:00:00,15:36:00,Daily,"Udarata Menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 16:00:00 Train No: 1016 BANDARAWELA 10:11:00 10:19:00 COLOMBO FORT 19:25:00 RAGAMA 19:01:00 DAILY Podi menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:25:00",EXPRESS TRAIN,,800.0,400.0,243.61
25,246,BANDARAWELA,RAGAMA,1008,"1st Class, 2nd Class, 3rd Class",COLOMBO FORT,05:59:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BANDARAWELA,07:20:00,07:22:00,COLOMBO FORT,16:00:00,15:36:00,Daily,"Udarata Menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 16:00:00 Train No: 1016 BANDARAWELA 10:11:00 10:19:00 COLOMBO FORT 19:25:00 RAGAMA 19:01:00 DAILY Podi menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:25:00 Train No: 1006 BANDARAWELA 11:56:00 11:58:00 COLOMBO FORT 21:17:00 RAGAMA 20:52:00 DAILY Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 21:17:00",EXPRESS TRAIN,,800.0,400.0,243.61
25,246,BANDARAWELA,RAGAMA,1046,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BANDARAWELA,07:20:00,07:22:00,COLOMBO FORT,16:00:00,15:36:00,Daily,"Udarata Menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 16:00:00 Train No: 1016 BANDARAWELA 10:11:00 10:19:00 COLOMBO FORT 19:25:00 RAGAMA 19:01:00 DAILY Podi menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:25:00 Train No: 1006 BANDARAWELA 11:56:00 11:58:00 COLOMBO FORT 21:17:00 RAGAMA 20:52:00 DAILY Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 21:17:00 Train No: 1008 BANDARAWELA 19:55:00 20:00:00 COLOMBO FORT 05:59:00 RAGAMA 05:23:00 DAILY Night Mail Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 05:59:00",EXPRESS TRAIN,,800.0,400.0,243.61
28,6,BANGADENIYA,ARACHCHIKATTUWA,3404,3rd Class,PUTTALAM,12:38:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BANGADENIYA,07:16:00,07:17:00,NOORANAGAR,08:25:00,07:21:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00,COMMUTER,,50.0,20.0,4.47
28,6,BANGADENIYA,ARACHCHIKATTUWA,3411,3rd Class,PUTTALAM,16:05:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BANGADENIYA,07:16:00,07:17:00,NOORANAGAR,08:25:00,07:21:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00 Train No: 3404 BANGADENIYA 11:32:00 11:34:00 PUTTALAM 12:38:00 ARACHCHIKATTUWA 11:38:00 DAILY TRAINS Available Classes: 3rd Class Train ends at PUTTALAM at 12:38:00,COMMUTER,,50.0,20.0,4.47
28,6,BANGADENIYA,ARACHCHIKATTUWA,3417,"2nd Class, 3rd Class",PUTTALAM,21:07:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BANGADENIYA,07:16:00,07:17:00,NOORANAGAR,08:25:00,07:21:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00 Train No: 3404 BANGADENIYA 11:32:00 11:34:00 PUTTALAM 12:38:00 ARACHCHIKATTUWA 11:38:00 DAILY TRAINS Available Classes: 3rd Class Train ends at PUTTALAM at 12:38:00 Train No: 3411 BANGADENIYA 14:54:00 14:55:00 PUTTALAM 16:05:00 ARACHCHIKATTUWA 15:00:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PUTTALAM at 16:05:00,COMMUTER,,50.0,20.0,4.47
28,6,BANGADENIYA,ARACHCHIKATTUWA,3425,3rd Class,PUTTALAM,21:26:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BANGADENIYA,07:16:00,07:17:00,NOORANAGAR,08:25:00,07:21:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00 Train No: 3404 BANGADENIYA 11:32:00 11:34:00 PUTTALAM 12:38:00 ARACHCHIKATTUWA 11:38:00 DAILY TRAINS Available Classes: 3rd Class Train ends at PUTTALAM at 12:38:00 Train No: 3411 BANGADENIYA 14:54:00 14:55:00 PUTTALAM 16:05:00 ARACHCHIKATTUWA 15:00:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PUTTALAM at 16:05:00 Train No: 3417 BANGADENIYA 20:00:00 20:01:00 PUTTALAM 21:07:00 ARACHCHIKATTUWA 20:06:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at PUTTALAM at 21:07:00",COMMUTER,,50.0,20.0,4.47
28,238,BANGADENIYA,PALAVI,3404,3rd Class,PUTTALAM,12:38:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BANGADENIYA,07:16:00,07:17:00,NOORANAGAR,08:25:00,08:10:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00,COMMUTER,,200.0,100.0,38.78
28,238,BANGADENIYA,PALAVI,3411,3rd Class,PUTTALAM,16:05:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BANGADENIYA,07:16:00,07:17:00,NOORANAGAR,08:25:00,08:10:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00 Train No: 3404 BANGADENIYA 11:32:00 11:34:00 PUTTALAM 12:38:00 PALAVI 12:28:00 DAILY TRAINS Available Classes: 3rd Class Train ends at PUTTALAM at 12:38:00,COMMUTER,,200.0,100.0,38.78
28,238,BANGADENIYA,PALAVI,3417,"2nd Class, 3rd Class",PUTTALAM,21:07:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BANGADENIYA,07:16:00,07:17:00,NOORANAGAR,08:25:00,08:10:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00 Train No: 3404 BANGADENIYA 11:32:00 11:34:00 PUTTALAM 12:38:00 PALAVI 12:28:00 DAILY TRAINS Available Classes: 3rd Class Train ends at PUTTALAM at 12:38:00 Train No: 3411 BANGADENIYA 14:54:00 14:55:00 PUTTALAM 16:05:00 PALAVI 15:56:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PUTTALAM at 16:05:00,COMMUTER,,200.0,100.0,38.78
28,238,BANGADENIYA,PALAVI,3425,3rd Class,PUTTALAM,21:26:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BANGADENIYA,07:16:00,07:17:00,NOORANAGAR,08:25:00,08:10:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00 Train No: 3404 BANGADENIYA 11:32:00 11:34:00 PUTTALAM 12:38:00 PALAVI 12:28:00 DAILY TRAINS Available Classes: 3rd Class Train ends at PUTTALAM at 12:38:00 Train No: 3411 BANGADENIYA 14:54:00 14:55:00 PUTTALAM 16:05:00 PALAVI 15:56:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PUTTALAM at 16:05:00 Train No: 3417 BANGADENIYA 20:00:00 20:01:00 PUTTALAM 21:07:00 PALAVI 20:58:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at PUTTALAM at 21:07:00",COMMUTER,,200.0,100.0,38.78
28,246,BANGADENIYA,RAGAMA,3817,3rd Class,COLOMBO FORT,18:37:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BANGADENIYA,10:58:00,10:59:00,COLOMBO FORT,14:24:00,13:52:00,,NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 14:24:00,COMMUTER,,350.0,180.0,76.15
28,246,BANGADENIYA,RAGAMA,3820,3rd Class,COLOMBO FORT,21:22:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BANGADENIYA,10:58:00,10:59:00,COLOMBO FORT,14:24:00,13:52:00,,NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 14:24:00 Train No: 3817 BANGADENIYA 14:43:00 14:57:00 COLOMBO FORT 18:37:00 RAGAMA 17:43:00 NOT ON SATURDAY & SUNDAY TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 18:37:00,COMMUTER,,350.0,180.0,76.15
28,246,BANGADENIYA,RAGAMA,3828,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BANGADENIYA,10:58:00,10:59:00,COLOMBO FORT,14:24:00,13:52:00,,NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 14:24:00 Train No: 3817 BANGADENIYA 14:43:00 14:57:00 COLOMBO FORT 18:37:00 RAGAMA 17:43:00 NOT ON SATURDAY & SUNDAY TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 18:37:00 Train No: 3820 BANGADENIYA 17:48:00 17:49:00 COLOMBO FORT 21:22:00 RAGAMA 20:58:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 21:22:00,COMMUTER,,350.0,180.0,76.15
39,195,BASELINE ROAD,NARAHENPITA,9254,3rd Class,PADUKKA,15:33:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BASELINE ROAD,09:04:00,09:05:00,AVISSAWELLA,11:52:00,09:13:00,Daily,Avissawella COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 11:52:00,COMMUTER,,50.0,20.0,3.74
39,195,BASELINE ROAD,NARAHENPITA,9260,3rd Class,AVISSAWELLA,18:33:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BASELINE ROAD,09:04:00,09:05:00,AVISSAWELLA,11:52:00,09:13:00,Daily,Avissawella COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 11:52:00 Train No: 9254 BASELINE ROAD 14:05:00 14:06:00 PADUKKA 15:33:00 NARAHENPITA 14:14:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at PADUKKA at 15:33:00,COMMUTER,,50.0,20.0,3.74
39,195,BASELINE ROAD,NARAHENPITA,9261,3rd Class,AVISSAWELLA,19:11:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BASELINE ROAD,09:04:00,09:05:00,AVISSAWELLA,11:52:00,09:13:00,Daily,Avissawella COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 11:52:00 Train No: 9254 BASELINE ROAD 14:05:00 14:06:00 PADUKKA 15:33:00 NARAHENPITA 14:14:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at PADUKKA at 15:33:00 Train No: 9260 BASELINE ROAD 16:10:00 16:11:00 AVISSAWELLA 18:33:00 NARAHENPITA 16:19:00 Not Saturday 9261 Available Classes: 3rd Class Train ends at AVISSAWELLA at 18:33:00,COMMUTER,,50.0,20.0,3.74
39,195,BASELINE ROAD,NARAHENPITA,9262,3rd Class,KOSGAMA,19:09:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BASELINE ROAD,09:04:00,09:05:00,AVISSAWELLA,11:52:00,09:13:00,Daily,Avissawella COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 11:52:00 Train No: 9254 BASELINE ROAD 14:05:00 14:06:00 PADUKKA 15:33:00 NARAHENPITA 14:14:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at PADUKKA at 15:33:00 Train No: 9260 BASELINE ROAD 16:10:00 16:11:00 AVISSAWELLA 18:33:00 NARAHENPITA 16:19:00 Not Saturday 9261 Available Classes: 3rd Class Train ends at AVISSAWELLA at 18:33:00 Train No: 9261 BASELINE ROAD 16:36:00 16:37:00 AVISSAWELLA 19:11:00 NARAHENPITA 16:46:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 19:11:00,COMMUTER,,50.0,20.0,3.74
39,195,BASELINE ROAD,NARAHENPITA,9263,3rd Class,KOSGAMA,19:27:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BASELINE ROAD,09:04:00,09:05:00,AVISSAWELLA,11:52:00,09:13:00,Daily,Avissawella COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 11:52:00 Train No: 9254 BASELINE ROAD 14:05:00 14:06:00 PADUKKA 15:33:00 NARAHENPITA 14:14:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at PADUKKA at 15:33:00 Train No: 9260 BASELINE ROAD 16:10:00 16:11:00 AVISSAWELLA 18:33:00 NARAHENPITA 16:19:00 Not Saturday 9261 Available Classes: 3rd Class Train ends at AVISSAWELLA at 18:33:00 Train No: 9261 BASELINE ROAD 16:36:00 16:37:00 AVISSAWELLA 19:11:00 NARAHENPITA 16:46:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 19:11:00 Train No: 9262 BASELINE ROAD 17:01:00 17:02:00 KOSGAMA 19:09:00 NARAHENPITA 17:10:00 Train will be stop at BERUWALA on 25th & 26th January 2020 COLOMBO Available Classes: 3rd Class Train ends at KOSGAMA at 19:09:00,COMMUTER,,50.0,20.0,3.74
39,195,BASELINE ROAD,NARAHENPITA,9265,3rd Class,AVISSAWELLA,20:30:00,ival Time Departure Time Destination / Time End Station / Time Frequency Name Type BASELINE ROAD,09:04:00,09:05:00,AVISSAWELLA,11:52:00,09:13:00,Daily,Avissawella COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 11:52:00 Train No: 9254 BASELINE ROAD 14:05:00 14:06:00 PADUKKA 15:33:00 NARAHENPITA 14:14:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at PADUKKA at 15:33:00 Train No: 9260 BASELINE ROAD 16:10:00 16:11:00 AVISSAWELLA 18:33:00 NARAHENPITA 16:19:00 Not Saturday 9261 Available Classes: 3rd Class Train ends at AVISSAWELLA at 18:33:00 Train No: 9261 BASELINE ROAD 16:36:00 16:37:00 AVISSAWELLA 19:11:00 NARAHENPITA 16:46:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 19:11:00 Train No: 9262 BASELINE ROAD 17:01:00 17:02:00 KOSGAMA 19:09:00 NARAHENPITA 17:10:00 Train will be stop at BERUWALA on 25th & 26th January 2020 COLOMBO Available Classes: 3rd Class Train ends at KOSGAMA at 19:09:00 Train No: 9263 BASELINE ROAD 17:32:00 17:33:00 KOSGAMA 19:27:00 NARAHENPITA 17:42:00 Not Saturday 9265 Train ends at KOSGAMA at 19:27:00,COMMUTER,,50.0,20.0,3.74
39,195,BASELINE ROAD,NARAHENPITA,9264,3rd Class,KOSGAMA,20:48:00,BASELINE ROAD,14:05:00,14:06:00,PADUKKA,15:33:00,14:14:00,Monday to Friday,( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at PADUKKA at 15:33:00 Train No: 9260 BASELINE ROAD 16:10:00 16:11:00 AVISSAWELLA 18:33:00 NARAHENPITA 16:19:00 Not Saturday 9261 Available Classes: 3rd Class Train ends at AVISSAWELLA at 18:33:00 Train No: 9261 BASELINE ROAD 16:36:00 16:37:00 AVISSAWELLA 19:11:00 NARAHENPITA 16:46:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 19:11:00 Train No: 9262 BASELINE ROAD 17:01:00 17:02:00 KOSGAMA 19:09:00 NARAHENPITA 17:10:00 Train will be stop at BERUWALA on 25th & 26th January 2020 COLOMBO Available Classes: 3rd Class Train ends at KOSGAMA at 19:09:00 Train No: 9263 BASELINE ROAD 17:32:00 17:33:00 KOSGAMA 19:27:00 NARAHENPITA 17:42:00 Not Saturday 9265 Train ends at KOSGAMA at 19:27:00 Train No: 9265 BASELINE ROAD 17:55:00 17:56:00 AVISSAWELLA 20:30:00 NARAHENPITA 18:05:00 DAILY 9264 Available Classes: 3rd Class Train ends at AVISSAWELLA at 20:30:00,COMMUTER,,50.0,20.0,3.74
39,195,BASELINE ROAD,NARAHENPITA,9269,3rd Class,PADUKKA,20:52:00,BASELINE ROAD,16:10:00,16:11:00,AVISSAWELLA,18:33:00,16:19:00,,Not Saturday 9261 Available Classes: 3rd Class Train ends at AVISSAWELLA at 18:33:00 Train No: 9261 BASELINE ROAD 16:36:00 16:37:00 AVISSAWELLA 19:11:00 NARAHENPITA 16:46:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 19:11:00 Train No: 9262 BASELINE ROAD 17:01:00 17:02:00 KOSGAMA 19:09:00 NARAHENPITA 17:10:00 Train will be stop at BERUWALA on 25th & 26th January 2020 COLOMBO Available Classes: 3rd Class Train ends at KOSGAMA at 19:09:00 Train No: 9263 BASELINE ROAD 17:32:00 17:33:00 KOSGAMA 19:27:00 NARAHENPITA 17:42:00 Not Saturday 9265 Train ends at KOSGAMA at 19:27:00 Train No: 9265 BASELINE ROAD 17:55:00 17:56:00 AVISSAWELLA 20:30:00 NARAHENPITA 18:05:00 DAILY 9264 Available Classes: 3rd Class Train ends at AVISSAWELLA at 20:30:00 Train No: 9264 BASELINE ROAD 18:40:00 18:41:00 KOSGAMA 20:48:00 NARAHENPITA 18:49:00 DAILY 9269 COLOMBO Available Classes: 3rd Class Train ends at KOSGAMA at 20:48:00,LOCAL TRAINS,,50.0,20.0,3.74
